strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12084,7422,4662,0.6142,0.1142,1.0,0.1142,5790.033,0.4791,103.929,-2.04,1.8031,-1.6286,0.4791,1.7626,21,17,-0.0522,0.5324,0.2,0.2,0.2657,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14280,8589,5691,0.6015,0.1015,1.0,0.1015,4884.8684,0.3421,51.429,-2.04,1.4657,-1.3537,0.3421,1.6341,20,16,-0.0452,0.3801,0.2,0.2,0.2334,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10896,6525,4371,0.5988,0.0988,1.0,0.0988,4356.8058,0.3999,17.0076,-2.04,1.5088,-1.2555,0.3999,1.7939,23,17,-0.0127,0.4443,0.1,0.1,0.265,TIMING_CORTO,1.0,0.0988,95
UPDOWN_GBM_15M_TARDIO,3881,2504,1377,0.6452,0.1451,1.0,0.1451,1821.7444,0.4694,25.179,-2.04,1.5181,-1.4376,0.4694,1.9202,24,9,-0.0242,0.5216,0.2,0.2,0.3092,TIMING_CORTO,1.0,0.1451,42
GBM_LATE_15M_MULTIHORIZONTE,1453,1053,400,0.7247,0.2244,1.0,0.2244,1256.0533,0.8645,16.1418,-2.04,1.9193,-1.9123,0.8645,2.6421,41,7,-0.0706,0.9605,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2244,16
UPDOWN_GBM,4484,2491,1993,0.5555,0.0555,1.0,0.0555,574.2181,0.1281,7.9814,-2.04,1.033,-1.003,0.1281,1.2873,15,16,0.038,0.1423,0.4,0.6,0.124,DIRECTION_ERROR,1.0,0.0555,308
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,601,336,265,0.5591,0.0589,1.0,0.0589,110.9419,0.1846,3.49,-2.04,1.0904,-0.9639,0.1846,1.4343,14,10,-0.0581,0.2051,0.1,0.1,0.1693,TIMING_CORTO,1.0,0.0589,274
UPDOWN_GBM_IBS_ALTO,184,140,44,0.7609,0.2581,1.0,0.2581,88.8654,0.483,7.4552,-2.04,1.2122,-1.8374,0.483,2.0992,15,3,0.2998,0.5366,0.1,0.2,0.3984,TIMING_CORTO,1.0,0.2581,11
GBM_LATE_5M,1833,920,913,0.5019,0.0019,1.0,0.0019,78.4836,0.0428,4.2519,-2.04,0.9508,-0.8721,0.0428,1.0986,10,20,0.0424,0.0476,0.1,0.1,0.045,TIMING_CORTO,1.0,0.0019,263987
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,346,277,69,0.8006,0.2989,1.0,0.2989,58.2772,0.1684,1.6297,-2.04,0.6807,-1.888,0.1684,1.4473,17,4,0.155,0.1871,0.1,0.1,0.2474,TIMING_CORTO,1.0,0.2989,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
