strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5854,3546,2308,0.6057,0.1057,1.0,0.1057,1971.3286,0.3367,15.0517,-2.04,1.4206,-1.3284,0.3367,1.643,19,16,-0.005,0.3742,0.2,0.2,0.2371,TIMING_CORTO,1.0,0.1057,83
GBM_LATE_15M_ESPACIO_ATR,3080,2003,1077,0.6503,0.1502,1.0,0.1502,1830.9641,0.5945,13.96,-2.04,1.8284,-1.7004,0.5945,1.9998,20,17,0.0014,0.6605,0.1,0.1,0.3251,TIMING_CORTO,1.0,0.1502,39
GBM_LATE_15M_TARDIO,3031,1816,1215,0.5991,0.0991,1.0,0.0991,1060.717,0.35,15.647,-2.04,1.3997,-1.219,0.35,1.7162,15,17,-0.0044,0.3888,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0991,94
UPDOWN_GBM_15M_TARDIO,629,428,201,0.6804,0.1799,1.0,0.1799,287.1733,0.4566,3.49,-2.04,1.3214,-1.385,0.4566,2.0316,18,5,0.0435,0.5073,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM,1831,953,878,0.5205,0.0205,1.0,0.0205,134.4231,0.0734,6.491,-2.04,1.0549,-0.9919,0.0734,1.1544,15,16,0.0447,0.0816,0.5,0.9,0.0696,DIRECTION_ERROR,1.0,0.0205,2291
GBM_LATE_15M_PYCONFIRMADO,171,111,60,0.6491,0.1474,1.0,0.1474,91.0971,0.5327,2.7158,-2.04,1.4959,-1.2492,0.5327,2.2154,14,6,-0.0347,0.5919,0.1,0.1,0.3561,TIMING_CORTO,1.0,0.1474,41
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
FAVORITO_CONFIRMADO,3842,2632,1210,0.6851,0.185,1.0,0.185,45.5982,0.0119,1.5964,-2.04,0.8372,-1.7833,0.0119,1.0211,27,9,-0.0025,0.0132,0.4,0.5,0.0142,TIMING_CORTO,1.0,0.185,25
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
