strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,5924,3595,2329,0.6069,0.1068,1.0,0.1068,2032.4831,0.3431,15.0517,-2.04,1.4285,-1.3323,0.3431,1.655,19,16,-0.0054,0.3812,0.2,0.2,0.2402,TIMING_CORTO,1.0,0.1068,81
GBM_LATE_15M_ESPACIO_ATR,3146,2050,1096,0.6516,0.1515,1.0,0.1515,1902.2868,0.6047,13.96,-2.04,1.8374,-1.7011,0.6047,2.0203,20,17,0.0012,0.6719,0.1,0.1,0.3291,TIMING_CORTO,1.0,0.1515,38
GBM_LATE_15M_TARDIO,3100,1863,1237,0.601,0.1009,1.0,0.1009,1107.7663,0.3573,15.647,-2.04,1.4097,-1.2276,0.3573,1.7295,17,17,-0.0044,0.397,0.2,0.2,0.2535,TIMING_CORTO,1.0,0.1009,91
UPDOWN_GBM_15M_TARDIO,669,452,217,0.6756,0.1751,1.0,0.1751,291.9773,0.4364,3.49,-2.04,1.3213,-1.4066,0.4364,1.9566,18,5,0.0431,0.4849,0.2,0.2,0.3303,TIMING_CORTO,1.0,0.1751,28
UPDOWN_GBM,1855,967,888,0.5213,0.0213,1.0,0.0213,136.6492,0.0737,6.491,-2.04,1.057,-0.9972,0.0737,1.1543,15,16,0.0448,0.0819,0.5,0.9,0.0697,DIRECTION_ERROR,1.0,0.0213,2119
GBM_LATE_15M_PYCONFIRMADO,174,114,60,0.6552,0.1534,1.0,0.1534,96.8806,0.5568,2.7158,-2.04,1.5073,-1.2492,0.5568,2.2926,14,6,-0.034,0.6187,0.1,0.1,0.3694,TIMING_CORTO,1.0,0.1534,37
FAVORITO_CONFIRMADO,3933,2697,1236,0.6857,0.1856,1.0,0.1856,54.0248,0.0137,1.5964,-2.04,0.8378,-1.7843,0.0137,1.0245,27,9,-0.0026,0.0153,0.4,0.5,0.0164,TIMING_CORTO,1.0,0.1856,25
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,225,134,91,0.5956,0.0947,1.0,0.0947,33.2521,0.1478,2.0837,-2.04,0.9225,-0.993,0.1478,1.368,13,6,-0.0027,0.1642,0.2,0.2,0.1602,TIMING_CORTO,1.0,0.0947,104
LATE_WINDOW_5MIN,49,36,13,0.7347,0.2255,1.0,0.2255,24.544,0.5009,2.0837,-2.04,1.0844,-1.1149,0.5009,2.6934,7,3,-0.013,0.5566,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2255,15
BALLENAS_CONFIRMADAS_15M,340,220,120,0.6471,0.1462,1.0,0.1462,16.0345,0.0472,1.96,-2.04,0.7137,-1.1748,0.0472,1.1137,15,9,-0.098,0.0524,0.2,0.3,0.0661,TIMING_CORTO,1.0,0.1462,42
ORDER_FLOW_5M,1631,836,795,0.5126,0.0126,1.0,0.0126,13.6997,0.0084,1.7728,-1.683,0.5519,-0.5631,0.0084,1.0306,10,9,-0.0479,0.0093,0.8,0.8,0.0152,TIMING_CORTO,1.0,0.0126,6091
LEADLAG_BTC_XRP_15M,199,106,93,0.5327,0.0323,1.0,0.0323,13.3201,0.0669,2.1705,-2.04,1.0527,-1.0566,0.0669,1.1356,8,10,0.0057,0.0744,0.2,0.2,0.0636,EDGE_INSUFICIENTE,1.0,0.0323,915
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,72,56,16,0.7778,0.2703,1.0,0.2703,10.5185,0.1461,1.4998,-2.04,0.5998,-1.442,0.1461,1.4559,14,3,0.1418,0.1623,0.1,0.2,0.2435,TIMING_CORTO,1.0,0.2703,10
GBM_LATE_5M,118,68,50,0.5763,0.075,1.0,0.075,8.9017,0.0754,2.9383,-2.04,0.6694,-0.7324,0.0754,1.2431,6,5,-0.026,0.0838,0.0,0.0,0.1127,TIMING_CORTO,1.0,0.075,167
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,159,130,29,0.8176,0.3137,1.0,0.3137,7.3968,0.0465,0.9675,-2.04,0.5051,-2.009,0.0465,1.127,14,2,0.0536,0.0517,0.1,0.1,0.0921,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
PRICE_TARGET_GBM,149,49,100,0.3289,-0.1689,1.0,-0.1689,-4.2705,-0.0287,4.49,-0.918,1.0963,-0.5799,-0.0287,0.9264,6,22,-0.0195,-0.0318,111.9,116.1,0.0,DIRECTION_ERROR,1.0,-0.1689,30
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
