strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22553,14348,8205,0.6362,0.1362,1.0,0.1362,12588.2424,0.5582,17.0076,-2.04,1.7973,-1.6087,0.5582,1.9537,27,20,0.0005,0.6202,0.1,0.2,0.3106,TIMING_CORTO,1.0,0.1362,48
GBM_LATE_15M_ESPACIO_ATR,23619,13950,9669,0.5906,0.0906,1.0,0.0906,12078.4224,0.5114,103.929,-2.04,1.8743,-1.455,0.5114,1.8586,21,17,-0.0308,0.5682,0.2,0.2,0.2728,TIMING_CORTO,1.0,0.0906,114
GBM_LATE_15M,25426,14750,10676,0.5801,0.0801,1.0,0.0801,9711.5969,0.382,103.929,-2.04,1.6526,-1.3736,0.382,1.6623,20,16,-0.0359,0.4244,0.2,0.2,0.2311,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11132,7440,3692,0.6683,0.1683,1.0,0.1683,7870.6332,0.707,17.0076,-2.04,2.0552,-2.0097,0.707,2.0607,41,12,0.0043,0.7856,0.2,0.2,0.344,TIMING_CORTO,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,9560,4954,4606,0.5182,0.0182,1.0,0.0182,3142.5492,0.3287,103.929,-2.04,1.7574,-1.2079,0.3287,1.5648,24,17,-0.0601,0.3652,0.2,0.2,0.187,TIMING_CORTO,1.0,0.0182,2897
GBM_LATE_5M,5990,3513,2477,0.5865,0.0864,1.0,0.0864,2008.4051,0.3353,17.0076,-2.04,1.6159,-1.481,0.3353,1.5475,20,20,0.0135,0.3725,0.1,0.1,0.2075,TIMING_CORTO,1.0,0.0864,125
CANDIDATA10_CONFIRMACION_CRUZADA,5270,2213,3057,0.4199,-0.08,1.0,-0.08,1936.3872,0.3674,103.929,-1.071,2.3739,-1.0648,0.3792,1.5914,6,10,0.0008,0.4083,0.0,0.0,0.1597,TIMING_CORTO,1.0,-0.08,147
UPDOWN_GBM,15613,8186,7427,0.5243,0.0243,1.0,0.0243,960.7701,0.0615,7.9814,-2.04,0.8309,-0.7864,0.0615,1.1645,23,22,-0.0038,0.0684,0.4,0.5,0.0741,DIRECTION_ERROR,1.0,0.0243,1623
GBM_LATE_15M_PYCONFIRMADO,2884,1728,1156,0.5992,0.0991,1.0,0.0991,920.698,0.3192,11.689,-2.04,1.447,-1.3665,0.3192,1.5828,14,10,-0.0129,0.3547,0.2,0.2,0.2206,TIMING_CORTO,1.0,0.0991,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
