strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9942,6244,3698,0.628,0.128,1.0,0.128,5000.2574,0.5029,17.8702,-2.04,1.8256,-1.7303,0.5029,1.7815,21,17,-0.0127,0.5588,0.1,0.2,0.2755,TIMING_CORTO,1.0,0.128,55
GBM_LATE_15M,12587,7574,5013,0.6017,0.1017,1.0,0.1017,4195.5397,0.3333,51.429,-2.04,1.4625,-1.3727,0.3333,1.6097,20,16,-0.0247,0.3704,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.1017,89
GBM_LATE_15M_TARDIO,9712,5687,4025,0.5856,0.0855,1.0,0.0855,3320.1625,0.3419,17.0076,-2.04,1.4492,-1.2228,0.3419,1.6746,23,17,-0.0064,0.3798,0.1,0.1,0.2359,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM_15M_TARDIO,3503,2324,1179,0.6634,0.1633,1.0,0.1633,1799.661,0.5137,25.179,-2.04,1.5345,-1.4984,0.5137,2.0187,24,7,-0.0031,0.5708,0.2,0.2,0.3348,TIMING_CORTO,1.0,0.1633,33
UPDOWN_GBM,3997,2239,1758,0.5602,0.0601,1.0,0.0601,573.0761,0.1434,7.9814,-2.04,1.0649,-1.0303,0.1434,1.3164,15,16,0.0355,0.1593,0.3,0.6,0.1346,DIRECTION_ERROR,1.0,0.0601,262
GBM_LATE_15M_MULTIHORIZONTE,450,319,131,0.7089,0.208,1.0,0.208,322.8915,0.7175,16.1418,-2.04,1.7246,-1.7348,0.7175,2.4208,22,7,-0.0989,0.7973,0.1,0.2,0.4,TIMING_CORTO,1.0,0.208,19
WEEKLY_PRICE,657,503,154,0.7656,0.2648,1.0,0.2648,265.9365,0.4048,2.8101,-2.04,0.8511,-1.053,0.4048,2.64,20,7,-0.0677,0.4497,120.8,111.3,0.4,DIRECTION_ERROR,1.0,0.2648,10
GBM_LATE_15M_PYCONFIRMADO,434,239,195,0.5507,0.0505,1.0,0.0505,98.9767,0.2281,3.49,-2.04,1.2427,-1.0155,0.2281,1.4998,14,10,-0.0823,0.2534,0.1,0.1,0.1835,TIMING_CORTO,1.0,0.0505,374
UPDOWN_GBM_IBS_ALTO,130,101,29,0.7769,0.2727,1.0,0.2727,77.2619,0.5943,7.4552,-2.04,1.2685,-1.7537,0.5943,2.5192,15,3,0.315,0.6604,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,303,246,57,0.8119,0.3098,1.0,0.3098,65.5828,0.2164,1.6297,-2.04,0.6979,-1.8614,0.2164,1.6181,17,4,0.1548,0.2405,0.1,0.1,0.3101,TIMING_CORTO,1.0,0.3098,7
