strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6399,3971,2428,0.6206,0.1205,1.0,0.1205,3148.1829,0.492,17.8702,-2.04,1.8623,-1.7491,0.492,1.7413,21,17,-0.0259,0.5466,0.2,0.2,0.2642,TIMING_CORTO,1.0,0.1205,63
GBM_LATE_15M,9223,5481,3742,0.5943,0.0943,1.0,0.0943,2788.7211,0.3024,17.0076,-2.04,1.4378,-1.3608,0.3024,1.5477,19,16,-0.0274,0.336,0.2,0.2,0.2103,TIMING_CORTO,1.0,0.0943,105
GBM_LATE_15M_TARDIO,6408,3627,2781,0.566,0.066,1.0,0.066,1800.9464,0.281,17.0076,-2.04,1.4342,-1.2229,0.281,1.5295,18,17,-0.0216,0.3123,0.2,0.2,0.196,TIMING_CORTO,1.0,0.066,217
UPDOWN_GBM_15M_TARDIO,2441,1589,852,0.651,0.1508,1.0,0.1508,1079.9538,0.4424,6.1834,-2.04,1.4436,-1.4249,0.4424,1.8896,19,7,0.0053,0.4916,0.2,0.2,0.3065,TIMING_CORTO,1.0,0.1508,39
UPDOWN_GBM,3140,1693,1447,0.5392,0.0391,1.0,0.0391,306.2402,0.0975,7.9814,-2.04,1.0268,-0.9897,0.0975,1.2138,15,16,0.033,0.1084,0.4,0.7,0.095,DIRECTION_ERROR,1.0,0.0391,623
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,322,176,146,0.5466,0.0463,1.0,0.0463,96.4827,0.2996,3.49,-2.04,1.4262,-1.0584,0.2996,1.6244,14,10,-0.106,0.3329,0.1,0.1,0.2101,TIMING_CORTO,1.0,0.0463,445
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,209,170,39,0.8134,0.3104,1.0,0.3104,49.5602,0.2371,1.5636,-2.04,0.6997,-1.779,0.2371,1.7143,17,4,0.1443,0.2635,0.1,0.1,0.3389,TIMING_CORTO,1.0,0.3104,7
BALLENAS_CONFIRMADAS_15M,1460,866,594,0.5932,0.093,1.0,0.093,25.9123,0.0177,4.3092,-2.04,0.7123,-0.9949,0.0177,1.0438,15,12,-0.0747,0.0197,0.2,0.3,0.0249,TIMING_CORTO,1.0,0.093,108
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1689,863,826,0.511,0.0109,1.0,0.0109,10.4865,0.0062,1.7728,-1.683,0.5518,-0.5638,0.0062,1.0225,10,9,-0.0474,0.0069,0.7,0.8,0.0113,TIMING_CORTO,1.0,0.0109,8021
LEADLAG_BTC_XRP_15M,310,158,152,0.5097,0.0096,1.0,0.0096,9.655,0.0311,2.1705,-2.04,0.9091,-0.8814,0.0311,1.0721,8,10,0.0055,0.0346,0.2,0.2,0.0343,EDGE_INSUFICIENTE,1.0,0.0096,10384
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,43,39,4,0.907,0.3889,1.0,0.3889,8.5683,0.1993,0.7969,-1.8768,0.3173,-0.9512,0.1993,3.2521,15,1,0.0519,0.2214,0.5,0.6,0.4,TIMING_CORTO,1.0,0.3889,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,461,371,90,0.8048,0.3035,1.0,0.3035,7.0638,0.0153,0.9675,-2.04,0.5115,-2.03,0.0153,1.0387,14,4,0.0533,0.017,0.1,0.1,0.03,TIMING_CORTO,1.0,0.3035,7
BALLENAS_TARDIAS,90,72,18,0.8,0.2935,1.0,0.2935,5.605,0.0623,6.429,-1.071,0.3456,-1.071,0.0623,1.2907,31,3,0.1282,0.0692,0.1,0.1,0.1802,TIMING_CORTO,1.0,0.2935,8
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
