strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12885,7871,5014,0.6109,0.1108,1.0,0.1108,5976.4791,0.4638,103.929,-2.04,1.7839,-1.6084,0.4638,1.7411,21,17,-0.0525,0.5154,0.2,0.2,0.26,TIMING_CORTO,1.0,0.1108,75
GBM_LATE_15M,14935,8968,5967,0.6005,0.1005,1.0,0.1005,5090.1038,0.3408,51.429,-2.04,1.4689,-1.3546,0.3408,1.6297,20,16,-0.0478,0.3787,0.2,0.2,0.232,TIMING_CORTO,1.0,0.1005,92
GBM_LATE_15M_TARDIO,11534,6944,4590,0.602,0.102,1.0,0.102,4695.0894,0.4071,17.0076,-2.04,1.5267,-1.2868,0.4071,1.7949,23,17,-0.0077,0.4523,0.1,0.1,0.2666,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,4216,2659,1557,0.6307,0.1306,1.0,0.1306,1848.5906,0.4385,25.179,-2.04,1.5078,-1.3876,0.4385,1.8556,24,9,-0.0405,0.4872,0.2,0.2,0.2908,TIMING_CORTO,1.0,0.1306,53
GBM_LATE_15M_MULTIHORIZONTE,1992,1406,586,0.7058,0.2056,1.0,0.2056,1540.9227,0.7736,16.1418,-2.04,1.9054,-1.9422,0.7736,2.3539,41,7,-0.0387,0.8595,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2056,19
UPDOWN_GBM,4823,2671,2152,0.5538,0.0538,1.0,0.0538,611.9229,0.1269,7.9814,-2.04,1.0288,-0.9926,0.1269,1.2865,17,16,0.0409,0.141,0.4,0.6,0.1233,DIRECTION_ERROR,1.0,0.0538,329
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1967,997,970,0.5069,0.0069,1.0,0.0069,110.3699,0.0561,4.2519,-2.04,0.985,-0.8987,0.0561,1.1266,10,20,0.0445,0.0623,0.1,0.1,0.057,TIMING_CORTO,1.0,0.0069,20427
GBM_LATE_15M_PYCONFIRMADO,766,418,348,0.5457,0.0456,1.0,0.0456,109.9264,0.1435,3.5265,-2.04,1.0212,-0.9108,0.1435,1.3468,14,10,-0.0427,0.1595,0.1,0.1,0.1405,TIMING_CORTO,1.0,0.0456,459
UPDOWN_GBM_IBS_ALTO,202,152,50,0.7525,0.25,1.0,0.25,91.4899,0.4529,7.4552,-2.04,1.2143,-1.8617,0.4529,1.9829,15,3,0.2988,0.5032,0.1,0.2,0.373,TIMING_CORTO,1.0,0.25,12
