strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14187,8576,5611,0.6045,0.1045,1.0,0.1045,6237.7753,0.4397,103.929,-2.04,1.7609,-1.5798,0.4397,1.7037,21,17,-0.052,0.4885,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.1045,85
GBM_LATE_15M,15936,9538,6398,0.5985,0.0985,1.0,0.0985,5323.6719,0.3341,51.429,-2.04,1.465,-1.3519,0.3341,1.6155,20,16,-0.0474,0.3712,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12487,7546,4941,0.6043,0.1043,1.0,0.1043,5113.3516,0.4095,17.0076,-2.04,1.5503,-1.3328,0.4095,1.7765,23,17,-0.0011,0.455,0.1,0.1,0.2641,TIMING_CORTO,1.0,0.1043,85
UPDOWN_GBM_15M_TARDIO,4638,2848,1790,0.6141,0.114,1.0,0.114,1915.3961,0.413,33.929,-2.04,1.5155,-1.3412,0.413,1.7978,24,12,-0.0505,0.4589,0.2,0.2,0.2725,TIMING_CORTO,1.0,0.114,71
GBM_LATE_15M_MULTIHORIZONTE,2817,1919,898,0.6812,0.1811,1.0,0.1811,1877.9993,0.6667,16.1418,-2.04,1.8876,-1.9424,0.6667,2.0766,41,9,-0.0056,0.7407,0.1,0.2,0.3532,TIMING_CORTO,1.0,0.1811,26
UPDOWN_GBM,5315,2911,2404,0.5477,0.0477,1.0,0.0477,587.2098,0.1105,7.9814,-2.04,1.0093,-0.9779,0.1105,1.2498,17,16,0.046,0.1228,0.4,0.6,0.1095,DIRECTION_ERROR,1.0,0.0477,419
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,899,490,409,0.5451,0.045,1.0,0.045,115.7678,0.1288,11.689,-2.04,0.9681,-0.8768,0.1288,1.3228,14,10,-0.0247,0.1431,0.1,0.1,0.133,TIMING_CORTO,1.0,0.045,472
GBM_LATE_5M,2014,1022,992,0.5074,0.0074,1.0,0.0074,113.3335,0.0563,4.2519,-2.04,0.9859,-0.9015,0.0563,1.1267,10,20,0.0376,0.0625,0.1,0.1,0.0571,TIMING_CORTO,1.0,0.0074,17345
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4329,2718,1611,0.6279,0.1278,1.0,0.1278,67.8316,0.0157,0.8381,-1.071,0.66,-1.0703,0.0161,1.0393,29,8,-0.0598,0.0174,0.1,0.1,0.0243,TIMING_CORTO,1.0,0.1278,55
