strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9610,6040,3570,0.6285,0.1285,1.0,0.1285,4861.1726,0.5058,17.8702,-2.04,1.8361,-1.7448,0.5058,1.7804,21,17,-0.0059,0.5621,0.1,0.2,0.2755,TIMING_CORTO,1.0,0.1285,55
GBM_LATE_15M,12270,7382,4888,0.6016,0.1016,1.0,0.1016,4082.6522,0.3327,51.429,-2.04,1.4634,-1.3749,0.3327,1.6075,20,16,-0.021,0.3697,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,9475,5540,3935,0.5847,0.0847,1.0,0.0847,3190.858,0.3368,17.0076,-2.04,1.4453,-1.2239,0.3368,1.6625,23,17,-0.0041,0.3742,0.1,0.1,0.233,TIMING_CORTO,1.0,0.0847,131
UPDOWN_GBM_15M_TARDIO,3432,2284,1148,0.6655,0.1654,1.0,0.1654,1802.6146,0.5252,25.179,-2.04,1.5448,-1.5031,0.5252,2.0446,24,7,-0.0012,0.5836,0.2,0.2,0.34,TIMING_CORTO,1.0,0.1654,32
UPDOWN_GBM,3941,2203,1738,0.559,0.059,1.0,0.059,556.4053,0.1412,7.9814,-2.04,1.0634,-1.0278,0.1412,1.3115,15,16,0.0353,0.1569,0.3,0.6,0.1328,DIRECTION_ERROR,1.0,0.059,273
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,261,191,70,0.7318,0.23,1.0,0.23,188.2336,0.7212,16.1418,-2.04,1.5416,-1.5173,0.7212,2.7722,22,7,-0.112,0.8013,0.1,0.2,0.4,TIMING_CORTO,1.0,0.23,15
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,108,84,24,0.7778,0.2727,1.0,0.2727,65.949,0.6106,7.4552,-2.04,1.2691,-1.6941,0.6106,2.6221,15,3,0.3172,0.6785,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2727,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1478,715,763,0.4838,-0.0162,1.0,-0.0162,38.7187,0.0262,4.0355,-2.04,0.9179,-0.8094,0.0262,1.0627,8,20,0.0269,0.0291,0.1,0.1,0.0285,TIMING_CORTO,1.0,-0.0162,3649
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
GBM_LATE_60M,377,159,218,0.4218,-0.0778,1.0,-0.0778,19.6515,0.0521,4.49,-1.6932,0.9521,-0.6043,0.0521,1.1492,10,12,0.0213,0.0579,0.3,0.3,0.0547,TIMING_CORTO,1.0,-0.0778,155
ORDER_FLOW_5M,1718,884,834,0.5146,0.0145,1.0,0.0145,17.0424,0.0099,1.7728,-1.683,0.5517,-0.5643,0.0099,1.0362,10,9,-0.0469,0.011,0.7,0.7,0.018,TIMING_CORTO,1.0,0.0145,4543
LEADLAG_BTC_XRP_15M,326,168,158,0.5153,0.0152,1.0,0.0152,12.518,0.0384,2.1705,-2.04,0.8909,-0.868,0.0384,1.0913,8,10,0.0047,0.0427,0.2,0.2,0.0431,EDGE_INSUFICIENTE,1.0,0.0152,4130
RESOLUTION_SNIPER,27,21,6,0.7778,0.2586,1.0,0.2586,4.0529,0.1501,0.8655,-0.51,0.3387,-0.51,0.1501,2.3245,10,3,-0.0795,0.1668,0.5,0.7,0.4,TIMING_CORTO,0.675,0.1746,10
STRUCT_NO_15M,125,68,57,0.544,0.0433,1.0,0.0433,3.2286,0.0258,0.797,-0.8466,0.488,-0.5256,0.0258,1.1078,8,12,-0.056,0.0287,0.4,0.5,0.0529,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM_ETH_15M_HORA7,32,16,16,0.5,0.0,1.0,0.0,0.3944,0.0123,2.7158,-1.3566,0.7565,-0.7319,0.0123,1.0337,4,4,0.0273,0.0137,0.2,0.2,0.0163,TIMING_CORTO,0.8,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,587,472,115,0.8041,0.3031,1.0,0.3031,0.2794,0.0005,0.9675,-2.04,0.4957,-2.0322,0.0005,1.0012,14,4,0.0532,0.0005,0.1,0.1,0.001,TIMING_CORTO,1.0,0.3031,7
GBM_LATE_60M_PYCONFIRMADO,51,25,26,0.4902,-0.0094,1.0,-0.0094,-0.4881,-0.0096,1.3082,-0.663,0.5186,-0.5175,-0.0096,0.9637,4,6,-0.0474,-0.0106,0.8,0.6,0.0,TIMING_CORTO,1.0,-0.0094,10787
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
LIQUIDACIONES_60M,47,24,23,0.5106,0.0102,1.0,0.0102,-0.6001,-0.0128,0.7246,-0.816,0.4863,-0.5335,-0.0128,0.9511,8,6,0.018,-0.0142,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0102,9220
FAVORITO_CONFIRMADO_15MIN_EXTREMO,88,82,6,0.9318,0.4222,1.0,0.4222,-1.4386,-0.0163,0.1822,-2.04,0.0915,-1.4909,-0.0163,0.8392,32,2,0.0392,-0.0182,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4222,2
PRICE_TARGET_GBM_FADE,15,4,11,0.2667,-0.2059,0.75,-0.1544,-2.8131,-0.1875,0.9825,-0.51,0.6992,-0.51,-0.1875,0.4986,1,4,-0.1014,-0.2084,53.2,47.4,0.0,DIRECTION_ERROR,0.375,-0.0772,18
