strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35289,22967,12322,0.6508,0.1508,1.0,0.1508,22401.2654,0.6348,17.96,-2.04,1.9153,-1.7519,0.6348,2.0377,28,20,0.0083,0.7053,0.1,0.1,0.3314,DIRECTION_ERROR,1.0,0.1508,39
GBM_LATE_15M_ESPACIO_ATR,36762,21948,14814,0.597,0.097,1.0,0.097,19027.5384,0.5176,103.929,-2.04,1.8192,-1.4108,0.5176,1.9104,21,17,-0.0173,0.5751,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,37971,22358,15613,0.5888,0.0888,1.0,0.0888,16270.6657,0.4285,103.929,-2.04,1.7192,-1.4198,0.4285,1.734,20,16,-0.0161,0.4761,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,20964,14010,6954,0.6683,0.1683,1.0,0.1683,15579.2363,0.7431,17.96,-2.04,2.1165,-2.0238,0.7431,2.107,41,12,0.0021,0.8257,0.2,0.2,0.3511,DIRECTION_ERROR,1.0,0.1683,31
UPDOWN_GBM_15M_TARDIO,15500,7857,7643,0.5069,0.0069,1.0,0.0069,4357.6423,0.2811,103.929,-2.04,1.7224,-1.2005,0.2811,1.4749,24,17,-0.1013,0.3124,0.2,0.2,0.1632,DIRECTION_ERROR,1.0,0.0069,20155
GBM_LATE_5M,8954,5533,3421,0.6179,0.1179,1.0,0.1179,4149.6692,0.4634,17.0076,-2.04,1.7444,-1.6083,0.4634,1.7542,27,20,0.0263,0.5149,0.1,0.1,0.2657,DIRECTION_ERROR,1.0,0.1179,66
CANDIDATA10_CONFIRMACION_CRUZADA,18408,8693,9715,0.4722,-0.0278,1.0,-0.0278,4018.0722,0.2183,103.929,-1.071,1.6707,-1.0645,0.2272,1.3862,6,10,0.0008,0.2425,0.0,0.0,0.136,DIRECTION_ERROR,1.0,-0.0278,1243
UPDOWN_GBM,41707,22240,19467,0.5332,0.0332,1.0,0.0332,2804.3606,0.0672,17.0076,-2.04,0.7104,-0.6676,0.0672,1.2158,25,22,-0.0084,0.0747,0.4,0.4,0.0946,DIRECTION_ERROR,1.0,0.0332,866
GBM_LATE_15M_PYCONFIRMADO,5625,3501,2124,0.6224,0.1224,1.0,0.1224,2306.1493,0.41,15.3513,-2.04,1.6129,-1.5729,0.41,1.6903,15,10,-0.0038,0.4555,0.2,0.2,0.2542,DIRECTION_ERROR,1.0,0.1224,61
MOMENTUM_IBS_5M_BALLENA,73720,31522,42198,0.4276,-0.0724,1.0,-0.0724,1761.0197,0.0239,103.929,-2.04,1.3226,-0.9463,0.0239,1.0441,21,23,-0.0123,0.0265,0.1,0.1,0.0181,DIRECTION_ERROR,1.0,-0.0724,180
MOMENTUM_IBS_15M_BALLENA,29068,14350,14718,0.4937,-0.0063,1.0,-0.0063,1328.2579,0.0457,103.929,-2.04,0.9375,-0.8238,0.0457,1.1096,20,21,-0.0075,0.0508,0.3,0.3,0.0487,DIRECTION_ERROR,1.0,-0.0063,23969
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,996,790,206,0.7932,0.2926,1.0,0.2926,788.2107,0.7914,9.2337,-2.04,1.5037,-1.9405,0.7914,2.9718,38,6,0.1872,0.8793,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_60M,1742,989,753,0.5677,0.0677,1.0,0.0677,736.8121,0.423,17.0076,-2.04,1.7868,-1.3683,0.423,1.7151,16,12,0.0678,0.47,0.3,0.3,0.2367,DIRECTION_ERROR,1.0,0.0677,206
LEADLAG_BTC_XRP_15M,2284,1343,941,0.588,0.0879,1.0,0.0879,540.2376,0.2365,3.6563,-2.04,1.3861,-1.4042,0.2365,1.4089,14,10,-0.001,0.2628,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0879,121
ORDER_FLOW_5M,2741,1508,1233,0.5502,0.0501,1.0,0.0501,375.1117,0.1369,3.0233,-2.04,1.0372,-0.9643,0.1369,1.3155,11,9,-0.1994,0.1521,0.1,0.1,0.1319,DIRECTION_ERROR,1.0,0.0501,379
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,837,697,140,0.8327,0.3319,1.0,0.3319,230.5344,0.2754,1.6297,-2.04,0.7228,-1.952,0.2754,1.8436,31,4,0.1144,0.306,0.1,0.1,0.381,DIRECTION_ERROR,1.0,0.3319,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22356,13821,8535,0.6182,0.1182,1.0,0.1182,189.6657,0.0085,0.8381,-1.071,0.6761,-1.0686,0.01,1.0207,32,13,-0.06,0.0094,0.1,0.1,0.0147,DIRECTION_ERROR,1.0,0.1182,65
BALLENAS_CONFIRMADAS_15M,3031,1730,1301,0.5708,0.0707,1.0,0.0707,163.0684,0.0538,12.1064,-2.04,0.9856,-1.1852,0.0538,1.1058,17,14,0.0056,0.0598,0.2,0.2,0.0546,DIRECTION_ERROR,1.0,0.0707,189
GBM_LATE_60M_PYCONFIRMADO,700,399,301,0.57,0.0698,1.0,0.0698,143.9735,0.2057,10.7546,-2.04,1.3039,-1.2501,0.2057,1.3826,10,7,-0.0325,0.2285,0.5,0.6,0.1577,DIRECTION_ERROR,1.0,0.0698,194
STREAK_MOM_5M,8257,4291,3966,0.5197,0.0197,1.0,0.0197,90.78,0.011,2.0837,-2.04,0.5355,-0.5565,0.011,1.0411,16,13,0.0104,0.0122,0.1,0.1,0.0205,DIRECTION_ERROR,1.0,0.0197,2478
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,825,450,375,0.5455,0.0453,1.0,0.0453,37.7277,0.0457,2.1705,-2.04,0.874,-0.9481,0.0457,1.1061,13,12,-0.0268,0.0508,0.2,0.1,0.0523,DIRECTION_ERROR,1.0,0.0453,464
UPDOWN_GBM_ETH_15M_HORA7,173,92,81,0.5318,0.0314,1.0,0.0314,9.2373,0.0534,2.7158,-2.04,0.993,-1.0138,0.0534,1.1125,6,4,-0.0345,0.0593,0.3,0.3,0.0538,DIRECTION_ERROR,1.0,0.0314,969
FAVORITO_CONFIRMADO_60MIN_EXTREMO,648,608,40,0.9383,0.4369,1.0,0.4369,-1.5963,-0.0025,0.1822,-2.04,0.1209,-1.8773,-0.0025,0.9787,97,3,0.0393,-0.0027,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4369,2
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
