strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15664,9355,6309,0.5972,0.0972,1.0,0.0972,7097.7416,0.4531,103.929,-2.04,1.8001,-1.5442,0.4531,1.7286,21,17,-0.0456,0.5035,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0972,98
GBM_LATE_15M_TARDIO,13825,8439,5386,0.6104,0.1104,1.0,0.1104,5996.0889,0.4337,17.0076,-2.04,1.5968,-1.3887,0.4337,1.8017,23,17,-0.0026,0.4819,0.1,0.1,0.2716,TIMING_CORTO,1.0,0.1104,75
GBM_LATE_15M,17323,10288,7035,0.5939,0.0939,1.0,0.0939,5884.8409,0.3397,51.429,-2.04,1.4958,-1.3509,0.3397,1.6192,20,16,-0.0452,0.3775,0.2,0.2,0.2271,TIMING_CORTO,1.0,0.0939,106
GBM_LATE_15M_MULTIHORIZONTE,4031,2740,1291,0.6797,0.1796,1.0,0.1796,2758.1525,0.6842,16.1418,-2.04,1.9284,-1.9564,0.6842,2.092,41,9,-0.0002,0.7603,0.1,0.2,0.3548,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5464,3177,2287,0.5814,0.0814,1.0,0.0814,2249.5995,0.4117,51.429,-2.04,1.6291,-1.2794,0.4117,1.7688,24,17,-0.0546,0.4575,0.2,0.2,0.2527,TIMING_CORTO,1.0,0.0814,142
UPDOWN_GBM,7087,3856,3231,0.5441,0.0441,1.0,0.0441,752.1432,0.1061,7.9814,-2.04,1.0447,-1.014,0.1061,1.2296,23,22,0.0255,0.1179,0.4,0.5,0.1016,DIRECTION_ERROR,1.0,0.0441,491
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2345,1236,1109,0.5271,0.0271,1.0,0.0271,276.2953,0.1178,7.2623,-2.04,1.0831,-0.958,0.1178,1.2601,10,20,0.0139,0.1309,0.1,0.1,0.1088,TIMING_CORTO,1.0,0.0271,1309
MOMENTUM_IBS_5M_BALLENA,4785,2113,2672,0.4416,-0.0584,1.0,-0.0584,215.3273,0.045,103.929,-2.04,1.2319,-0.8936,0.045,1.0902,19,14,-0.0163,0.05,0.3,0.2,0.0365,TIMING_CORTO,1.0,-0.0584,278
GBM_LATE_15M_PYCONFIRMADO,1074,596,478,0.5549,0.0548,1.0,0.0548,184.4038,0.1717,11.689,-2.04,1.0533,-0.9275,0.1717,1.4159,14,10,-0.0288,0.1908,0.1,0.1,0.163,TIMING_CORTO,1.0,0.0548,316
UPDOWN_GBM_IBS_ALTO,283,221,62,0.7809,0.2789,1.0,0.2789,178.7661,0.6317,7.4552,-2.04,1.3395,-1.8913,0.6317,2.5245,15,3,0.2846,0.7019,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2789,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5767,3637,2130,0.6307,0.1306,1.0,0.1306,141.3968,0.0245,0.8381,-1.071,0.6665,-1.07,0.0251,1.062,29,11,-0.0598,0.0272,0.1,0.1,0.0377,TIMING_CORTO,1.0,0.1306,53
MOMENTUM_IBS_15M_BALLENA,1668,801,867,0.4802,-0.0198,1.0,-0.0198,87.4853,0.0524,19.929,-2.04,1.1351,-0.9478,0.0524,1.1065,18,10,-0.0125,0.0583,0.4,0.4,0.0462,TIMING_CORTO,1.0,-0.0198,2456
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1896,992,904,0.5232,0.0232,1.0,0.0232,66.3189,0.035,1.96,-2.04,0.6413,-0.6303,0.035,1.1164,11,9,-0.0625,0.0389,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0232,1784
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,404,324,80,0.802,0.3005,1.0,0.3005,65.7172,0.1627,1.6297,-2.04,0.6742,-1.9089,0.1627,1.4303,22,4,0.1531,0.1807,0.1,0.1,0.2413,TIMING_CORTO,1.0,0.3005,7
LEADLAG_BTC_XRP_15M,427,232,195,0.5433,0.0431,1.0,0.0431,40.3613,0.0945,2.1705,-2.04,0.9838,-0.9635,0.0945,1.2148,8,10,0.0026,0.105,0.2,0.2,0.0961,EDGE_INSUFICIENTE,1.0,0.0431,513
MOMENTUM_IBS_15M,1265,665,600,0.5257,0.0257,1.0,0.0257,14.0631,0.0111,2.0416,-2.04,0.8966,-0.9702,0.0111,1.0242,14,11,-0.013,0.0124,1.3,1.3,0.0124,TIMING_CORTO,1.0,0.0257,1456
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,581,468,113,0.8055,0.3045,1.0,0.3045,10.8529,0.0187,0.8171,-2.04,0.5051,-1.9959,0.0187,1.0481,21,4,0.0538,0.0208,0.6,0.5,0.037,TIMING_CORTO,1.0,0.3045,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,24,19,5,0.7917,0.2692,1.0,0.2692,8.4783,0.3533,0.8381,-1.071,0.7281,-1.071,0.3533,2.5832,17,4,0.0546,0.3925,0.5,0.4,0.4,TIMING_CORTO,0.6,0.1615,9
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,389,206,183,0.5296,0.0294,1.0,0.0294,4.7492,0.0122,2.1705,-2.04,0.9343,-1.0257,0.0122,1.0253,13,12,-0.0096,0.0136,0.2,0.2,0.0131,TIMING_CORTO,1.0,0.0294,1107
BALLENAS_CONFIRMADAS_15M,2207,1213,994,0.5496,0.0496,1.0,0.0496,3.8542,0.0017,12.1064,-2.04,0.8945,-1.0877,0.0017,1.0036,15,14,-0.0489,0.0019,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0496,388
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,42,21,21,0.5,0.0,1.0,0.0,0.2426,0.0058,2.7158,-1.3566,0.6954,-0.6839,0.0058,1.0169,4,4,0.0319,0.0064,0.2,0.2,0.0083,TIMING_CORTO,1.0,0.0,
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
