strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15551,9293,6258,0.5976,0.0976,1.0,0.0976,7028.603,0.452,103.929,-2.04,1.7979,-1.5468,0.452,1.7261,21,17,-0.0458,0.5022,0.2,0.2,0.2514,TIMING_CORTO,1.0,0.0976,98
GBM_LATE_15M_TARDIO,13690,8355,5335,0.6103,0.1103,1.0,0.1103,5938.3123,0.4338,17.0076,-2.04,1.5935,-1.3824,0.4338,1.8052,23,17,-0.0023,0.482,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1103,76
GBM_LATE_15M,17189,10235,6954,0.5954,0.0954,1.0,0.0954,5887.8149,0.3425,51.429,-2.04,1.4938,-1.3519,0.3425,1.6263,20,16,-0.0451,0.3806,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.0954,102
GBM_LATE_15M_MULTIHORIZONTE,3917,2669,1248,0.6814,0.1813,1.0,0.1813,2706.1125,0.6909,16.1418,-2.04,1.928,-1.955,0.6909,2.1091,41,9,-0.0008,0.7676,0.1,0.2,0.3583,TIMING_CORTO,1.0,0.1813,26
UPDOWN_GBM_15M_TARDIO,5344,3129,2215,0.5855,0.0855,1.0,0.0855,2246.8203,0.4204,51.429,-2.04,1.6281,-1.2856,0.4204,1.789,24,17,-0.0536,0.4672,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.0855,128
UPDOWN_GBM,6838,3741,3097,0.5471,0.0471,1.0,0.0471,760.744,0.1113,7.9814,-2.04,1.043,-1.0142,0.1113,1.2422,23,22,0.0278,0.1236,0.4,0.5,0.1067,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2327,1223,1104,0.5256,0.0255,1.0,0.0255,262.6337,0.1129,6.3647,-2.04,1.0758,-0.9539,0.1129,1.2494,10,20,0.0136,0.1254,0.1,0.1,0.1049,TIMING_CORTO,1.0,0.0255,1468
MOMENTUM_IBS_5M_BALLENA,3950,1745,2205,0.4418,-0.0582,1.0,-0.0582,193.9161,0.0491,103.929,-2.04,1.2448,-0.8972,0.0491,1.098,19,14,-0.0151,0.0545,0.2,0.2,0.0394,TIMING_CORTO,1.0,-0.0582,280
GBM_LATE_15M_PYCONFIRMADO,1064,593,471,0.5573,0.0572,1.0,0.0572,187.8131,0.1765,11.689,-2.04,1.0418,-0.9129,0.1765,1.4368,14,10,-0.0282,0.1961,0.1,0.1,0.1694,TIMING_CORTO,1.0,0.0572,290
UPDOWN_GBM_IBS_ALTO,275,213,62,0.7745,0.2726,1.0,0.2726,165.4677,0.6017,7.4552,-2.04,1.3274,-1.8913,0.6017,2.4111,15,3,0.2878,0.6686,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2726,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5583,3527,2056,0.6317,0.1317,1.0,0.1317,141.524,0.0253,0.8381,-1.071,0.6648,-1.07,0.026,1.0643,29,11,-0.0598,0.0282,0.1,0.1,0.0391,TIMING_CORTO,1.0,0.1317,52
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1887,988,899,0.5236,0.0236,1.0,0.0236,68.788,0.0365,1.96,-2.04,0.6374,-0.624,0.0365,1.1226,11,9,-0.0618,0.0405,0.6,0.7,0.0572,TIMING_CORTO,1.0,0.0236,1727
MOMENTUM_IBS_15M_BALLENA,1391,659,732,0.4738,-0.0262,1.0,-0.0262,66.3293,0.0477,19.929,-2.04,1.1657,-0.9589,0.0477,1.0945,18,10,-0.0115,0.053,0.4,0.4,0.0409,TIMING_CORTO,1.0,-0.0262,1395
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,401,321,80,0.8005,0.299,1.0,0.299,63.8432,0.1592,1.6297,-2.04,0.6746,-1.9089,0.1592,1.4181,19,4,0.1538,0.1769,0.1,0.1,0.236,TIMING_CORTO,1.0,0.299,7
LEADLAG_BTC_XRP_15M,417,225,192,0.5396,0.0394,1.0,0.0394,34.9262,0.0838,2.1705,-2.04,0.9631,-0.9467,0.0838,1.1922,8,10,0.0027,0.0931,0.2,0.2,0.087,EDGE_INSUFICIENTE,1.0,0.0394,616
MOMENTUM_IBS_15M,1056,563,493,0.5331,0.0331,1.0,0.0331,28.9586,0.0274,2.0416,-2.04,0.9239,-0.9963,0.0274,1.059,14,9,-0.0187,0.0305,1.3,1.3,0.0297,TIMING_CORTO,1.0,0.0331,874
