strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28548,18374,10174,0.6436,0.1436,1.0,0.1436,16931.3519,0.5931,17.96,-2.04,1.8579,-1.6912,0.5931,1.984,28,20,-0.0023,0.659,0.1,0.1,0.3192,DIRECTION_ERROR,1.0,0.1436,43
GBM_LATE_15M_ESPACIO_ATR,29708,17624,12084,0.5932,0.0932,1.0,0.0932,14830.6963,0.4992,103.929,-2.04,1.8217,-1.4296,0.4992,1.8585,21,17,-0.022,0.5547,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,31300,18314,12986,0.5851,0.0851,1.0,0.0851,12616.3704,0.4031,103.929,-2.04,1.6804,-1.3983,0.4031,1.6948,20,16,-0.0222,0.4479,0.2,0.2,0.2399,DIRECTION_ERROR,1.0,0.0851,129
GBM_LATE_15M_MULTIHORIZONTE,15738,10554,5184,0.6706,0.1706,1.0,0.1706,11527.0749,0.7324,17.6906,-2.04,2.0836,-2.0184,0.7324,2.1016,41,12,-0.009,0.8138,0.2,0.2,0.3515,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11579,5282,6297,0.4562,-0.0438,1.0,-0.0438,4260.3907,0.3679,103.929,-1.071,2.0998,-1.0641,0.3791,1.6317,6,10,0.0006,0.4088,0.0,0.0,0.1806,DIRECTION_ERROR,1.0,-0.0438,497
UPDOWN_GBM_15M_TARDIO,12182,6223,5959,0.5108,0.0108,1.0,0.0108,3612.8522,0.2966,103.929,-2.04,1.7322,-1.2027,0.2966,1.5041,24,17,-0.0874,0.3295,0.2,0.2,0.1712,DIRECTION_ERROR,1.0,0.0108,8179
GBM_LATE_5M,7817,4761,3056,0.6091,0.109,1.0,0.109,3346.0852,0.4281,17.0076,-2.04,1.7116,-1.5716,0.4281,1.6967,27,20,0.0373,0.4756,0.1,0.1,0.2501,DIRECTION_ERROR,1.0,0.109,77
UPDOWN_GBM,28344,15123,13221,0.5336,0.0335,1.0,0.0335,1893.3139,0.0668,17.0076,-2.04,0.7345,-0.697,0.0668,1.2055,25,22,-0.0078,0.0742,0.3,0.4,0.0909,DIRECTION_ERROR,1.0,0.0335,850
GBM_LATE_15M_PYCONFIRMADO,4279,2647,1632,0.6186,0.1185,1.0,0.1185,1650.8434,0.3858,12.067,-2.04,1.5428,-1.4907,0.3858,1.6786,15,10,-0.0104,0.4287,0.2,0.2,0.2501,DIRECTION_ERROR,1.0,0.1185,65
MOMENTUM_IBS_5M_BALLENA,54693,23350,31343,0.4269,-0.0731,1.0,-0.0731,1095.8492,0.02,103.929,-2.04,1.3052,-0.9374,0.02,1.0373,21,23,-0.0162,0.0223,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,21051,10275,10776,0.4881,-0.0119,1.0,-0.0119,947.2758,0.045,103.929,-2.04,0.968,-0.8351,0.045,1.1053,20,21,-0.008,0.05,0.3,0.3,0.0465,DIRECTION_ERROR,1.0,-0.0119,6780
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1212,685,527,0.5652,0.0651,1.0,0.0651,472.3961,0.3898,16.1418,-2.04,1.5999,-1.1831,0.3898,1.7576,16,12,0.0729,0.4331,0.3,0.3,0.2436,DIRECTION_ERROR,1.0,0.0651,223
LEADLAG_BTC_XRP_15M,1643,962,681,0.5855,0.0854,1.0,0.0854,380.3105,0.2315,3.6563,-2.04,1.3767,-1.3863,0.2315,1.4028,14,10,-0.0024,0.2572,0.2,0.2,0.1681,DIRECTION_ERROR,1.0,0.0854,128
ORDER_FLOW_5M,2564,1409,1155,0.5495,0.0495,1.0,0.0495,341.8784,0.1333,3.0233,-2.04,0.981,-0.9008,0.1333,1.3286,11,9,-0.208,0.1482,0.1,0.1,0.1359,DIRECTION_ERROR,1.0,0.0495,389
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17620,10998,6622,0.6242,0.1242,1.0,0.1242,312.1184,0.0177,0.8381,-1.071,0.6744,-1.068,0.0196,1.044,32,13,-0.0599,0.0197,0.1,0.1,0.0291,DIRECTION_ERROR,1.0,0.1242,59
