strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27620,17749,9871,0.6426,0.1426,1.0,0.1426,16181.3955,0.5859,17.0076,-2.04,1.8463,-1.6805,0.5859,1.9754,28,20,-0.0002,0.651,0.1,0.1,0.3173,TIMING_CORTO,1.0,0.1426,44
GBM_LATE_15M_ESPACIO_ATR,28772,17056,11716,0.5928,0.0928,1.0,0.0928,14374.9841,0.4996,103.929,-2.04,1.8274,-1.4333,0.4996,1.856,21,17,-0.0229,0.5551,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30396,17764,12632,0.5844,0.0844,1.0,0.0844,12168.856,0.4003,103.929,-2.04,1.6772,-1.3953,0.4003,1.6904,20,16,-0.0344,0.4448,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0844,131
GBM_LATE_15M_MULTIHORIZONTE,15035,10079,4956,0.6704,0.1703,1.0,0.1703,10869.9286,0.723,17.0076,-2.04,2.0705,-2.0175,0.723,2.0872,41,12,-0.0003,0.8033,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1703,30
CANDIDATA10_CONFIRMACION_CRUZADA,10615,4808,5807,0.4529,-0.047,1.0,-0.047,4304.8816,0.4055,103.929,-1.071,2.2059,-1.0643,0.4169,1.6921,6,10,0.0003,0.4506,0.0,0.0,0.189,TIMING_CORTO,1.0,-0.047,431
UPDOWN_GBM_15M_TARDIO,11775,6019,5756,0.5112,0.0112,1.0,0.0112,3521.3568,0.2991,103.929,-2.04,1.7354,-1.203,0.2991,1.5086,24,17,-0.0622,0.3323,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0112,7700
GBM_LATE_5M,7295,4395,2900,0.6025,0.1024,1.0,0.1024,2908.8101,0.3987,17.0076,-2.04,1.6839,-1.5489,0.3987,1.6476,27,20,0.0074,0.443,0.1,0.1,0.2368,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM,26346,14024,12322,0.5323,0.0323,1.0,0.0323,1725.8844,0.0655,17.0076,-2.04,0.7429,-0.7055,0.0655,1.1985,25,22,-0.006,0.0728,0.4,0.4,0.0882,DIRECTION_ERROR,1.0,0.0323,917
GBM_LATE_15M_PYCONFIRMADO,4014,2475,1539,0.6166,0.1165,1.0,0.1165,1508.0729,0.3757,12.067,-2.04,1.5176,-1.4607,0.3757,1.6708,15,10,-0.0132,0.4174,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,52016,22196,29820,0.4267,-0.0733,1.0,-0.0733,999.044,0.0192,103.929,-2.04,1.301,-0.9349,0.0192,1.0358,21,23,-0.0184,0.0213,0.1,0.1,0.0148,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,19869,9668,10201,0.4866,-0.0134,1.0,-0.0134,929.901,0.0468,103.929,-2.04,0.981,-0.8386,0.0468,1.1087,20,21,-0.0095,0.052,0.3,0.3,0.0477,TIMING_CORTO,1.0,-0.0134,5336
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,761,599,162,0.7871,0.2864,1.0,0.2864,594.479,0.7812,9.2337,-2.04,1.5166,-1.938,0.7812,2.8935,23,3,0.2241,0.868,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2864,8
GBM_LATE_60M,1139,635,504,0.5575,0.0574,1.0,0.0574,372.3652,0.3269,16.1418,-2.04,1.5021,-1.1537,0.3269,1.6404,16,12,0.0502,0.3632,0.3,0.3,0.2177,TIMING_CORTO,1.0,0.0574,288
LEADLAG_BTC_XRP_15M,1555,904,651,0.5814,0.0812,1.0,0.0812,342.2966,0.2201,3.356,-2.04,1.376,-1.385,0.2201,1.3796,10,10,0.0008,0.2446,0.2,0.2,0.16,EDGE_INSUFICIENTE,1.0,0.0812,142
ORDER_FLOW_5M,2526,1385,1141,0.5483,0.0483,1.0,0.0483,322.7946,0.1278,3.0233,-2.04,0.965,-0.8884,0.1278,1.3184,11,9,-0.0962,0.142,0.5,0.6,0.1324,TIMING_CORTO,1.0,0.0483,409
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16972,10591,6381,0.624,0.124,1.0,0.124,295.6928,0.0174,0.8381,-1.071,0.6744,-1.0679,0.0194,1.0433,32,13,-0.0598,0.0194,0.1,0.1,0.0287,TIMING_CORTO,1.0,0.124,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,667,551,116,0.8261,0.3251,1.0,0.3251,164.0159,0.2459,1.6297,-2.04,0.7059,-1.9391,0.2459,1.7292,31,4,0.1392,0.2732,0.1,0.1,0.3484,TIMING_CORTO,1.0,0.3251,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,532,294,238,0.5526,0.0524,1.0,0.0524,86.1214,0.1619,10.7546,-2.04,1.276,-1.2144,0.1619,1.298,10,7,-0.0069,0.1799,0.7,0.7,0.1269,TIMING_CORTO,1.0,0.0524,346
BALLENAS_CONFIRMADAS_15M,2811,1577,1234,0.561,0.061,1.0,0.061,79.4688,0.0283,12.1064,-2.04,0.9625,-1.1657,0.0283,1.0552,17,14,-0.0369,0.0314,0.7,0.2,0.0294,TIMING_CORTO,1.0,0.061,255
STREAK_MOM_5M,6368,3312,3056,0.5201,0.0201,1.0,0.0201,72.9059,0.0114,2.0837,-2.04,0.5483,-0.5704,0.0114,1.0418,16,13,-0.001,0.0127,0.1,0.1,0.0209,TIMING_CORTO,1.0,0.0201,2375
STREAK_FADE_15M,673,367,306,0.5453,0.0452,1.0,0.0452,28.1796,0.0419,2.1705,-2.04,0.8845,-0.9687,0.0419,1.0951,13,12,-0.0311,0.0465,0.2,0.1,0.0473,TIMING_CORTO,1.0,0.0452,467
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
