strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15738,9388,6350,0.5965,0.0965,1.0,0.0965,7096.7574,0.4509,103.929,-2.04,1.7994,-1.5427,0.4509,1.7245,21,17,-0.0453,0.501,0.2,0.2,0.2506,TIMING_CORTO,1.0,0.0965,100
GBM_LATE_15M_TARDIO,13926,8504,5422,0.6107,0.1106,1.0,0.1106,6053.3043,0.4347,17.0076,-2.04,1.5998,-1.3927,0.4347,1.8016,23,17,-0.0024,0.483,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17409,10323,7086,0.593,0.093,1.0,0.093,5885.9083,0.3381,51.429,-2.04,1.4968,-1.3499,0.3381,1.6153,20,16,-0.0451,0.3757,0.2,0.2,0.2259,TIMING_CORTO,1.0,0.093,108
GBM_LATE_15M_MULTIHORIZONTE,4117,2796,1321,0.6791,0.179,1.0,0.179,2806.3772,0.6817,16.1418,-2.04,1.9285,-1.9575,0.6817,2.0853,41,9,0.0012,0.7574,0.1,0.2,0.3535,TIMING_CORTO,1.0,0.179,27
UPDOWN_GBM_15M_TARDIO,5521,3191,2330,0.578,0.0779,1.0,0.0779,2241.4656,0.406,51.429,-2.04,1.6338,-1.2756,0.406,1.7542,24,17,-0.0549,0.4511,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0779,155
UPDOWN_GBM,7179,3893,3286,0.5423,0.0423,1.0,0.0423,738.0846,0.1028,7.9814,-2.04,1.0443,-1.0126,0.1028,1.2218,23,22,0.0248,0.1142,0.4,0.5,0.0985,DIRECTION_ERROR,1.0,0.0423,534
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2359,1244,1115,0.5273,0.0273,1.0,0.0273,274.6664,0.1164,7.2623,-2.04,1.0841,-0.9632,0.1164,1.2557,10,20,0.0137,0.1294,0.1,0.1,0.1074,TIMING_CORTO,1.0,0.0273,1283
MOMENTUM_IBS_5M_BALLENA,5389,2367,3022,0.4392,-0.0607,1.0,-0.0607,208.1656,0.0386,103.929,-2.04,1.2339,-0.8976,0.0386,1.0767,19,14,-0.0165,0.0429,0.2,0.2,0.0313,TIMING_CORTO,1.0,-0.0607,257
GBM_LATE_15M_PYCONFIRMADO,1077,599,478,0.5562,0.0561,1.0,0.0561,186.5064,0.1732,11.689,-2.04,1.0515,-0.9275,0.1732,1.4207,14,10,-0.0284,0.1924,0.1,0.1,0.1647,TIMING_CORTO,1.0,0.0561,302
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5902,3713,2189,0.6291,0.1291,1.0,0.1291,126.7482,0.0215,0.8381,-1.071,0.6659,-1.07,0.0221,1.0541,29,11,-0.0598,0.0239,0.1,0.1,0.0331,TIMING_CORTO,1.0,0.1291,54
MOMENTUM_IBS_15M_BALLENA,1881,894,987,0.4753,-0.0247,1.0,-0.0247,80.7102,0.0429,19.929,-2.04,1.1218,-0.9343,0.0429,1.0875,18,10,-0.011,0.0477,0.4,0.4,0.0382,TIMING_CORTO,1.0,-0.0247,1572
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,408,328,80,0.8039,0.3024,1.0,0.3024,68.5958,0.1681,1.6297,-2.04,0.6747,-1.9089,0.1681,1.4492,26,4,0.1525,0.1868,0.1,0.1,0.2492,TIMING_CORTO,1.0,0.3024,7
ORDER_FLOW_5M,1903,995,908,0.5229,0.0228,1.0,0.0228,64.6383,0.034,1.96,-2.04,0.6438,-0.6343,0.034,1.1122,11,9,-0.0631,0.0377,0.6,0.7,0.0528,TIMING_CORTO,1.0,0.0228,1839
LEADLAG_BTC_XRP_15M,437,238,199,0.5446,0.0444,1.0,0.0444,41.714,0.0955,2.1705,-2.04,0.9967,-0.9824,0.0955,1.2134,8,10,0.0029,0.1061,0.2,0.2,0.0958,EDGE_INSUFICIENTE,1.0,0.0444,483
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,594,477,117,0.803,0.302,1.0,0.302,7.2136,0.0121,0.8171,-2.04,0.505,-1.9974,0.0121,1.0309,21,4,0.0538,0.0135,0.6,0.5,0.024,TIMING_CORTO,1.0,0.302,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,32,23,9,0.7188,0.2059,1.0,0.2059,7.0285,0.2196,0.8381,-1.071,0.7247,-1.071,0.2196,1.7292,17,6,0.0559,0.244,0.6,0.5,0.3031,TIMING_CORTO,0.8,0.1647,19
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2213,1218,995,0.5504,0.0503,1.0,0.0503,4.6252,0.0021,12.1064,-2.04,0.8932,-1.0887,0.0021,1.0043,15,14,-0.0485,0.0023,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0503,376
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
MOMENTUM_IBS_15M,1387,711,676,0.5126,0.0126,1.0,0.0126,-4.2929,-0.0031,2.0416,-2.04,0.8756,-0.9273,-0.0031,0.9932,14,12,-0.0117,-0.0034,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0126,6047
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,320,158,162,0.4938,-0.0062,1.0,-0.0062,-6.8728,-0.0215,2.2611,-2.04,0.719,-0.7437,-0.0215,0.943,9,9,0.0956,-0.0239,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24891
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,289,268,21,0.9273,0.4244,1.0,0.4244,-9.6553,-0.0334,0.1822,-2.04,0.1115,-1.8831,-0.0334,0.7558,34,3,0.0387,-0.0371,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4244,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,247,226,21,0.915,0.4116,1.0,0.4116,-10.7856,-0.0437,0.1822,-2.04,0.113,-1.7301,-0.0437,0.7031,50,3,0.0395,-0.0485,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4116,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,2283,1166,1117,0.5107,0.0107,1.0,0.0107,-15.4147,-0.0068,1.3923,-1.53,0.4988,-0.5345,-0.0068,0.9742,12,16,-0.0578,-0.0075,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0107,8351
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,870,692,178,0.7954,0.2947,1.0,0.2947,-20.8353,-0.0239,0.9675,-2.04,0.4933,-2.035,-0.0239,0.9425,26,4,0.053,-0.0266,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2947,8
PRICE_TARGET_GBM_FADE,121,29,92,0.2397,-0.2561,1.0,-0.2561,-21.7452,-0.1797,2.615,-0.51,0.8681,-0.51,-0.1797,0.5365,3,14,-0.0008,-0.1997,116.1,116.0,0.0,DIRECTION_ERROR,1.0,-0.2561,11
FAVORITO_CONFIRMADO_DEPTH_FASE0,842,506,336,0.601,0.1007,1.0,0.1007,-21.8142,-0.0259,0.8381,-1.071,0.6694,-1.0679,-0.0238,0.9394,10,5,0.0129,-0.0288,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1007,91
STREAK_FADE_5M,922,455,467,0.4935,-0.0065,1.0,-0.0065,-30.817,-0.0334,1.8816,-2.04,0.5906,-0.6414,-0.0334,0.8971,12,16,0.0277,-0.0371,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0065,22773
STREAK_MOM_5M,1267,621,646,0.4901,-0.0099,1.0,-0.0099,-32.9682,-0.026,2.0837,-2.04,0.6068,-0.6343,-0.026,0.9195,14,11,-0.0157,-0.0289,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0099,9895
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,260,101,159,0.3885,-0.1107,1.0,-0.1107,-36.2104,-0.1393,0.8676,-1.2648,0.473,-0.5282,-0.1393,0.5689,5,10,0.0023,-0.1547,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1107,75
MOMENTUM_IBS_15M_FADE,552,243,309,0.4402,-0.0596,1.0,-0.0596,-42.3686,-0.0768,1.6203,-1.6524,0.558,-0.5759,-0.0768,0.7619,9,15,-0.0367,-0.0853,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0596,267
LIQUIDACIONES_5M,304,108,196,0.3553,-0.1438,1.0,-0.1438,-48.805,-0.1605,0.9902,-0.9078,0.4906,-0.5193,-0.1605,0.5205,4,12,0.0226,-0.1784,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1438,43
MOMENTUM_IBS_5M_FADE,4398,2187,2211,0.4973,-0.0027,1.0,-0.0027,-54.0845,-0.0123,1.9204,-1.9482,0.5357,-0.5543,-0.0123,0.9559,19,14,-0.0191,-0.0137,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0027,129117
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,5769,3913,1856,0.6783,0.1782,1.0,0.1782,-479.1842,-0.0831,6.8489,-2.04,0.3803,-1.0584,-0.0826,0.7563,31,18,0.0553,-0.0923,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1782,27
BALLENAS_TARDIAS,9827,4243,5584,0.4318,-0.0682,1.0,-0.0682,-1421.5709,-0.1447,103.929,-1.071,1.0745,-1.071,-0.1447,0.7623,31,25,0.0175,-0.1607,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0682,203
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,25672,17807,7865,0.6936,0.1936,1.0,0.1936,-2189.2464,-0.0853,0.429,-1.071,0.3503,-1.0699,-0.0848,0.7401,37,36,0.0592,-0.0948,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1936,22
FAVORITO_CONFIRMADO,49958,30412,19546,0.6088,0.1087,1.0,0.1087,-2468.5117,-0.0494,4.0131,-2.04,0.7058,-1.2145,-0.0455,0.8965,27,18,0.0115,-0.0549,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1087,78
