strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,3405,2083,1322,0.6117,0.1117,1.0,0.1117,1089.5763,0.32,15.0517,-2.04,1.2145,-1.0894,0.32,1.7566,19,9,-0.002,0.3555,0.2,0.2,0.2635,TIMING_CORTO,1.0,0.1117,74
GBM_LATE_15M_ESPACIO_ATR,782,507,275,0.6483,0.148,1.0,0.148,354.8065,0.4537,8.7708,-2.04,1.4196,-1.327,0.4537,1.9723,20,7,-0.005,0.5041,0.1,0.1,0.3196,TIMING_CORTO,1.0,0.148,41
GBM_LATE_15M_TARDIO,947,547,400,0.5776,0.0774,1.0,0.0774,208.9825,0.2207,8.7708,-2.04,0.956,-0.7849,0.2207,1.6656,10,8,0.0009,0.2452,0.2,0.2,0.2308,TIMING_CORTO,1.0,0.0774,157
ORDER_FLOW_5M,1579,811,768,0.5136,0.0136,1.0,0.0136,18.778,0.0119,1.7728,-1.683,0.5529,-0.5594,0.0119,1.0437,10,9,-0.048,0.0132,0.8,0.8,0.0215,TIMING_CORTO,1.0,0.0136,5190
STREAK_FADE_15M,138,84,54,0.6087,0.1071,1.0,0.1071,18.194,0.1318,1.9969,-2.04,0.6173,-0.6233,0.1318,1.5405,13,6,0.0049,0.1465,0.2,0.2,0.2136,TIMING_CORTO,1.0,0.1071,80
LEADLAG_BTC_XRP_15M,59,37,22,0.6271,0.123,1.0,0.123,16.765,0.2842,2.1705,-2.04,0.9524,-0.8396,0.2842,1.9076,8,4,0.0009,0.3157,0.2,0.2,0.2984,EDGE_INSUFICIENTE,1.0,0.123,60
UPDOWN_GBM,1297,637,660,0.4911,-0.0089,1.0,-0.0089,15.102,0.0116,4.9383,-2.04,0.9389,-0.8833,0.0116,1.0259,15,16,0.0461,0.0129,0.6,1.1,0.0124,DIRECTION_ERROR,1.0,-0.0089,12251
LATE_WINDOW_5MIN,35,25,10,0.7143,0.2027,1.0,0.2027,10.3038,0.2944,1.5703,-1.5504,0.7818,-0.9241,0.2944,2.115,7,3,0.0144,0.3271,0.0,0.0,0.3766,TIMING_CORTO,0.875,0.1774,20
GBM_LATE_60M,300,116,184,0.3867,-0.1126,1.0,-0.1126,9.2109,0.0307,4.49,-0.9894,0.9143,-0.5264,0.0307,1.0951,6,12,-0.0104,0.0341,0.3,0.3,0.0336,TIMING_CORTO,1.0,-0.1126,72
RESOLUTION_SNIPER,8,8,0,1.0,0.4,0.4,0.16,3.4698,0.4337,0.8655,0.1269,0.4337,0.0,0.4337,99.0,8,0,-0.0151,0.4819,0.3,0.0,0.0,,0.2,0.08,1
STREAK_FADE_5M,67,36,31,0.5373,0.0362,1.0,0.0362,1.754,0.0262,0.5001,-0.51,0.4879,-0.51,0.0262,1.1109,4,4,0.0263,0.0291,0.1,0.1,0.0537,TIMING_CORTO,1.0,0.0362,728
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,136,47,89,0.3456,-0.1522,1.0,-0.1522,-0.1413,-0.001,4.49,-0.918,1.1114,-0.5885,-0.001,0.9973,6,22,-0.0241,-0.0012,110.6,114.1,0.0,DIRECTION_ERROR,1.0,-0.1522,38
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
WEEKLY_PRICE,192,111,81,0.5781,0.0773,1.0,0.0773,-13.5924,-0.0708,1.49,-1.3872,0.389,-0.7009,-0.0708,0.7606,16,7,-0.0326,-0.0787,103.1,104.3,0.0,DIRECTION_ERROR,1.0,0.0773,157
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,308,137,171,0.4448,-0.0548,1.0,-0.0548,-23.1575,-0.0752,1.146,-1.377,0.5439,-0.5711,-0.0752,0.7629,8,8,-0.0057,-0.0835,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0548,316
FAVORITO_CONFIRMADO,685,455,230,0.6642,0.1638,1.0,0.1638,-25.8848,-0.0378,1.5964,-2.04,0.5792,-1.2583,-0.0378,0.9106,21,7,-0.0021,-0.042,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1638,32
