strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17561,10363,7198,0.5901,0.0901,1.0,0.0901,7830.0198,0.4459,103.929,-2.04,1.8042,-1.5097,0.4459,1.7206,21,17,-0.0398,0.4954,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.0901,115
GBM_LATE_15M_TARDIO,16020,9891,6129,0.6174,0.1174,1.0,0.1174,7401.0316,0.462,17.0076,-2.04,1.6557,-1.4644,0.462,1.8246,23,17,-0.0002,0.5133,0.1,0.1,0.279,TIMING_CORTO,1.0,0.1174,66
GBM_LATE_15M,19267,11178,8089,0.5802,0.0802,1.0,0.0802,6181.2591,0.3208,51.429,-2.04,1.5217,-1.3387,0.3208,1.5708,20,16,-0.0425,0.3565,0.2,0.2,0.2108,TIMING_CORTO,1.0,0.0802,146
GBM_LATE_15M_MULTIHORIZONTE,5878,3958,1920,0.6734,0.1733,1.0,0.1733,4047.3535,0.6886,16.1418,-2.04,1.9839,-1.9818,0.6886,2.0637,41,9,0.0058,0.7651,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1733,29
UPDOWN_GBM_15M_TARDIO,6905,3743,3162,0.5421,0.0421,1.0,0.0421,2227.04,0.3225,51.429,-2.04,1.6329,-1.2286,0.3225,1.5733,24,17,-0.0567,0.3584,0.2,0.2,0.1975,TIMING_CORTO,1.0,0.0421,540
UPDOWN_GBM,9551,5050,4501,0.5287,0.0287,1.0,0.0287,694.7688,0.0727,7.9814,-2.04,0.9476,-0.9089,0.0727,1.1698,23,22,0.0084,0.0808,0.4,0.5,0.0768,DIRECTION_ERROR,1.0,0.0287,1160
GBM_LATE_5M,3224,1787,1437,0.5543,0.0542,1.0,0.0542,671.7209,0.2084,9.3886,-2.04,1.2971,-1.1456,0.2084,1.408,19,20,-0.0021,0.2315,0.1,0.1,0.1606,TIMING_CORTO,1.0,0.0542,323
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
MOMENTUM_IBS_5M_BALLENA,16089,6872,9217,0.4271,-0.0729,1.0,-0.0729,288.5748,0.0179,103.929,-2.04,1.267,-0.9133,0.0179,1.0343,21,20,-0.0212,0.0199,0.2,0.2,0.0142,TIMING_CORTO,1.0,-0.0729,178
GBM_LATE_15M_PYCONFIRMADO,1389,790,599,0.5688,0.0687,1.0,0.0687,279.4987,0.2012,11.689,-2.04,1.1692,-1.0754,0.2012,1.4339,14,10,-0.0192,0.2236,0.2,0.2,0.1721,TIMING_CORTO,1.0,0.0687,200
UPDOWN_GBM_IBS_ALTO,390,303,87,0.7769,0.2755,1.0,0.2755,266.6415,0.6837,7.4552,-2.04,1.4298,-1.9149,0.6837,2.6005,23,3,0.2557,0.7597,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2755,9
MOMENTUM_IBS_15M_BALLENA,5849,2728,3121,0.4664,-0.0336,1.0,-0.0336,198.8692,0.034,25.179,-2.04,1.0773,-0.8779,0.034,1.0726,18,13,-0.0097,0.0378,0.4,0.4,0.0316,TIMING_CORTO,1.0,-0.0336,848
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8440,5292,3148,0.627,0.127,1.0,0.127,170.9895,0.0203,0.8381,-1.071,0.6716,-1.0653,0.0238,1.0507,29,12,-0.0597,0.0225,0.1,0.1,0.0354,TIMING_CORTO,1.0,0.127,56
ORDER_FLOW_5M,1997,1054,943,0.5278,0.0278,1.0,0.0278,98.6365,0.0494,2.0004,-2.04,0.6959,-0.6732,0.0494,1.1554,11,9,-0.0699,0.0549,0.6,0.7,0.071,TIMING_CORTO,1.0,0.0278,1243
LEADLAG_BTC_XRP_15M,604,339,265,0.5613,0.0611,1.0,0.0611,91.4928,0.1515,2.997,-2.04,1.1919,-1.1795,0.1515,1.2927,8,10,0.0019,0.1683,0.2,0.2,0.1271,EDGE_INSUFICIENTE,1.0,0.0611,254
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,509,232,277,0.4558,-0.044,1.0,-0.044,82.7214,0.1625,10.2606,-2.04,1.1569,-0.6704,0.1625,1.4455,10,12,0.03,0.1806,0.3,0.3,0.1405,TIMING_CORTO,1.0,-0.044,492
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,738,592,146,0.8022,0.3014,1.0,0.3014,10.3954,0.0141,0.8171,-2.04,0.5122,-2.0058,0.0141,1.0355,21,4,0.0538,0.0157,0.6,0.6,0.0275,TIMING_CORTO,1.0,0.3014,7
BALLENAS_CONFIRMADAS_15M,2287,1277,1010,0.5584,0.0583,1.0,0.0583,9.9425,0.0043,12.1064,-2.04,0.8763,-1.0981,0.0043,1.009,17,14,-0.0444,0.0048,0.8,0.2,0.005,TIMING_CORTO,1.0,0.0583,279
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
STREAK_FADE_15M,445,240,205,0.5393,0.0391,1.0,0.0391,8.7348,0.0196,2.1705,-2.04,0.8928,-1.0026,0.0196,1.0425,13,12,-0.0216,0.0218,0.2,0.2,0.022,TIMING_CORTO,1.0,0.0391,623
GBM_LATE_60M_PYCONFIRMADO,320,173,147,0.5406,0.0404,1.0,0.0404,6.2045,0.0194,6.0087,-2.04,0.8981,-1.0147,0.0194,1.0416,6,7,0.0084,0.0215,0.7,0.7,0.0216,TIMING_CORTO,1.0,0.0404,586
FAVORITO_CONFIRMADO_15MIN_EXTREMO,366,345,21,0.9426,0.4402,1.0,0.4402,0.0239,0.0001,0.1822,-2.04,0.1147,-1.8831,0.0001,1.0006,108,3,0.039,0.0001,0.1,0.1,0.0006,TIMING_CORTO,1.0,0.4402,2
UPDOWN_GBM_ETH_15M_HORA7,58,29,29,0.5,0.0,1.0,0.0,-0.6587,-0.0114,2.7158,-1.3566,0.6368,-0.6595,-0.0114,0.9656,5,4,0.0129,-0.0126,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
