strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32385,20952,11433,0.647,0.147,1.0,0.147,19884.9642,0.614,17.96,-2.04,1.8928,-1.7295,0.614,2.0056,28,20,0.0068,0.6822,0.1,0.1,0.3244,DIRECTION_ERROR,1.0,0.147,41
GBM_LATE_15M_ESPACIO_ATR,33722,20079,13643,0.5954,0.0954,1.0,0.0954,17458.1108,0.5177,103.929,-2.04,1.8328,-1.4178,0.5177,1.9026,21,17,-0.0325,0.5752,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,35087,20595,14492,0.587,0.087,1.0,0.087,14674.557,0.4182,103.929,-2.04,1.7059,-1.4117,0.4182,1.7173,20,16,-0.0167,0.4647,0.2,0.2,0.2452,DIRECTION_ERROR,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,18704,12495,6209,0.668,0.168,1.0,0.168,13672.3298,0.731,17.6906,-2.04,2.0989,-2.0219,0.731,2.0891,41,12,0.0011,0.8122,0.2,0.2,0.3483,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15494,7238,8256,0.4671,-0.0328,1.0,-0.0328,4127.6034,0.2664,103.929,-1.071,1.8047,-1.0645,0.2758,1.4668,6,10,0.0007,0.296,0.0,0.0,0.1528,DIRECTION_ERROR,1.0,-0.0328,887
UPDOWN_GBM_15M_TARDIO,14006,7111,6895,0.5077,0.0077,1.0,0.0077,4046.4267,0.2889,103.929,-2.04,1.7327,-1.2001,0.2889,1.489,24,17,-0.1104,0.321,0.2,0.2,0.1667,DIRECTION_ERROR,1.0,0.0077,16154
GBM_LATE_5M,8344,5102,3242,0.6115,0.1114,1.0,0.1114,3656.2577,0.4382,17.0076,-2.04,1.7267,-1.5896,0.4382,1.7095,27,20,0.0251,0.4869,0.1,0.1,0.2538,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,35845,19136,16709,0.5339,0.0339,1.0,0.0339,2436.8707,0.068,17.0076,-2.04,0.7182,-0.6767,0.068,1.2155,25,22,-0.0063,0.0755,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0339,835
GBM_LATE_15M_PYCONFIRMADO,4977,3067,1910,0.6162,0.1162,1.0,0.1162,1929.8563,0.3878,15.3513,-2.04,1.588,-1.5395,0.3878,1.6563,15,10,-0.0076,0.4308,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,65502,27914,37588,0.4262,-0.0738,1.0,-0.0738,1412.8503,0.0216,103.929,-2.04,1.3215,-0.9438,0.0216,1.0398,21,23,-0.014,0.024,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,-0.0738,173
MOMENTUM_IBS_15M_BALLENA,25605,12582,13023,0.4914,-0.0086,1.0,-0.0086,1144.9668,0.0447,103.929,-2.04,0.9511,-0.831,0.0447,1.1058,20,21,-0.0074,0.0497,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0086,12949
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,914,724,190,0.7921,0.2915,1.0,0.2915,732.4473,0.8014,9.2337,-2.04,1.52,-1.9369,0.8014,2.9903,28,6,0.1916,0.8904,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2915,8
