strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13882,8406,5476,0.6055,0.1055,1.0,0.1055,6146.7645,0.4428,103.929,-2.04,1.7643,-1.5858,0.4428,1.7078,21,17,-0.051,0.492,0.2,0.2,0.251,TIMING_CORTO,1.0,0.1055,83
GBM_LATE_15M,15723,9425,6298,0.5994,0.0994,1.0,0.0994,5296.4466,0.3369,51.429,-2.04,1.4665,-1.3537,0.3369,1.6212,20,16,-0.0464,0.3743,0.2,0.2,0.2297,TIMING_CORTO,1.0,0.0994,94
GBM_LATE_15M_TARDIO,12274,7410,4864,0.6037,0.1037,1.0,0.1037,5007.3363,0.408,17.0076,-2.04,1.5443,-1.3231,0.408,1.7781,23,17,-0.0025,0.4533,0.1,0.1,0.2642,TIMING_CORTO,1.0,0.1037,86
UPDOWN_GBM_15M_TARDIO,4552,2812,1740,0.6178,0.1177,1.0,0.1177,1914.2686,0.4205,33.929,-2.04,1.5155,-1.349,0.4205,1.8155,24,12,-0.0458,0.4673,0.2,0.2,0.2775,TIMING_CORTO,1.0,0.1177,66
GBM_LATE_15M_MULTIHORIZONTE,2615,1787,828,0.6834,0.1832,1.0,0.1832,1765.6269,0.6752,16.1418,-2.04,1.8873,-1.9408,0.6752,2.0987,41,9,-0.0116,0.7502,0.1,0.2,0.3578,TIMING_CORTO,1.0,0.1832,25
UPDOWN_GBM,5173,2850,2323,0.5509,0.0509,1.0,0.0509,603.5519,0.1167,7.9814,-2.04,1.0166,-0.9874,0.1167,1.2631,17,16,0.0458,0.1296,0.4,0.6,0.1148,DIRECTION_ERROR,1.0,0.0509,367
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2006,1020,986,0.5085,0.0085,1.0,0.0085,118.9261,0.0593,4.2519,-2.04,0.9853,-0.8986,0.0593,1.1342,10,20,0.039,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0085,13396
GBM_LATE_15M_PYCONFIRMADO,883,480,403,0.5436,0.0435,1.0,0.0435,112.6134,0.1275,11.689,-2.04,0.9725,-0.8789,0.1275,1.3179,14,10,-0.0255,0.1417,0.1,0.1,0.1311,TIMING_CORTO,1.0,0.0435,504
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4094,2554,1540,0.6238,0.1238,1.0,0.1238,38.4987,0.0094,0.8381,-1.071,0.6611,-1.0703,0.0098,1.0233,29,8,-0.0599,0.0104,0.1,0.1,0.0149,TIMING_CORTO,1.0,0.1238,59
ORDER_FLOW_5M,1774,916,858,0.5163,0.0163,1.0,0.0163,26.2388,0.0148,1.7728,-1.683,0.5686,-0.5765,0.0148,1.053,11,9,-0.0516,0.0164,0.7,0.7,0.026,TIMING_CORTO,1.0,0.0163,3599
LEADLAG_BTC_XRP_15M,337,174,163,0.5163,0.0162,1.0,0.0162,12.9298,0.0384,2.1705,-2.04,0.8778,-0.8577,0.0384,1.0925,8,10,0.0049,0.0426,0.2,0.2,0.0437,EDGE_INSUFICIENTE,1.0,0.0162,3645
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,273,150,123,0.5495,0.0491,1.0,0.0491,5.2541,0.0192,6.0087,-2.04,0.8241,-0.9623,0.0192,1.0444,6,6,0.0144,0.0214,0.7,0.7,0.0234,TIMING_CORTO,1.0,0.0491,395
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,207,77,130,0.372,-0.1268,1.0,-0.1268,-4.2649,-0.0206,4.49,-0.918,0.8964,-0.5637,-0.0206,0.9418,12,22,0.0092,-0.0229,134.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.1268,56
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,480,380,100,0.7917,0.2905,1.0,0.2905,-5.4219,-0.0113,0.8171,-2.04,0.5094,-1.9901,-0.0113,0.9728,21,4,0.0538,-0.0126,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2905,8
STRUCT_NO_15M,1584,814,770,0.5139,0.0139,1.0,0.0139,-6.391,-0.004,1.3923,-1.53,0.5082,-0.5455,-0.004,0.9848,12,13,-0.0574,-0.0045,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0139,4988
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
LIQUIDACIONES_60M,262,132,130,0.5038,0.0038,1.0,0.0038,-6.8592,-0.0262,2.2611,-2.04,0.7161,-0.7798,-0.0262,0.9323,9,9,0.1073,-0.0291,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0038,66933
FAVORITO_CONFIRMADO_15MIN_EXTREMO,210,194,16,0.9238,0.4198,1.0,0.4198,-8.1359,-0.0387,0.1822,-2.04,0.1093,-1.8341,-0.0387,0.7228,34,3,0.0392,-0.043,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4198,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,195,177,18,0.9077,0.4036,1.0,0.4036,-10.9237,-0.056,0.1822,-2.04,0.109,-1.6785,-0.056,0.6384,50,3,0.0394,-0.0622,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4036,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2121,1153,968,0.5436,0.0436,1.0,0.0436,-17.4604,-0.0082,12.1064,-2.04,0.902,-1.0924,-0.0082,0.9835,15,14,-0.0506,-0.0091,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0436,503
PRICE_TARGET_GBM_FADE,93,21,72,0.2258,-0.2684,1.0,-0.2684,-20.8022,-0.2237,1.1849,-0.51,0.758,-0.51,-0.2237,0.4335,1,14,-0.0213,-0.2485,118.2,112.3,0.0,DIRECTION_ERROR,1.0,-0.2684,10
LIQUIDACIONES_5M,174,65,109,0.3736,-0.125,1.0,-0.125,-23.5471,-0.1353,0.9902,-0.51,0.493,-0.51,-0.1353,0.5764,4,8,0.0724,-0.1504,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.125,58
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,777,614,163,0.7902,0.2895,1.0,0.2895,-26.0834,-0.0336,0.9675,-2.04,0.4976,-2.0345,-0.0336,0.9213,16,4,0.0532,-0.0373,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2895,8
STREAK_MOM_5M,674,321,353,0.4763,-0.0237,1.0,-0.0237,-28.0468,-0.0416,1.5312,-1.7442,0.5771,-0.6043,-0.0416,0.8685,8,8,-0.0133,-0.0462,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0237,1711
STREAK_FADE_5M,614,295,319,0.4805,-0.0195,1.0,-0.0195,-30.1622,-0.0491,1.8816,-2.04,0.6244,-0.672,-0.0491,0.8593,12,16,0.0188,-0.0546,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0195,2527
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
GBM_LATE_60M_FADE,185,35,150,0.1892,-0.3075,1.0,-0.3075,-37.4729,-0.2026,2.615,-0.51,1.1151,-0.51,-0.2026,0.5102,3,12,-0.0388,-0.2251,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3075,7
UPDOWN_OU_5M,614,217,397,0.3534,-0.1461,1.0,-0.1461,-92.702,-0.151,1.929,-1.7952,0.5604,-0.5398,-0.151,0.5674,7,23,-0.0194,-0.1678,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1461,42
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4543,3112,1431,0.685,0.1849,1.0,0.1849,-349.8397,-0.077,6.8489,-2.04,0.3793,-1.0672,-0.0764,0.7712,24,9,0.0558,-0.0856,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1849,25
BALLENAS_TARDIAS,6990,3059,3931,0.4376,-0.0624,1.0,-0.0624,-1074.4246,-0.1537,51.429,-1.071,1.0251,-1.071,-0.1537,0.7448,31,25,0.019,-0.1708,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0624,244
FAVORITO_CONFIRMADO,41274,25221,16053,0.6111,0.1111,1.0,0.1111,-1659.2581,-0.0402,4.0131,-2.04,0.7237,-1.2338,-0.0376,0.9165,27,17,0.0104,-0.0447,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1111,75
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,20570,14297,6273,0.695,0.195,1.0,0.195,-1693.5953,-0.0823,0.429,-1.071,0.3516,-1.0698,-0.0818,0.7479,37,19,0.0592,-0.0915,0.1,0.1,0.0,TIMING_CORTO,1.0,0.195,22
