strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4485,2698,1787,0.6016,0.1015,1.0,0.1015,1362.8819,0.3039,15.0517,-2.04,1.331,-1.2468,0.3039,1.6117,19,16,-0.0043,0.3376,0.2,0.2,0.2283,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_ESPACIO_ATR,1755,1142,613,0.6507,0.1505,1.0,0.1505,1012.5114,0.5769,12.1361,-2.04,1.7733,-1.6519,0.5769,1.9999,20,17,-0.0057,0.641,0.1,0.1,0.3253,TIMING_CORTO,1.0,0.1505,39
GBM_LATE_15M_TARDIO,1703,990,713,0.5813,0.0812,1.0,0.0812,452.5773,0.2658,15.647,-2.04,1.2221,-1.0622,0.2658,1.5976,15,17,-0.0088,0.2953,0.2,0.2,0.2174,TIMING_CORTO,1.0,0.0812,142
UPDOWN_GBM,1535,780,755,0.5081,0.0081,1.0,0.0081,66.0974,0.0431,6.491,-2.04,0.9883,-0.9335,0.0431,1.0938,15,16,0.0466,0.0478,0.6,1.0,0.0436,DIRECTION_ERROR,1.0,0.0081,14517
LEADLAG_BTC_XRP_15M,113,67,46,0.5929,0.0913,1.0,0.0913,30.2322,0.2675,2.1705,-2.04,1.1742,-1.053,0.2675,1.6241,8,4,0.0008,0.2973,0.2,0.2,0.2278,EDGE_INSUFICIENTE,1.0,0.0913,112
STREAK_FADE_15M,188,113,75,0.6011,0.1,1.0,0.1,22.537,0.1199,2.0004,-2.04,0.7925,-0.8935,0.1199,1.3363,13,6,0.0034,0.1332,0.2,0.2,0.1513,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,41,30,11,0.7317,0.2209,1.0,0.2209,17.2323,0.4203,2.0004,-1.5504,0.9277,-0.9634,0.4203,2.626,7,3,0.0011,0.467,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2209,16
ORDER_FLOW_5M,1604,821,783,0.5118,0.0118,1.0,0.0118,12.5207,0.0078,1.7728,-1.683,0.5525,-0.5633,0.0078,1.0284,10,9,-0.0479,0.0087,0.8,0.8,0.0141,TIMING_CORTO,1.0,0.0118,6858
WEEKLY_PRICE,239,146,93,0.6109,0.11,1.0,0.11,7.7429,0.0324,1.502,-1.4076,0.5058,-0.7108,0.0324,1.1171,16,7,-0.0388,0.036,107.1,109.6,0.064,DIRECTION_ERROR,1.0,0.11,76
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
