strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29143,18775,10368,0.6442,0.1442,1.0,0.1442,17368.0634,0.596,17.96,-2.04,1.8626,-1.6977,0.596,1.9867,28,20,-0.0004,0.6622,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30313,17980,12333,0.5931,0.0931,1.0,0.0931,15130.2962,0.4991,103.929,-2.04,1.8204,-1.4271,0.4991,1.8597,21,17,-0.0137,0.5546,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0931,107
GBM_LATE_15M,31907,18665,13242,0.585,0.085,1.0,0.085,12873.7677,0.4035,103.929,-2.04,1.6839,-1.4013,0.4035,1.6938,20,16,-0.0206,0.4483,0.2,0.2,0.2396,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16221,10862,5359,0.6696,0.1696,1.0,0.1696,11832.1581,0.7294,17.6906,-2.04,2.0855,-2.0191,0.7294,2.0935,41,12,-0.0102,0.8105,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1696,30
CANDIDATA10_CONFIRMACION_CRUZADA,12232,5603,6629,0.4581,-0.0419,1.0,-0.0419,4234.5057,0.3462,103.929,-1.071,2.039,-1.064,0.3573,1.5964,6,10,0.0006,0.3846,0.0,0.0,0.1753,DIRECTION_ERROR,1.0,-0.0419,543
UPDOWN_GBM_15M_TARDIO,12423,6342,6081,0.5105,0.0105,1.0,0.0105,3657.8041,0.2944,103.929,-2.04,1.7289,-1.2016,0.2944,1.5006,24,17,-0.084,0.3272,0.2,0.2,0.1703,DIRECTION_ERROR,1.0,0.0105,8703
GBM_LATE_5M,7873,4792,3081,0.6087,0.1086,1.0,0.1086,3354.2324,0.426,17.0076,-2.04,1.7124,-1.5746,0.426,1.6914,27,20,0.0336,0.4734,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29438,15711,13727,0.5337,0.0337,1.0,0.0337,1972.3047,0.067,17.0076,-2.04,0.7303,-0.6922,0.067,1.2076,25,22,-0.0085,0.0744,0.3,0.4,0.0917,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,4441,2740,1701,0.617,0.1169,1.0,0.1169,1692.19,0.381,12.067,-2.04,1.5522,-1.5054,0.381,1.6608,15,10,-0.0102,0.4234,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1169,67
MOMENTUM_IBS_5M_BALLENA,56497,24091,32406,0.4264,-0.0736,1.0,-0.0736,1010.5458,0.0179,103.929,-2.04,1.3046,-0.9387,0.0179,1.0332,21,23,-0.0146,0.0199,0.1,0.1,0.0137,DIRECTION_ERROR,1.0,-0.0736,174
WEEKLY_PRICE,1900,1527,373,0.8037,0.3034,1.0,0.3034,968.7379,0.5099,5.6523,-2.04,0.9994,-1.4944,0.5099,2.7379,31,7,-0.0813,0.5665,67.4,53.7,0.4,DIRECTION_ERROR,1.0,0.3034,7
MOMENTUM_IBS_15M_BALLENA,21788,10634,11154,0.4881,-0.0119,1.0,-0.0119,944.2317,0.0433,103.929,-2.04,0.9656,-0.8359,0.0433,1.1013,20,21,-0.0077,0.0482,0.3,0.3,0.0449,DIRECTION_ERROR,1.0,-0.0119,6742
UPDOWN_GBM_IBS_ALTO,808,634,174,0.7847,0.284,1.0,0.284,626.3672,0.7752,9.2337,-2.04,1.5194,-1.9362,0.7752,2.8592,23,6,0.1845,0.8613,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.284,9
GBM_LATE_60M,1247,704,543,0.5646,0.0645,1.0,0.0645,483.7043,0.3879,16.1418,-2.04,1.6116,-1.1987,0.3879,1.7432,16,12,0.0771,0.431,0.3,0.3,0.2407,DIRECTION_ERROR,1.0,0.0645,228
LEADLAG_BTC_XRP_15M,1704,1003,701,0.5886,0.0885,1.0,0.0885,414.8198,0.2434,3.6563,-2.04,1.389,-1.3957,0.2434,1.424,14,10,-0.0008,0.2705,0.2,0.2,0.1753,DIRECTION_ERROR,1.0,0.0885,119
