strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29264,18858,10406,0.6444,0.1444,1.0,0.1444,17467.4305,0.5969,17.96,-2.04,1.8637,-1.6989,0.5969,1.988,28,20,-0.0007,0.6632,0.1,0.1,0.3203,DIRECTION_ERROR,1.0,0.1444,43
GBM_LATE_15M_ESPACIO_ATR,30435,18053,12382,0.5932,0.0932,1.0,0.0932,15185.9921,0.499,103.929,-2.04,1.8196,-1.4266,0.499,1.8597,21,17,-0.0128,0.5544,0.2,0.2,0.2742,DIRECTION_ERROR,1.0,0.0932,107
GBM_LATE_15M,32026,18735,13291,0.585,0.085,1.0,0.085,12934.9657,0.4039,103.929,-2.04,1.6849,-1.4019,0.4039,1.6942,20,16,-0.0211,0.4488,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,16323,10934,5389,0.6699,0.1698,1.0,0.1698,11929.2497,0.7308,17.6906,-2.04,2.0862,-2.0193,0.7308,2.0963,41,12,-0.0104,0.812,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1698,30
CANDIDATA10_CONFIRMACION_CRUZADA,12376,5672,6704,0.4583,-0.0417,1.0,-0.0417,4223.8324,0.3413,103.929,-1.071,2.0263,-1.0641,0.3523,1.5882,6,10,0.0006,0.3792,0.0,0.0,0.1738,DIRECTION_ERROR,1.0,-0.0417,549
UPDOWN_GBM_15M_TARDIO,12457,6359,6098,0.5105,0.0105,1.0,0.0105,3725.3049,0.2991,103.929,-2.04,1.7379,-1.2014,0.2991,1.5085,24,17,-0.0847,0.3323,0.2,0.2,0.1721,DIRECTION_ERROR,1.0,0.0105,8750
GBM_LATE_5M,7878,4795,3083,0.6087,0.1086,1.0,0.1086,3352.1567,0.4255,17.0076,-2.04,1.7116,-1.5747,0.4255,1.6905,27,20,0.0335,0.4728,0.1,0.1,0.2486,DIRECTION_ERROR,1.0,0.1086,78
UPDOWN_GBM,29627,15807,13820,0.5335,0.0335,1.0,0.0335,1974.6141,0.0666,17.0076,-2.04,0.7295,-0.6914,0.0666,1.2066,25,22,-0.0086,0.0741,0.3,0.4,0.0914,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4473,2761,1712,0.6173,0.1172,1.0,0.1172,1709.4346,0.3822,12.067,-2.04,1.5539,-1.5075,0.3822,1.6624,15,10,-0.0103,0.4246,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.1172,67
MOMENTUM_IBS_5M_BALLENA,56882,24269,32613,0.4267,-0.0733,1.0,-0.0733,1071.5646,0.0188,103.929,-2.04,1.3061,-0.9391,0.0188,1.035,21,23,-0.0151,0.0209,0.1,0.1,0.0144,DIRECTION_ERROR,1.0,-0.0733,175
