strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4762,2870,1892,0.6027,0.1026,1.0,0.1026,1484.8939,0.3118,15.0517,-2.04,1.3505,-1.2638,0.3118,1.621,19,16,-0.0042,0.3465,0.2,0.2,0.2309,TIMING_CORTO,1.0,0.1026,88
GBM_LATE_15M_ESPACIO_ATR,2003,1304,699,0.651,0.1509,1.0,0.1509,1181.6532,0.5899,13.96,-2.04,1.7998,-1.667,0.5899,2.0141,20,17,-0.0018,0.6555,0.1,0.1,0.3278,TIMING_CORTO,1.0,0.1509,39
GBM_LATE_15M_TARDIO,1967,1161,806,0.5902,0.0901,1.0,0.0901,590.7744,0.3003,15.647,-2.04,1.2588,-1.0802,0.3003,1.6786,15,17,-0.0063,0.3337,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0901,115
UPDOWN_GBM,1583,806,777,0.5092,0.0091,1.0,0.0091,71.8869,0.0454,6.491,-2.04,0.9968,-0.9415,0.0454,1.0983,15,16,0.0451,0.0505,0.6,1.0,0.0456,DIRECTION_ERROR,1.0,0.0091,11472
LEADLAG_BTC_XRP_15M,134,80,54,0.597,0.0956,1.0,0.0956,30.135,0.2249,2.1705,-2.04,1.1141,-1.0925,0.2249,1.5108,8,4,0.0026,0.2499,0.2,0.2,0.2018,EDGE_INSUFICIENTE,1.0,0.0956,102
UPDOWN_GBM_15M_TARDIO,93,66,27,0.7097,0.2053,1.0,0.2053,28.2092,0.3033,3.49,-1.8768,0.7662,-0.8281,0.3033,2.2617,8,3,0.026,0.337,0.2,0.2,0.3959,TIMING_CORTO,1.0,0.2053,19
STREAK_FADE_15M,200,119,81,0.595,0.0941,1.0,0.0941,25.1356,0.1257,2.0004,-2.04,0.8327,-0.913,0.1257,1.3399,13,6,-0.004,0.1396,0.2,0.2,0.1509,TIMING_CORTO,1.0,0.0941,105
GBM_LATE_15M_PYCONFIRMADO,61,36,25,0.5902,0.0873,1.0,0.0873,19.2613,0.3158,1.96,-2.04,1.0572,-0.7519,0.3158,2.0246,14,6,-0.0269,0.3508,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.0873,122
LATE_WINDOW_5MIN,44,32,12,0.7273,0.2174,1.0,0.2174,18.7842,0.4269,2.0004,-1.8564,0.9762,-1.0378,0.4269,2.5083,7,3,-0.0117,0.4743,0.0,0.0,0.4,TIMING_CORTO,1.0,0.2174,17
WEEKLY_PRICE,256,159,97,0.6211,0.1202,1.0,0.1202,13.8384,0.0541,1.502,-2.04,0.5321,-0.7296,0.0541,1.1955,16,7,-0.0415,0.0601,110.0,109.8,0.1016,DIRECTION_ERROR,1.0,0.1202,63
ORDER_FLOW_5M,1610,823,787,0.5112,0.0112,1.0,0.0112,11.2463,0.007,1.7728,-1.683,0.5524,-0.5634,0.007,1.0254,10,9,-0.0479,0.0078,0.8,0.8,0.0126,TIMING_CORTO,1.0,0.0112,7699
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
