strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15431,9233,6198,0.5983,0.0983,1.0,0.0983,6735.6904,0.4365,103.929,-2.04,1.7696,-1.5494,0.4365,1.7014,21,17,-0.046,0.485,0.2,0.2,0.2467,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,13575,8277,5298,0.6097,0.1097,1.0,0.1097,5844.2678,0.4305,17.0076,-2.04,1.5881,-1.3779,0.4305,1.8005,23,17,-0.0024,0.4784,0.1,0.1,0.2711,TIMING_CORTO,1.0,0.1097,76
GBM_LATE_15M,17066,10185,6881,0.5968,0.0968,1.0,0.0968,5838.1487,0.3421,51.429,-2.04,1.4875,-1.3533,0.3421,1.6269,20,16,-0.0452,0.3801,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_MULTIHORIZONTE,3804,2581,1223,0.6785,0.1784,1.0,0.1784,2563.3378,0.6739,16.1418,-2.04,1.9189,-1.9537,0.6739,2.0728,41,9,-0.0017,0.7487,0.1,0.2,0.3512,TIMING_CORTO,1.0,0.1784,27
UPDOWN_GBM_15M_TARDIO,5263,3108,2155,0.5905,0.0905,1.0,0.0905,2283.578,0.4339,51.429,-2.04,1.6297,-1.2907,0.4339,1.821,24,12,-0.0533,0.4821,0.2,0.2,0.2662,TIMING_CORTO,1.0,0.0905,114
UPDOWN_GBM,6689,3663,3026,0.5476,0.0476,1.0,0.0476,762.8613,0.114,7.9814,-2.04,1.0422,-1.0095,0.114,1.2497,21,22,0.0289,0.1267,0.4,0.5,0.1094,DIRECTION_ERROR,1.0,0.0476,421
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2258,1180,1078,0.5226,0.0226,1.0,0.0226,243.759,0.108,6.3647,-2.04,1.0665,-0.9413,0.108,1.2402,10,20,0.0151,0.1199,0.1,0.1,0.1012,TIMING_CORTO,1.0,0.0226,1883
GBM_LATE_15M_PYCONFIRMADO,1040,577,463,0.5548,0.0547,1.0,0.0547,173.5658,0.1669,11.689,-2.04,1.0252,-0.9028,0.1669,1.4152,14,10,-0.028,0.1854,0.1,0.1,0.1628,TIMING_CORTO,1.0,0.0547,318
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5434,3443,1991,0.6336,0.1336,1.0,0.1336,154.9745,0.0285,0.8381,-1.071,0.6647,-1.0699,0.0292,1.0727,29,11,-0.0598,0.0317,0.1,0.1,0.0439,TIMING_CORTO,1.0,0.1336,50
UPDOWN_GBM_IBS_ALTO,266,205,61,0.7707,0.2687,1.0,0.2687,153.3444,0.5765,7.4552,-2.04,1.3116,-1.8939,0.5765,2.3274,15,3,0.2899,0.6405,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2687,10
MOMENTUM_IBS_5M_BALLENA,3219,1416,1803,0.4399,-0.0601,1.0,-0.0601,126.9802,0.0394,103.929,-2.04,1.2469,-0.9089,0.0394,1.0775,19,14,-0.0119,0.0438,0.2,0.2,0.0316,TIMING_CORTO,1.0,-0.0601,263
GBM_LATE_60M,500,227,273,0.454,-0.0458,1.0,-0.0458,72.0687,0.1441,10.2606,-2.04,1.1036,-0.6537,0.1441,1.4039,10,12,0.0286,0.1602,0.3,0.3,0.1306,TIMING_CORTO,1.0,-0.0458,454
ORDER_FLOW_5M,1871,979,892,0.5232,0.0232,1.0,0.0232,65.5104,0.035,1.96,-2.04,0.6281,-0.6159,0.035,1.1192,11,9,-0.0605,0.0389,0.7,0.7,0.0557,TIMING_CORTO,1.0,0.0232,1777
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,398,318,80,0.799,0.2975,1.0,0.2975,62.3704,0.1567,1.6297,-2.04,0.6764,-1.9089,0.1567,1.4084,17,4,0.1544,0.1741,0.1,0.1,0.2317,TIMING_CORTO,1.0,0.2975,7
MOMENTUM_IBS_15M,865,466,399,0.5387,0.0386,1.0,0.0386,45.7891,0.0529,2.0416,-2.04,0.9735,-1.0222,0.0529,1.1123,14,9,-0.023,0.0588,1.2,1.3,0.0544,TIMING_CORTO,1.0,0.0386,640
