strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,4258,2573,1685,0.6043,0.1042,1.0,0.1042,1337.1161,0.314,15.0517,-2.04,1.32,-1.2222,0.314,1.6493,19,16,-0.0043,0.3489,0.2,0.2,0.2379,TIMING_CORTO,1.0,0.1042,85
GBM_LATE_15M_ESPACIO_ATR,1561,1023,538,0.6553,0.1552,1.0,0.1552,941.2723,0.603,12.1361,-2.04,1.7823,-1.6394,0.603,2.0672,20,17,-0.0091,0.67,0.1,0.1,0.3383,TIMING_CORTO,1.0,0.1552,37
GBM_LATE_15M_TARDIO,1493,870,623,0.5827,0.0826,1.0,0.0826,407.7873,0.2731,15.647,-2.04,1.1852,-1.0005,0.2731,1.6542,15,17,-0.011,0.3035,0.2,0.2,0.2305,TIMING_CORTO,1.0,0.0826,137
UPDOWN_GBM,1469,743,726,0.5058,0.0058,1.0,0.0058,58.1807,0.0396,6.491,-2.04,0.9751,-0.9178,0.0396,1.0873,15,16,0.0483,0.044,0.6,1.0,0.0406,DIRECTION_ERROR,1.0,0.0058,28760
LEADLAG_BTC_XRP_15M,100,60,40,0.6,0.098,1.0,0.098,28.309,0.2831,2.1705,-2.04,1.1763,-1.0567,0.2831,1.6697,8,4,-0.0002,0.3145,0.2,0.2,0.2407,EDGE_INSUFICIENTE,1.0,0.098,96
STREAK_FADE_15M,178,107,71,0.6011,0.1,1.0,0.1,18.417,0.1035,2.0004,-2.04,0.7506,-0.8717,0.1035,1.2976,13,6,0.0101,0.115,0.2,0.2,0.1379,TIMING_CORTO,1.0,0.1,93
LATE_WINDOW_5MIN,39,28,11,0.7179,0.2073,1.0,0.2073,13.834,0.3547,1.9204,-1.5504,0.8726,-0.9634,0.3547,2.3054,7,3,0.0004,0.3941,0.0,0.0,0.4,TIMING_CORTO,0.975,0.2021,19
ORDER_FLOW_5M,1593,816,777,0.5122,0.0122,1.0,0.0122,13.7799,0.0087,1.7728,-1.683,0.5527,-0.5627,0.0087,1.0315,10,9,-0.0479,0.0096,0.8,0.8,0.0157,TIMING_CORTO,1.0,0.0122,6422
GBM_LATE_60M,323,125,198,0.387,-0.1123,1.0,-0.1123,5.4431,0.0169,4.49,-1.6422,0.9167,-0.5512,0.0169,1.0499,6,12,-0.0042,0.0187,0.3,0.3,0.0184,TIMING_CORTO,1.0,-0.1123,73
RESOLUTION_SNIPER,10,10,0,1.0,0.4167,0.5,0.2083,4.0015,0.4002,0.8655,0.0884,0.4002,0.0,0.4002,99.0,10,0,-0.0639,0.4446,0.3,0.0,0.0,,0.25,0.1042,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
PRICE_TARGET_GBM,143,49,94,0.3427,-0.1552,1.0,-0.1552,-1.2105,-0.0085,4.49,-0.918,1.0963,-0.5843,-0.0085,0.978,6,22,-0.0159,-0.0094,111.9,114.3,0.0,DIRECTION_ERROR,1.0,-0.1552,36
WEEKLY_PRICE,219,130,89,0.5936,0.0928,1.0,0.0928,-1.2186,-0.0056,1.4958,-1.3872,0.4707,-0.7012,-0.0056,0.9805,16,7,-0.0355,-0.0062,104.6,108.0,0.0,DIRECTION_ERROR,1.0,0.0928,108
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO,1738,1181,557,0.6795,0.1793,1.0,0.1793,-15.4739,-0.0089,1.5964,-2.04,0.7656,-1.651,-0.0089,0.9832,21,9,-0.0028,-0.0099,0.4,0.5,0.0,TIMING_CORTO,1.0,0.1793,27
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_MOM_5M,309,137,172,0.4434,-0.0563,1.0,-0.0563,-23.6675,-0.0766,1.146,-1.377,0.5439,-0.5708,-0.0766,0.7589,8,8,-0.0057,-0.0851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0563,300
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
