strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18330,11485,6845,0.6266,0.1266,1.0,0.1266,9279.4432,0.5062,17.0076,-2.04,1.7164,-1.5242,0.5062,1.8894,27,17,-0.0021,0.5625,0.1,0.1,0.295,TIMING_CORTO,1.0,0.1266,57
GBM_LATE_15M_ESPACIO_ATR,19667,11531,8136,0.5863,0.0863,1.0,0.0863,8792.4373,0.4471,103.929,-2.04,1.8081,-1.4819,0.4471,1.7292,21,17,-0.0329,0.4967,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0863,126
GBM_LATE_15M,21424,12381,9043,0.5779,0.0779,1.0,0.0779,7163.9558,0.3344,51.429,-2.04,1.5646,-1.3499,0.3344,1.5868,20,16,-0.0401,0.3715,0.2,0.2,0.2137,TIMING_CORTO,1.0,0.0779,155
GBM_LATE_15M_MULTIHORIZONTE,7794,5252,2542,0.6739,0.1738,1.0,0.1738,5449.1062,0.6991,16.1418,-2.04,2.0036,-1.9961,0.6991,2.0739,41,9,0.0033,0.7768,0.2,0.2,0.3489,TIMING_CORTO,1.0,0.1738,28
UPDOWN_GBM_15M_TARDIO,7908,4185,3723,0.5292,0.0292,1.0,0.0292,2704.512,0.342,103.929,-2.04,1.7288,-1.2169,0.342,1.597,24,17,-0.0593,0.38,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.0292,1123
GBM_LATE_5M,4576,2643,1933,0.5776,0.0775,1.0,0.0775,1319.0122,0.2882,10.8632,-2.04,1.483,-1.3453,0.2882,1.5072,20,20,0.0016,0.3203,0.1,0.1,0.1944,TIMING_CORTO,1.0,0.0775,156
CANDIDATA10_CONFIRMACION_CRUZADA,1659,738,921,0.4448,-0.0551,1.0,-0.0551,823.5065,0.4964,103.929,-1.071,2.4692,-1.0653,0.507,1.8348,5,6,-0.0002,0.5515,0.0,0.0,0.2053,TIMING_CORTO,1.0,-0.0551,313
UPDOWN_GBM,11234,5882,5352,0.5236,0.0236,1.0,0.0236,702.3292,0.0625,7.9814,-2.04,0.8968,-0.8543,0.0625,1.1536,23,22,0.0014,0.0695,0.4,0.5,0.0697,DIRECTION_ERROR,1.0,0.0236,1723
GBM_LATE_15M_PYCONFIRMADO,1960,1139,821,0.5811,0.081,1.0,0.081,508.6718,0.2595,11.689,-2.04,1.3413,-1.2412,0.2595,1.4992,14,10,-0.0182,0.2884,0.2,0.2,0.1935,TIMING_CORTO,1.0,0.081,143
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
