strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12896,7875,5021,0.6107,0.1106,1.0,0.1106,5969.8611,0.4629,103.929,-2.04,1.7836,-1.6084,0.4629,1.7392,21,17,-0.0524,0.5144,0.2,0.2,0.2595,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,14942,8969,5973,0.6003,0.1002,1.0,0.1002,5082.2856,0.3401,51.429,-2.04,1.4688,-1.3547,0.3401,1.6281,20,16,-0.0477,0.3779,0.2,0.2,0.2316,TIMING_CORTO,1.0,0.1002,92
GBM_LATE_15M_TARDIO,11545,6945,4600,0.6016,0.1015,1.0,0.1015,4679.3075,0.4053,17.0076,-2.04,1.5269,-1.288,0.4053,1.7898,23,17,-0.0076,0.4503,0.1,0.1,0.2655,TIMING_CORTO,1.0,0.1015,90
UPDOWN_GBM_15M_TARDIO,4223,2661,1562,0.6301,0.1301,1.0,0.1301,1871.7469,0.4432,25.179,-2.04,1.5169,-1.3859,0.4432,1.8646,24,9,-0.0403,0.4925,0.2,0.2,0.2922,TIMING_CORTO,1.0,0.1301,53
GBM_LATE_15M_MULTIHORIZONTE,2001,1407,594,0.7031,0.2029,1.0,0.2029,1525.8684,0.7626,16.1418,-2.04,1.9043,-1.9418,0.7626,2.3229,41,9,-0.0378,0.8473,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2029,20
UPDOWN_GBM,4831,2674,2157,0.5535,0.0535,1.0,0.0535,609.2118,0.1261,7.9814,-2.04,1.0282,-0.9922,0.1261,1.2846,17,16,0.041,0.1401,0.4,0.6,0.1226,DIRECTION_ERROR,1.0,0.0535,332
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1969,998,971,0.5069,0.0068,1.0,0.0068,110.34,0.056,4.2519,-2.04,0.9845,-0.8983,0.056,1.1265,10,20,0.0442,0.0623,0.1,0.1,0.0569,TIMING_CORTO,1.0,0.0068,20469
GBM_LATE_15M_PYCONFIRMADO,768,418,350,0.5443,0.0442,1.0,0.0442,108.9064,0.1418,3.5265,-2.04,1.0212,-0.9085,0.1418,1.3425,14,10,-0.0422,0.1576,0.1,0.1,0.1389,TIMING_CORTO,1.0,0.0442,489
UPDOWN_GBM_IBS_ALTO,203,152,51,0.7488,0.2463,1.0,0.2463,89.4499,0.4406,7.4552,-2.04,1.2143,-1.8652,0.4406,1.9403,15,3,0.2981,0.4896,0.1,0.2,0.3629,TIMING_CORTO,1.0,0.2463,12
