strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17863,10539,7324,0.59,0.09,1.0,0.09,8052.4073,0.4508,103.929,-2.04,1.8112,-1.5068,0.4508,1.7297,21,17,-0.0402,0.5009,0.2,0.2,0.2489,TIMING_CORTO,1.0,0.09,115
GBM_LATE_15M_TARDIO,16336,10122,6214,0.6196,0.1196,1.0,0.1196,7696.9572,0.4712,17.0076,-2.04,1.6643,-1.4723,0.4712,1.8413,23,17,-0.0013,0.5235,0.1,0.1,0.2831,TIMING_CORTO,1.0,0.1196,64
GBM_LATE_15M,19562,11341,8221,0.5797,0.0797,1.0,0.0797,6366.262,0.3254,51.429,-2.04,1.5336,-1.3413,0.3254,1.5773,20,16,-0.0423,0.3616,0.2,0.2,0.2122,TIMING_CORTO,1.0,0.0797,148
GBM_LATE_15M_MULTIHORIZONTE,6165,4138,2027,0.6712,0.1712,1.0,0.1712,4194.45,0.6804,16.1418,-2.04,1.9859,-1.9849,0.6804,2.0425,41,9,0.0039,0.756,0.2,0.2,0.3426,TIMING_CORTO,1.0,0.1712,29
UPDOWN_GBM_15M_TARDIO,7076,3839,3237,0.5425,0.0425,1.0,0.0425,2629.2697,0.3716,103.929,-2.04,1.7196,-1.2271,0.3716,1.6619,24,17,-0.0573,0.4129,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0425,528
GBM_LATE_5M,3396,1908,1488,0.5618,0.0618,1.0,0.0618,807.9682,0.2379,9.3886,-2.04,1.3404,-1.1758,0.2379,1.4618,19,20,-0.0051,0.2644,0.1,0.1,0.1775,TIMING_CORTO,1.0,0.0618,248
UPDOWN_GBM,9829,5189,4640,0.5279,0.0279,1.0,0.0279,696.7445,0.0709,7.9814,-2.04,0.9386,-0.8995,0.0709,1.1669,23,22,0.007,0.0788,0.4,0.5,0.0755,DIRECTION_ERROR,1.0,0.0279,1229
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1430,813,617,0.5685,0.0684,1.0,0.0684,284.5394,0.199,11.689,-2.04,1.1777,-1.0906,0.199,1.4228,14,10,-0.0196,0.2211,0.2,0.2,0.169,TIMING_CORTO,1.0,0.0684,202
UPDOWN_GBM_IBS_ALTO,401,310,91,0.7731,0.2717,1.0,0.2717,271.7109,0.6776,7.4552,-2.04,1.4392,-1.917,0.6776,2.5575,23,3,0.2549,0.7529,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
