strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16508,9796,6712,0.5934,0.0934,1.0,0.0934,7455.6385,0.4516,103.929,-2.04,1.807,-1.5264,0.4516,1.7277,21,17,-0.043,0.5018,0.2,0.2,0.2499,TIMING_CORTO,1.0,0.0934,107
GBM_LATE_15M_TARDIO,14798,9066,5732,0.6127,0.1126,1.0,0.1126,6591.2719,0.4454,17.0076,-2.04,1.6285,-1.4258,0.4454,1.8065,23,17,-0.0011,0.4949,0.1,0.1,0.2735,TIMING_CORTO,1.0,0.1126,72
GBM_LATE_15M,18212,10684,7528,0.5866,0.0866,1.0,0.0866,6000.4563,0.3295,51.429,-2.04,1.508,-1.3432,0.3295,1.5934,20,16,-0.0446,0.3661,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.0866,125
GBM_LATE_15M_MULTIHORIZONTE,4841,3271,1570,0.6757,0.1756,1.0,0.1756,3318.2872,0.6855,16.1418,-2.04,1.9595,-1.9688,0.6855,2.0735,41,9,0.0058,0.7616,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1756,28
UPDOWN_GBM_15M_TARDIO,6110,3402,2708,0.5568,0.0568,1.0,0.0568,2206.9449,0.3612,51.429,-2.04,1.6444,-1.2509,0.3612,1.6515,24,17,-0.0564,0.4013,0.2,0.2,0.2197,TIMING_CORTO,1.0,0.0568,295
UPDOWN_GBM,8132,4359,3773,0.536,0.036,1.0,0.036,706.12,0.0868,7.9814,-2.04,1.0033,-0.9719,0.0868,1.1926,23,22,0.0167,0.0965,0.4,0.5,0.0866,DIRECTION_ERROR,1.0,0.036,737
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2521,1346,1175,0.5339,0.0339,1.0,0.0339,363.6375,0.1442,9.3886,-2.04,1.1426,-0.9994,0.1442,1.3097,12,20,0.0106,0.1603,0.1,0.1,0.1262,TIMING_CORTO,1.0,0.0339,833
GBM_LATE_15M_PYCONFIRMADO,1148,649,499,0.5653,0.0652,1.0,0.0652,220.1708,0.1918,11.689,-2.04,1.0779,-0.9607,0.1918,1.4593,14,10,-0.0245,0.2131,0.1,0.2,0.1779,TIMING_CORTO,1.0,0.0652,222
UPDOWN_GBM_IBS_ALTO,326,254,72,0.7791,0.2774,1.0,0.2774,212.5018,0.6518,7.4552,-2.04,1.3762,-1.9034,0.6518,2.5506,23,3,0.2708,0.7243,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2774,9
