strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15709,9376,6333,0.5969,0.0968,1.0,0.0968,7101.0997,0.452,103.929,-2.04,1.7998,-1.5433,0.452,1.7266,21,17,-0.0454,0.5023,0.2,0.2,0.2512,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13889,8483,5406,0.6108,0.1108,1.0,0.1108,6044.7239,0.4352,17.0076,-2.04,1.599,-1.391,0.4352,1.8038,23,17,-0.0025,0.4836,0.1,0.1,0.2722,TIMING_CORTO,1.0,0.1108,75
GBM_LATE_15M,17377,10313,7064,0.5935,0.0935,1.0,0.0935,5899.0521,0.3395,51.429,-2.04,1.4967,-1.35,0.3395,1.6186,20,16,-0.0452,0.3772,0.2,0.2,0.2268,TIMING_CORTO,1.0,0.0935,107
GBM_LATE_15M_MULTIHORIZONTE,4083,2776,1307,0.6799,0.1798,1.0,0.1798,2794.6751,0.6845,16.1418,-2.04,1.9281,-1.957,0.6845,2.0926,41,9,0.0007,0.7605,0.1,0.2,0.355,TIMING_CORTO,1.0,0.1798,26
UPDOWN_GBM_15M_TARDIO,5517,3189,2328,0.578,0.078,1.0,0.078,2236.8362,0.4054,51.429,-2.04,1.6327,-1.2757,0.4054,1.7532,24,17,-0.0549,0.4505,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.078,154
UPDOWN_GBM,7170,3888,3282,0.5423,0.0422,1.0,0.0422,738.6476,0.103,7.9814,-2.04,1.0445,-1.0123,0.103,1.2223,23,22,0.0249,0.1145,0.4,0.5,0.0986,DIRECTION_ERROR,1.0,0.0422,535
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2353,1239,1114,0.5266,0.0265,1.0,0.0265,271.1864,0.1153,7.2623,-2.04,1.0845,-0.9628,0.1153,1.2528,10,20,0.0136,0.1281,0.1,0.1,0.1063,TIMING_CORTO,1.0,0.0265,1360
MOMENTUM_IBS_5M_BALLENA,5190,2274,2916,0.4382,-0.0618,1.0,-0.0618,198.3288,0.0382,103.929,-2.04,1.2358,-0.8957,0.0382,1.0759,19,14,-0.0171,0.0425,0.3,0.2,0.0309,TIMING_CORTO,1.0,-0.0618,248
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,287,225,62,0.784,0.282,1.0,0.282,183.1694,0.6382,7.4552,-2.04,1.3352,-1.8913,0.6382,2.5621,18,3,0.2824,0.7091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.282,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5852,3686,2166,0.6299,0.1298,1.0,0.1298,133.8722,0.0229,0.8381,-1.071,0.666,-1.07,0.0235,1.0577,29,11,-0.0598,0.0254,0.1,0.1,0.0352,TIMING_CORTO,1.0,0.1298,54
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
MOMENTUM_IBS_15M_BALLENA,1812,864,948,0.4768,-0.0232,1.0,-0.0232,73.8943,0.0408,19.929,-2.04,1.1143,-0.9376,0.0408,1.0831,18,10,-0.0106,0.0453,0.4,0.4,0.0366,TIMING_CORTO,1.0,-0.0232,1788
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,407,327,80,0.8034,0.302,1.0,0.302,68.1201,0.1674,1.6297,-2.04,0.6753,-1.9089,0.1674,1.4461,25,4,0.1526,0.186,0.1,0.1,0.2478,TIMING_CORTO,1.0,0.302,7
ORDER_FLOW_5M,1903,995,908,0.5229,0.0228,1.0,0.0228,64.6383,0.034,1.96,-2.04,0.6438,-0.6343,0.034,1.1122,11,9,-0.0631,0.0377,0.6,0.7,0.0528,TIMING_CORTO,1.0,0.0228,1839
LEADLAG_BTC_XRP_15M,435,237,198,0.5448,0.0446,1.0,0.0446,41.7536,0.096,2.1705,-2.04,0.9925,-0.9771,0.096,1.2158,8,10,0.0028,0.1067,0.2,0.2,0.0967,EDGE_INSUFICIENTE,1.0,0.0446,479
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,590,474,116,0.8034,0.3024,1.0,0.3024,7.9309,0.0134,0.8171,-2.04,0.5054,-1.997,0.0134,1.0342,21,4,0.0538,0.0149,0.6,0.5,0.0266,TIMING_CORTO,1.0,0.3024,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,30,22,8,0.7333,0.2188,1.0,0.2188,7.2614,0.242,0.8381,-1.071,0.7195,-1.071,0.242,1.8475,17,6,0.0557,0.2689,0.5,0.5,0.3364,TIMING_CORTO,0.75,0.1641,16
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
STREAK_FADE_15M,394,210,184,0.533,0.0328,1.0,0.0328,6.1598,0.0156,2.1705,-2.04,0.9256,-1.0229,0.0156,1.0327,13,12,-0.012,0.0174,0.2,0.2,0.0169,TIMING_CORTO,1.0,0.0328,888
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
BALLENAS_CONFIRMADAS_15M,2211,1216,995,0.55,0.0499,1.0,0.0499,3.9543,0.0018,12.1064,-2.04,0.8941,-1.0887,0.0018,1.0037,15,14,-0.0486,0.002,0.8,0.2,0.002,TIMING_CORTO,1.0,0.0499,382
MOMENTUM_IBS_5M,971,487,484,0.5015,0.0015,1.0,0.0015,0.9965,0.001,2.0004,-2.04,0.7736,-0.7763,0.001,1.0027,12,12,0.0043,0.0011,1.0,1.0,0.0013,TIMING_CORTO,1.0,0.0015,404103
UPDOWN_GBM_ETH_15M_HORA7,45,22,23,0.4889,-0.0106,1.0,-0.0106,-0.7689,-0.0171,2.7158,-1.3566,0.6874,-0.6909,-0.0171,0.9516,5,4,0.0271,-0.019,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0106,8482
STREAK_FADE_60M,17,7,10,0.4118,-0.0789,0.85,-0.0671,-1.7602,-0.1035,0.5317,-0.51,0.4771,-0.51,-0.1035,0.6549,4,3,-0.0303,-0.115,0.7,0.7,0.0,TIMING_CORTO,0.425,-0.0336,150
MOMENTUM_IBS_15M,1356,696,660,0.5133,0.0133,1.0,0.0133,-4.2151,-0.0031,2.0416,-2.04,0.8828,-0.9373,-0.0031,0.9932,14,12,-0.012,-0.0035,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0133,5463
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
LIQUIDACIONES_60M,318,157,161,0.4937,-0.0062,1.0,-0.0062,-6.9643,-0.0219,2.2611,-2.04,0.7192,-0.7446,-0.0219,0.9419,9,9,0.0958,-0.0243,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
PRICE_TARGET_GBM,221,79,142,0.3575,-0.1413,1.0,-0.1413,-9.5149,-0.0431,4.49,-0.918,0.8854,-0.5596,-0.0431,0.8803,13,22,0.0037,-0.0478,133.2,143.4,0.0,DIRECTION_ERROR,1.0,-0.1413,45
FAVORITO_CONFIRMADO_15MIN_EXTREMO,285,264,21,0.9263,0.4233,1.0,0.4233,-10.1213,-0.0355,0.1822,-2.04,0.1115,-1.8831,-0.0355,0.7441,34,3,0.0387,-0.0395,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4233,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,247,226,21,0.915,0.4116,1.0,0.4116,-10.7856,-0.0437,0.1822,-2.04,0.113,-1.7301,-0.0437,0.7031,50,3,0.0395,-0.0485,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4116,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STRUCT_NO_15M,2263,1157,1106,0.5113,0.0113,1.0,0.0113,-14.1064,-0.0062,1.3923,-1.53,0.4989,-0.5347,-0.0062,0.9761,12,16,-0.0578,-0.0069,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0113,7574
FAVORITO_CONFIRMADO_DEPTH_FASE0,760,459,301,0.6039,0.1037,1.0,0.1037,-16.2646,-0.0214,0.8381,-1.071,0.6684,-1.0675,-0.0191,0.9495,10,5,0.0131,-0.0238,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1037,86
