strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14223,8592,5631,0.6041,0.1041,1.0,0.1041,6238.5736,0.4386,103.929,-2.04,1.7609,-1.579,0.4386,1.7016,21,17,-0.0513,0.4874,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.1041,85
GBM_LATE_15M,15964,9551,6413,0.5983,0.0983,1.0,0.0983,5326.1744,0.3336,51.429,-2.04,1.4654,-1.3519,0.3336,1.6144,20,16,-0.0471,0.3707,0.2,0.2,0.2277,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12514,7559,4955,0.604,0.104,1.0,0.104,5110.5967,0.4084,17.0076,-2.04,1.5509,-1.3345,0.4084,1.7729,23,17,-0.0012,0.4538,0.1,0.1,0.2633,TIMING_CORTO,1.0,0.104,85
UPDOWN_GBM_15M_TARDIO,4644,2851,1793,0.6139,0.1139,1.0,0.1139,1916.1016,0.4126,33.929,-2.04,1.5149,-1.3402,0.4126,1.7974,24,12,-0.0503,0.4584,0.2,0.2,0.2724,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M_MULTIHORIZONTE,2837,1932,905,0.681,0.1809,1.0,0.1809,1888.2479,0.6656,16.1418,-2.04,1.8876,-1.9431,0.6656,2.0738,41,9,-0.0067,0.7395,0.1,0.2,0.3526,TIMING_CORTO,1.0,0.1809,26
UPDOWN_GBM,5343,2923,2420,0.5471,0.0471,1.0,0.0471,581.955,0.1089,7.9814,-2.04,1.009,-0.9782,0.1089,1.2458,17,16,0.0455,0.121,0.4,0.6,0.1079,DIRECTION_ERROR,1.0,0.0471,430
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,902,492,410,0.5455,0.0454,1.0,0.0454,115.596,0.1282,11.689,-2.04,0.9659,-0.8772,0.1282,1.3214,14,10,-0.0251,0.1424,0.1,0.1,0.1327,TIMING_CORTO,1.0,0.0454,464
GBM_LATE_5M,2016,1023,993,0.5074,0.0074,1.0,0.0074,112.2985,0.0557,4.2519,-2.04,0.9857,-0.9024,0.0557,1.1253,10,20,0.0372,0.0619,0.1,0.1,0.0565,TIMING_CORTO,1.0,0.0074,17379
UPDOWN_GBM_IBS_ALTO,216,164,52,0.7593,0.2569,1.0,0.2569,107.0561,0.4956,7.4552,-2.04,1.2453,-1.8686,0.4956,2.1018,15,3,0.2997,0.5507,0.1,0.2,0.398,TIMING_CORTO,1.0,0.2569,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4362,2741,1621,0.6284,0.1283,1.0,0.1283,71.6657,0.0164,0.8381,-1.071,0.6598,-1.0703,0.0168,1.0413,29,8,-0.0598,0.0183,0.1,0.1,0.0255,TIMING_CORTO,1.0,0.1283,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,367,291,76,0.7929,0.2913,1.0,0.2913,53.2784,0.1452,1.6297,-2.04,0.6798,-1.902,0.1452,1.3686,17,4,0.1557,0.1613,0.1,0.1,0.2135,TIMING_CORTO,1.0,0.2913,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
STREAK_FADE_15M,333,185,148,0.5556,0.0552,1.0,0.0552,12.6501,0.038,2.1705,-2.04,0.9863,-1.1474,0.038,1.0745,13,6,-0.0074,0.0422,0.2,0.2,0.0385,TIMING_CORTO,1.0,0.0552,312
LEADLAG_BTC_XRP_15M,345,178,167,0.5159,0.0159,1.0,0.0159,12.6436,0.0366,2.1705,-2.04,0.8698,-0.8514,0.0366,1.0889,8,10,0.0048,0.0407,0.2,0.2,0.0421,EDGE_INSUFICIENTE,1.0,0.0159,3819
GBM_LATE_60M_PYCONFIRMADO,281,156,125,0.5552,0.0548,1.0,0.0548,9.0593,0.0322,6.0087,-2.04,0.8315,-0.9652,0.0322,1.0751,6,6,0.0139,0.0358,0.7,0.7,0.0388,TIMING_CORTO,1.0,0.0548,317
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
PRICE_TARGET_GBM,210,79,131,0.3762,-0.1226,1.0,-0.1226,-3.8539,-0.0184,4.49,-0.918,0.8854,-0.5633,-0.0184,0.9478,13,22,0.0083,-0.0204,133.2,147.5,0.0,DIRECTION_ERROR,1.0,-0.1226,60
LIQUIDACIONES_60M,268,137,131,0.5112,0.0111,1.0,0.0111,-3.9617,-0.0148,2.2611,-2.04,0.7148,-0.7778,-0.0148,0.9611,9,9,0.1047,-0.0164,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0111,7776
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,495,392,103,0.7919,0.2907,1.0,0.2907,-5.4663,-0.011,0.8171,-2.04,0.5094,-1.9916,-0.011,0.9734,21,4,0.0539,-0.0123,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2907,8
STRUCT_NO_15M,1682,865,817,0.5143,0.0143,1.0,0.0143,-6.2023,-0.0037,1.3923,-1.53,0.5061,-0.5434,-0.0037,0.986,12,13,-0.0574,-0.0041,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0143,4725
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,223,206,17,0.9238,0.42,1.0,0.42,-8.9117,-0.04,0.1822,-2.04,0.1091,-1.8462,-0.04,0.7161,34,3,0.0387,-0.0444,0.1,0.1,0.0,TIMING_CORTO,1.0,0.42,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,202,183,19,0.9059,0.402,1.0,0.402,-12.0393,-0.0596,0.1822,-2.04,0.1105,-1.6975,-0.0596,0.6267,50,3,0.0397,-0.0662,0.3,0.4,0.0,TIMING_CORTO,1.0,0.402,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2137,1162,975,0.5438,0.0437,1.0,0.0437,-15.7576,-0.0074,12.1064,-2.04,0.9,-1.0888,-0.0074,0.9852,15,14,-0.0504,-0.0082,0.8,0.2,0.0,TIMING_CORTO,1.0,0.0437,499
PRICE_TARGET_GBM_FADE,100,22,78,0.22,-0.2745,1.0,-0.2745,-23.0389,-0.2304,1.1849,-0.51,0.761,-0.51,-0.2304,0.4208,1,14,-0.016,-0.256,119.4,114.3,0.0,DIRECTION_ERROR,1.0,-0.2745,9
STREAK_MOM_5M,753,363,390,0.4821,-0.0179,1.0,-0.0179,-23.5793,-0.0313,1.862,-1.7748,0.5878,-0.6076,-0.0313,0.9005,8,8,-0.0152,-0.0348,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0179,3000
LIQUIDACIONES_5M,176,65,111,0.3693,-0.1292,1.0,-0.1292,-24.5671,-0.1396,0.9902,-0.51,0.493,-0.51,-0.1396,0.566,4,8,0.0671,-0.1551,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1292,54
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,790,625,165,0.7911,0.2904,1.0,0.2904,-25.31,-0.032,0.9675,-2.04,0.4966,-2.0346,-0.032,0.9246,16,4,0.0531,-0.0356,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2904,8
STREAK_FADE_5M,633,305,328,0.4818,-0.0181,1.0,-0.0181,-32.3411,-0.0511,1.8816,-2.04,0.6218,-0.6768,-0.0511,0.8543,12,16,0.0186,-0.0568,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0181,2925
LIQUIDACIONES_15M,257,99,158,0.3852,-0.1139,1.0,-0.1139,-37.2292,-0.1449,0.7558,-1.2648,0.4671,-0.5283,-0.1449,0.554,5,10,0.0016,-0.161,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1139,71
GBM_LATE_60M_FADE,187,35,152,0.1872,-0.3095,1.0,-0.3095,-38.4929,-0.2058,2.615,-0.51,1.1151,-0.51,-0.2058,0.5034,3,12,-0.0394,-0.2287,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3095,7
UPDOWN_OU_5M,640,230,410,0.3594,-0.1402,1.0,-0.1402,-92.6534,-0.1448,1.929,-1.7952,0.5577,-0.5389,-0.1448,0.5806,7,23,-0.0196,-0.1609,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1402,46
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,4733,3238,1495,0.6841,0.1841,1.0,0.1841,-368.1958,-0.0778,6.8489,-2.04,0.3797,-1.0666,-0.0772,0.7694,24,9,0.0558,-0.0864,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1841,25
BALLENAS_TARDIAS,7340,3150,4190,0.4292,-0.0708,1.0,-0.0708,-1202.0575,-0.1638,51.429,-1.071,1.043,-1.071,-0.1638,0.7321,31,25,0.019,-0.182,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0708,188
FAVORITO_CONFIRMADO,42599,26008,16591,0.6105,0.1105,1.0,0.1105,-1764.4064,-0.0414,4.0131,-2.04,0.7214,-1.2305,-0.0388,0.9139,27,17,0.0109,-0.046,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1105,75
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,21371,14843,6528,0.6945,0.1945,1.0,0.1945,-1776.4889,-0.0831,0.429,-1.071,0.3515,-1.0699,-0.0827,0.7459,37,19,0.0592,-0.0924,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1945,22
