strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6770,4040,2730,0.5968,0.0967,1.0,0.0967,2134.0692,0.3152,17.0076,-2.04,1.445,-1.3567,0.3152,1.5762,19,16,-0.026,0.3502,0.2,0.2,0.2181,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_ESPACIO_ATR,3970,2495,1475,0.6285,0.1284,1.0,0.1284,2065.1626,0.5202,17.0076,-2.04,1.8658,-1.7559,0.5202,1.7974,20,17,-0.0341,0.578,0.1,0.2,0.2788,TIMING_CORTO,1.0,0.1284,55
GBM_LATE_15M_TARDIO,3943,2298,1645,0.5828,0.0828,1.0,0.0828,1223.5782,0.3103,17.0076,-2.04,1.4303,-1.2543,0.3103,1.593,17,17,-0.0369,0.3448,0.2,0.2,0.217,TIMING_CORTO,1.0,0.0828,137
UPDOWN_GBM_15M_TARDIO,1138,754,384,0.6626,0.1623,1.0,0.1623,512.4321,0.4503,4.7257,-2.04,1.3966,-1.4078,0.4503,1.9479,18,6,0.0421,0.5003,0.2,0.2,0.3224,TIMING_CORTO,1.0,0.1623,33
UPDOWN_GBM,2158,1139,1019,0.5278,0.0278,1.0,0.0278,180.3298,0.0836,6.491,-2.04,1.0594,-1.0072,0.0836,1.1757,15,16,0.0395,0.0928,0.5,0.8,0.0789,DIRECTION_ERROR,1.0,0.0278,1241
GBM_LATE_15M_PYCONFIRMADO,224,137,87,0.6116,0.1106,1.0,0.1106,107.5469,0.4801,3.49,-2.04,1.5324,-1.177,0.4801,2.0503,14,6,-0.0964,0.5335,0.1,0.1,0.3133,TIMING_CORTO,1.0,0.1106,75
FAVORITO_CONFIRMADO,4931,3383,1548,0.6861,0.186,1.0,0.186,82.1403,0.0167,1.5964,-2.04,0.8528,-1.8106,0.0167,1.0293,27,9,-0.0033,0.0185,0.4,0.5,0.0195,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,321,216,105,0.6729,0.1718,1.0,0.1718,63.8136,0.1988,2.8101,-2.04,0.6821,-0.7955,0.1988,1.764,16,7,-0.0508,0.2209,115.2,111.6,0.2914,DIRECTION_ERROR,1.0,0.1718,29
STREAK_FADE_15M,262,152,110,0.5802,0.0795,1.0,0.0795,28.7098,0.1096,2.1705,-2.04,0.9936,-1.112,0.1096,1.2347,13,6,0.0006,0.1218,0.2,0.2,0.1103,TIMING_CORTO,1.0,0.0795,148
BALLENAS_CONFIRMADAS_15M,702,438,264,0.6239,0.1236,1.0,0.1236,25.3832,0.0362,4.3092,-2.04,0.6883,-1.0458,0.0362,1.0919,15,9,-0.0901,0.0402,0.2,0.3,0.0525,TIMING_CORTO,1.0,0.1236,60
