strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12553,7684,4869,0.6121,0.1121,1.0,0.1121,5908.7173,0.4707,103.929,-2.04,1.7934,-1.6167,0.4707,1.7506,21,17,-0.0516,0.523,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,14659,8819,5840,0.6016,0.1016,1.0,0.1016,5056.9883,0.345,51.429,-2.04,1.4692,-1.3527,0.345,1.6402,20,16,-0.0462,0.3833,0.2,0.2,0.2348,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,11273,6787,4486,0.6021,0.102,1.0,0.102,4608.9957,0.4089,17.0076,-2.04,1.5201,-1.2724,0.4089,1.8074,23,17,-0.0099,0.4543,0.1,0.1,0.269,TIMING_CORTO,1.0,0.102,89
UPDOWN_GBM_15M_TARDIO,4073,2589,1484,0.6356,0.1356,1.0,0.1356,1827.5512,0.4487,25.179,-2.04,1.5118,-1.406,0.4487,1.8759,24,9,-0.0323,0.4986,0.2,0.2,0.2968,TIMING_CORTO,1.0,0.1356,49
GBM_LATE_15M_MULTIHORIZONTE,1762,1267,495,0.7191,0.2188,1.0,0.2188,1467.1283,0.8326,16.1418,-2.04,1.9139,-1.935,0.8326,2.5317,41,7,-0.0476,0.9252,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2188,17
UPDOWN_GBM,4675,2590,2085,0.554,0.054,1.0,0.054,592.1032,0.1267,7.9814,-2.04,1.0302,-0.9957,0.1267,1.2852,15,16,0.0397,0.1407,0.4,0.6,0.1229,DIRECTION_ERROR,1.0,0.054,326
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1913,970,943,0.5071,0.007,1.0,0.007,107.8759,0.0564,4.2519,-2.04,0.9814,-0.8951,0.0564,1.1278,10,20,0.0441,0.0627,0.1,0.1,0.0575,TIMING_CORTO,1.0,0.007,19322
GBM_LATE_15M_PYCONFIRMADO,702,382,320,0.5442,0.044,1.0,0.044,101.1649,0.1441,3.49,-2.04,1.0391,-0.9243,0.1441,1.342,14,10,-0.0489,0.1601,0.1,0.1,0.1387,TIMING_CORTO,1.0,0.044,492
UPDOWN_GBM_IBS_ALTO,193,147,46,0.7617,0.259,1.0,0.259,95.25,0.4935,7.4552,-2.04,1.2257,-1.8462,0.4935,2.1216,15,3,0.3006,0.5484,0.1,0.2,0.4,TIMING_CORTO,1.0,0.259,11
