strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13139,8013,5126,0.6099,0.1098,1.0,0.1098,6031.1433,0.459,103.929,-2.04,1.7776,-1.6022,0.459,1.7343,21,17,-0.05,0.51,0.2,0.2,0.2582,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M,15146,9099,6047,0.6008,0.1007,1.0,0.1007,5161.0732,0.3408,51.429,-2.04,1.4683,-1.3559,0.3408,1.6295,20,16,-0.0458,0.3786,0.2,0.2,0.2321,TIMING_CORTO,1.0,0.1007,91
GBM_LATE_15M_TARDIO,11748,7084,4664,0.603,0.103,1.0,0.103,4810.7485,0.4095,17.0076,-2.04,1.5329,-1.2968,0.4095,1.7954,23,17,-0.0059,0.455,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.103,87
UPDOWN_GBM_15M_TARDIO,4313,2706,1607,0.6274,0.1273,1.0,0.1273,1881.8921,0.4363,25.179,-2.04,1.5114,-1.374,0.4363,1.8523,24,9,-0.0396,0.4848,0.2,0.2,0.2887,TIMING_CORTO,1.0,0.1273,56
GBM_LATE_15M_MULTIHORIZONTE,2174,1515,659,0.6969,0.1967,1.0,0.1967,1599.7159,0.7358,16.1418,-2.04,1.9007,-1.9422,0.7358,2.2499,41,9,-0.029,0.8176,0.1,0.2,0.3871,TIMING_CORTO,1.0,0.1967,21
UPDOWN_GBM,4928,2724,2204,0.5528,0.0527,1.0,0.0527,603.3245,0.1224,7.9814,-2.04,1.0254,-0.9935,0.1224,1.2755,17,16,0.0418,0.136,0.4,0.6,0.1194,DIRECTION_ERROR,1.0,0.0527,342
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,814,447,367,0.5491,0.049,1.0,0.049,118.8697,0.146,11.689,-2.04,1.0115,-0.9081,0.146,1.3567,14,10,-0.0363,0.1623,0.1,0.1,0.1444,TIMING_CORTO,1.0,0.049,396
GBM_LATE_5M,1987,1009,978,0.5078,0.0078,1.0,0.0078,117.7959,0.0593,4.2519,-2.04,0.9847,-0.8955,0.0593,1.1345,10,20,0.0413,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0078,15811
UPDOWN_GBM_IBS_ALTO,211,159,52,0.7536,0.2512,1.0,0.2512,100.4044,0.4759,7.4552,-2.04,1.2426,-1.8686,0.4759,2.0333,15,3,0.3,0.5287,0.1,0.2,0.383,TIMING_CORTO,1.0,0.2512,12
GBM_LATE_60M,456,206,250,0.4518,-0.048,1.0,-0.048,60.1325,0.1319,9.645,-1.7646,1.0733,-0.6439,0.1319,1.3735,10,12,0.0313,0.1465,0.3,0.3,0.1229,TIMING_CORTO,1.0,-0.048,413
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,363,287,76,0.7906,0.289,1.0,0.289,49.3216,0.1359,1.6297,-2.04,0.6755,-1.902,0.1359,1.3412,17,4,0.1548,0.151,0.1,0.1,0.2011,TIMING_CORTO,1.0,0.289,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3497,2179,1318,0.6231,0.123,1.0,0.123,33.1466,0.0095,0.8381,-1.071,0.663,-1.071,0.0095,1.0235,29,8,-0.0599,0.0105,0.1,0.1,0.0143,TIMING_CORTO,1.0,0.123,60
ORDER_FLOW_5M,1762,909,853,0.5159,0.0159,1.0,0.0159,22.1621,0.0126,1.7728,-1.683,0.5646,-0.5757,0.0126,1.0451,11,9,-0.0505,0.014,0.7,0.7,0.0223,TIMING_CORTO,1.0,0.0159,3808
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,258,141,117,0.5465,0.0462,1.0,0.0462,6.5526,0.0254,6.0087,-2.04,0.8264,-0.94,0.0254,1.0596,6,6,0.0124,0.0282,0.7,0.7,0.0307,TIMING_CORTO,1.0,0.0462,447
LIQUIDACIONES_60M,237,125,112,0.5274,0.0272,1.0,0.0272,1.4205,0.006,2.2611,-2.04,0.7152,-0.7856,0.006,1.0161,9,9,0.111,0.0067,0.8,0.8,0.0084,TIMING_CORTO,1.0,0.0272,1295
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
STRUCT_NO_15M,1365,703,662,0.515,0.015,1.0,0.015,-4.2157,-0.0031,1.3923,-1.53,0.5131,-0.5513,-0.0031,0.9884,12,13,-0.0573,-0.0034,0.5,0.6,0.0,TIMING_CORTO,1.0,0.015,4267
PRICE_TARGET_GBM,204,74,130,0.3627,-0.1359,1.0,-0.1359,-4.9804,-0.0244,4.49,-0.918,0.9231,-0.5637,-0.0244,0.932,9,22,0.01,-0.0271,136.5,147.6,0.0,DIRECTION_ERROR,1.0,-0.1359,49
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,203,187,16,0.9212,0.4171,1.0,0.4171,-9.0511,-0.0446,0.1822,-2.04,0.1085,-1.8341,-0.0446,0.6916,34,3,0.0391,-0.0495,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4171,2
