strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14772,8896,5876,0.6022,0.1022,1.0,0.1022,6386.5308,0.4323,103.929,-2.04,1.7531,-1.5672,0.4323,1.6935,21,17,-0.0514,0.4804,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1022,89
GBM_LATE_15M,16432,9834,6598,0.5985,0.0985,1.0,0.0985,5487.7272,0.334,51.429,-2.04,1.4637,-1.3499,0.334,1.6161,20,16,-0.0473,0.3711,0.2,0.2,0.2282,TIMING_CORTO,1.0,0.0985,96
GBM_LATE_15M_TARDIO,12951,7854,5097,0.6064,0.1064,1.0,0.1064,5401.3542,0.4171,17.0076,-2.04,1.5654,-1.3525,0.4171,1.7835,23,17,-0.0,0.4634,0.1,0.1,0.2664,TIMING_CORTO,1.0,0.1064,81
GBM_LATE_15M_MULTIHORIZONTE,3237,2197,1040,0.6787,0.1786,1.0,0.1786,2160.9293,0.6676,16.1418,-2.04,1.904,-1.9444,0.6676,2.0686,41,9,0.0012,0.7417,0.1,0.2,0.3506,TIMING_CORTO,1.0,0.1786,27
UPDOWN_GBM_15M_TARDIO,4916,2965,1951,0.6031,0.1031,1.0,0.1031,1958.69,0.3984,33.929,-2.04,1.522,-1.309,0.3984,1.7669,24,12,-0.0545,0.4427,0.2,0.2,0.2618,TIMING_CORTO,1.0,0.1031,87
UPDOWN_GBM,5688,3113,2575,0.5473,0.0473,1.0,0.0473,634.2544,0.1115,7.9814,-2.04,1.004,-0.9674,0.1115,1.2546,17,16,0.0453,0.1239,0.4,0.6,0.1111,DIRECTION_ERROR,1.0,0.0473,426
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_15M_PYCONFIRMADO,941,513,428,0.5452,0.0451,1.0,0.0451,141.8982,0.1508,11.689,-2.04,1.0017,-0.8691,0.1508,1.3815,14,10,-0.0249,0.1676,0.1,0.1,0.1505,TIMING_CORTO,1.0,0.0451,469
UPDOWN_GBM_IBS_ALTO,237,179,58,0.7553,0.2531,1.0,0.2531,117.4089,0.4954,7.4552,-2.04,1.2671,-1.8863,0.4954,2.0732,15,3,0.3037,0.5504,0.1,0.2,0.391,TIMING_CORTO,1.0,0.2531,12
GBM_LATE_5M,2073,1053,1020,0.508,0.008,1.0,0.008,109.7607,0.0529,4.2519,-2.04,0.9821,-0.9062,0.0529,1.1187,10,20,0.0331,0.0588,0.1,0.1,0.0539,TIMING_CORTO,1.0,0.008,15185
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4814,3039,1775,0.6313,0.1312,1.0,0.1312,109.1182,0.0227,0.8381,-1.071,0.6619,-1.0698,0.0234,1.0574,29,8,-0.0598,0.0252,0.1,0.1,0.0353,TIMING_CORTO,1.0,0.1312,52
GBM_LATE_60M,480,216,264,0.45,-0.0498,1.0,-0.0498,56.4156,0.1175,9.645,-1.7646,1.0395,-0.6368,0.1175,1.3356,10,12,0.0266,0.1306,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.0498,384
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,383,303,80,0.7911,0.2896,1.0,0.2896,53.8748,0.1407,1.6297,-2.04,0.6818,-1.9089,0.1407,1.3528,17,4,0.1567,0.1563,0.1,0.1,0.2063,TIMING_CORTO,1.0,0.2896,8
ORDER_FLOW_5M,1805,936,869,0.5186,0.0185,1.0,0.0185,38.4774,0.0213,1.96,-2.04,0.5859,-0.5868,0.0213,1.0755,11,9,-0.0546,0.0237,0.7,0.7,0.0364,TIMING_CORTO,1.0,0.0185,2791
