strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15271,9149,6122,0.5991,0.0991,1.0,0.0991,6535.6606,0.428,103.929,-2.04,1.7534,-1.5529,0.428,1.6875,21,17,-0.0465,0.4755,0.2,0.2,0.2441,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M_TARDIO,13421,8178,5243,0.6093,0.1093,1.0,0.1093,5732.0165,0.4271,17.0076,-2.04,1.5799,-1.3711,0.4271,1.7974,23,17,-0.0018,0.4745,0.1,0.1,0.2703,TIMING_CORTO,1.0,0.1093,77
GBM_LATE_15M,16911,10098,6813,0.5971,0.0971,1.0,0.0971,5708.3127,0.3376,51.429,-2.04,1.4778,-1.3526,0.3376,1.6195,20,16,-0.0451,0.3751,0.2,0.2,0.2284,TIMING_CORTO,1.0,0.0971,98
GBM_LATE_15M_MULTIHORIZONTE,3648,2483,1165,0.6806,0.1805,1.0,0.1805,2474.6552,0.6784,16.1418,-2.04,1.9121,-1.9511,0.6784,2.0887,41,9,-0.0011,0.7537,0.1,0.2,0.3548,TIMING_CORTO,1.0,0.1805,26
UPDOWN_GBM_15M_TARDIO,5160,3062,2098,0.5934,0.0934,1.0,0.0934,2022.8629,0.392,33.929,-2.04,1.5482,-1.2954,0.392,1.7443,24,12,-0.0523,0.4356,0.2,0.2,0.2532,TIMING_CORTO,1.0,0.0934,107
UPDOWN_GBM,6435,3520,2915,0.547,0.047,1.0,0.047,729.5808,0.1134,7.9814,-2.04,1.0325,-0.9964,0.1134,1.2512,18,22,0.0323,0.126,0.4,0.5,0.1098,DIRECTION_ERROR,1.0,0.047,432
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2200,1142,1058,0.5191,0.0191,1.0,0.0191,204.9857,0.0932,6.3647,-2.04,1.0435,-0.9326,0.0932,1.2077,10,20,0.0188,0.1035,0.1,0.1,0.0893,TIMING_CORTO,1.0,0.0191,2637
GBM_LATE_15M_PYCONFIRMADO,995,549,446,0.5518,0.0517,1.0,0.0517,153.7621,0.1545,11.689,-2.04,1.002,-0.8886,0.1545,1.388,14,10,-0.0256,0.1717,0.1,0.1,0.1542,TIMING_CORTO,1.0,0.0517,357
UPDOWN_GBM_IBS_ALTO,257,197,60,0.7665,0.2645,1.0,0.2645,140.8847,0.5482,7.4552,-2.04,1.2912,-1.8914,0.5482,2.2414,15,3,0.2913,0.6091,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2645,10
