strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6058,3685,2373,0.6083,0.1083,1.0,0.1083,2139.6917,0.3532,17.0076,-2.04,1.4424,-1.3382,0.3532,1.6738,19,16,-0.0049,0.3924,0.2,0.2,0.2449,TIMING_CORTO,1.0,0.1083,79
GBM_LATE_15M_ESPACIO_ATR,3277,2145,1132,0.6546,0.1545,1.0,0.1545,2030.9778,0.6198,17.0076,-2.04,1.8454,-1.7027,0.6198,2.0537,20,17,0.0025,0.6886,0.1,0.1,0.3358,TIMING_CORTO,1.0,0.1545,37
GBM_LATE_15M_TARDIO,3241,1957,1284,0.6038,0.1038,1.0,0.1038,1214.3588,0.3747,17.0076,-2.04,1.4337,-1.2393,0.3747,1.7631,17,17,-0.0037,0.4163,0.2,0.2,0.2613,TIMING_CORTO,1.0,0.1038,86
UPDOWN_GBM_15M_TARDIO,755,509,246,0.6742,0.1737,1.0,0.1737,338.4982,0.4483,4.7257,-2.04,1.3492,-1.4156,0.4483,1.972,18,5,0.0423,0.4982,0.2,0.2,0.3323,TIMING_CORTO,1.0,0.1737,28
UPDOWN_GBM,1909,996,913,0.5217,0.0217,1.0,0.0217,135.5757,0.071,6.491,-2.04,1.0602,-1.0081,0.071,1.1473,15,16,0.0436,0.0789,0.5,0.9,0.067,DIRECTION_ERROR,1.0,0.0217,2033
GBM_LATE_15M_PYCONFIRMADO,180,118,62,0.6556,0.1538,1.0,0.1538,96.3298,0.5352,2.7158,-2.04,1.4731,-1.25,0.5352,2.243,14,6,-0.0316,0.5946,0.1,0.1,0.3633,TIMING_CORTO,1.0,0.1538,37
FAVORITO_CONFIRMADO,4119,2833,1286,0.6878,0.1877,1.0,0.1877,81.0312,0.0197,1.5964,-2.04,0.8418,-1.7915,0.0197,1.0352,27,9,-0.0027,0.0219,0.4,0.5,0.0234,TIMING_CORTO,1.0,0.1877,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,231,137,94,0.5931,0.0923,1.0,0.0923,31.2902,0.1355,2.0837,-2.04,0.9326,-1.0264,0.1355,1.3243,13,6,-0.0024,0.1505,0.2,0.2,0.1452,TIMING_CORTO,1.0,0.0923,109
LATE_WINDOW_5MIN,55,39,16,0.7091,0.2018,1.0,0.2018,23.9061,0.4347,2.0837,-2.04,1.1306,-1.2616,0.4347,2.1843,7,3,-0.0115,0.483,0.0,0.0,0.3845,TIMING_CORTO,1.0,0.2018,20
BALLENAS_CONFIRMADAS_15M,396,257,139,0.649,0.1482,1.0,0.1482,21.6119,0.0546,1.96,-2.04,0.7054,-1.1488,0.0546,1.1353,15,9,-0.097,0.0606,0.2,0.3,0.0774,TIMING_CORTO,1.0,0.1482,40
GBM_LATE_5M,165,94,71,0.5697,0.0689,1.0,0.0689,20.1966,0.1224,2.9383,-2.04,0.8173,-0.7976,0.1224,1.3566,8,5,-0.0265,0.136,0.0,0.0,0.1498,TIMING_CORTO,1.0,0.0689,199
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,83,66,17,0.7952,0.2882,1.0,0.2882,15.8242,0.1907,1.4998,-2.04,0.6203,-1.4772,0.1907,1.6301,14,3,0.142,0.2118,0.1,0.2,0.3074,TIMING_CORTO,1.0,0.2882,8
ORDER_FLOW_5M,1638,839,799,0.5122,0.0122,1.0,0.0122,13.2307,0.0081,1.7728,-1.683,0.5519,-0.5629,0.0081,1.0294,10,9,-0.0478,0.009,0.8,0.8,0.0146,TIMING_CORTO,1.0,0.0122,6454
LEADLAG_BTC_XRP_15M,213,112,101,0.5258,0.0256,1.0,0.0256,13.1428,0.0617,2.1705,-2.04,1.0363,-1.019,0.0617,1.1277,8,10,0.006,0.0686,0.2,0.2,0.0595,EDGE_INSUFICIENTE,1.0,0.0256,1464
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,172,141,31,0.8198,0.3161,1.0,0.3161,8.4138,0.0489,0.9675,-2.04,0.5018,-2.011,0.0489,1.135,14,2,0.0537,0.0544,0.1,0.1,0.0975,TIMING_CORTO,1.0,0.3161,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
UPDOWN_GBM_ETH_15M_HORA7,5,3,2,0.6,0.0714,0.25,0.0179,0.3187,0.0637,0.5104,-0.561,0.4632,-0.5355,0.0637,1.2976,2,1,-0.0092,0.0708,0.2,0.2,0.1376,EDGE_INSUFICIENTE,0.125,0.0089,181
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
PRICE_TARGET_GBM,150,49,101,0.3267,-0.1711,1.0,-0.1711,-4.7805,-0.0319,4.49,-0.918,1.0963,-0.5792,-0.0319,0.9183,6,22,-0.0162,-0.0354,111.9,115.0,0.0,DIRECTION_ERROR,1.0,-0.1711,29
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,246,111,135,0.4512,-0.0484,1.0,-0.0484,-24.9613,-0.1015,1.8816,-2.04,0.6056,-0.6828,-0.1015,0.7292,5,16,0.0282,-0.1127,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0484,407
STREAK_MOM_5M,315,139,176,0.4413,-0.0584,1.0,-0.0584,-25.3581,-0.0805,1.3674,-1.377,0.5498,-0.5783,-0.0805,0.7508,8,8,-0.006,-0.0894,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0584,279
