strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16286,9677,6609,0.5942,0.0942,1.0,0.0942,7384.9142,0.4535,103.929,-2.04,1.8087,-1.5309,0.4535,1.7299,21,17,-0.0436,0.5038,0.2,0.2,0.2507,TIMING_CORTO,1.0,0.0942,105
GBM_LATE_15M_TARDIO,14556,8914,5642,0.6124,0.1124,1.0,0.1124,6456.1069,0.4435,17.0076,-2.04,1.6207,-1.4164,0.4435,1.8079,23,17,-0.0014,0.4928,0.1,0.1,0.2737,TIMING_CORTO,1.0,0.1124,73
GBM_LATE_15M,17996,10585,7411,0.5882,0.0882,1.0,0.0882,5979.5056,0.3323,51.429,-2.04,1.5071,-1.3458,0.3323,1.5995,20,16,-0.045,0.3692,0.2,0.2,0.2205,TIMING_CORTO,1.0,0.0882,120
GBM_LATE_15M_MULTIHORIZONTE,4629,3133,1496,0.6768,0.1767,1.0,0.1767,3173.9402,0.6857,16.1418,-2.04,1.9515,-1.9653,0.6857,2.0795,41,9,0.0062,0.7618,0.2,0.2,0.3514,TIMING_CORTO,1.0,0.1767,27
UPDOWN_GBM_15M_TARDIO,5981,3352,2629,0.5604,0.0604,1.0,0.0604,2217.6949,0.3708,51.429,-2.04,1.6461,-1.2552,0.3708,1.6721,24,17,-0.0566,0.412,0.2,0.2,0.2253,TIMING_CORTO,1.0,0.0604,260
UPDOWN_GBM,7831,4197,3634,0.5359,0.0359,1.0,0.0359,693.7964,0.0886,7.9814,-2.04,1.0185,-0.9854,0.0886,1.1937,23,22,0.0193,0.0984,0.4,0.5,0.087,DIRECTION_ERROR,1.0,0.0359,740
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2457,1309,1148,0.5328,0.0327,1.0,0.0327,333.8477,0.1359,7.7161,-2.04,1.1158,-0.9815,0.1359,1.2963,11,20,0.0139,0.151,0.1,0.1,0.1218,TIMING_CORTO,1.0,0.0327,893
MOMENTUM_IBS_5M_BALLENA,8510,3638,4872,0.4275,-0.0725,1.0,-0.0725,211.9138,0.0249,103.929,-2.04,1.2723,-0.9066,0.0249,1.048,19,20,-0.0159,0.0277,0.2,0.2,0.0196,TIMING_CORTO,1.0,-0.0725,179
UPDOWN_GBM_IBS_ALTO,314,247,67,0.7866,0.2848,1.0,0.2848,209.9888,0.6688,7.4552,-2.04,1.3662,-1.9024,0.6688,2.6475,23,3,0.2737,0.7431,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2848,8
GBM_LATE_15M_PYCONFIRMADO,1099,618,481,0.5623,0.0622,1.0,0.0622,202.1225,0.1839,11.689,-2.04,1.0524,-0.932,0.1839,1.4509,14,10,-0.0269,0.2043,0.1,0.1,0.1747,TIMING_CORTO,1.0,0.0622,245
MOMENTUM_IBS_15M_BALLENA,3184,1499,1685,0.4708,-0.0292,1.0,-0.0292,106.5335,0.0335,19.929,-2.04,1.0837,-0.9008,0.0335,1.0702,18,10,-0.0077,0.0372,0.4,0.4,0.0309,TIMING_CORTO,1.0,-0.0292,1124
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,423,340,83,0.8038,0.3024,1.0,0.3024,70.437,0.1665,1.6297,-2.04,0.6743,-1.9137,0.1665,1.4435,30,4,0.1497,0.185,0.1,0.1,0.2469,TIMING_CORTO,1.0,0.3024,7
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6673,4167,2506,0.6245,0.1244,1.0,0.1244,64.8344,0.0097,0.8381,-1.071,0.6621,-1.0647,0.0136,1.0242,29,12,-0.0597,0.0108,0.1,0.1,0.0205,TIMING_CORTO,1.0,0.1244,59
ORDER_FLOW_5M,1928,1006,922,0.5218,0.0218,1.0,0.0218,57.7524,0.03,1.96,-2.04,0.6532,-0.6501,0.03,1.0964,11,9,-0.065,0.0333,0.6,0.7,0.0459,TIMING_CORTO,1.0,0.0218,2025
LEADLAG_BTC_XRP_15M,490,270,220,0.551,0.0508,1.0,0.0508,56.4261,0.1152,2.1705,-2.04,1.0756,-1.0636,0.1152,1.2411,8,10,0.0034,0.128,0.2,0.2,0.1071,EDGE_INSUFICIENTE,1.0,0.0508,369
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,82,54,28,0.6585,0.1548,1.0,0.1548,6.8627,0.0837,0.8381,-1.071,0.6824,-1.071,0.0837,1.2288,17,6,0.0551,0.093,0.6,0.8,0.1226,TIMING_CORTO,1.0,0.1548,37
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
MOMENTUM_IBS_5M,1295,653,642,0.5042,0.0042,1.0,0.0042,5.1338,0.004,2.0004,-2.04,0.7209,-0.7253,0.004,1.011,12,12,0.0013,0.0044,1.2,1.2,0.0055,TIMING_CORTO,1.0,0.0042,53405
BALLENAS_CONFIRMADAS_15M,2237,1237,1000,0.553,0.0529,1.0,0.0529,4.5286,0.002,12.1064,-2.04,0.8861,-1.0916,0.002,1.0041,17,14,-0.0471,0.0022,0.8,0.2,0.0023,TIMING_CORTO,1.0,0.0529,340
STREAK_FADE_15M,417,222,195,0.5324,0.0322,1.0,0.0322,3.9462,0.0095,2.1705,-2.04,0.9092,-1.0148,0.0095,1.0199,13,12,-0.0193,0.0105,0.2,0.2,0.0104,TIMING_CORTO,1.0,0.0322,922
STREAK_FADE_60M,18,8,10,0.4444,-0.05,0.9,-0.045,-1.2702,-0.0706,0.5317,-0.51,0.4787,-0.51,-0.0706,0.7509,4,3,-0.0394,-0.0784,0.6,0.7,0.0,TIMING_CORTO,0.45,-0.0225,380
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,645,514,131,0.7969,0.296,1.0,0.296,-1.3116,-0.002,0.8171,-2.04,0.5077,-2.0019,-0.002,0.995,21,4,0.0538,-0.0023,0.6,0.6,0.0,TIMING_CORTO,1.0,0.296,8
UPDOWN_GBM_ETH_15M_HORA7,48,23,25,0.4792,-0.02,1.0,-0.02,-1.4408,-0.03,2.7158,-1.3566,0.6726,-0.6765,-0.03,0.9148,5,4,0.0202,-0.0334,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.02,2397
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,346,174,172,0.5029,0.0029,1.0,0.0029,-3.1452,-0.0091,2.2611,-2.04,0.7116,-0.7382,-0.0091,0.9752,9,9,0.0911,-0.0101,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0029,116305
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,315,294,21,0.9333,0.4306,1.0,0.4306,-6.3057,-0.02,0.1822,-2.04,0.1131,-1.8831,-0.02,0.8405,57,3,0.039,-0.0222,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4306,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,268,244,24,0.9104,0.4074,1.0,0.4074,-14.511,-0.0541,0.1822,-2.04,0.1145,-1.7688,-0.0541,0.6582,50,3,0.0396,-0.0602,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4074,2
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
MOMENTUM_IBS_15M,2174,1105,1069,0.5083,0.0083,1.0,0.0083,-18.7792,-0.0086,2.0416,-2.04,0.7575,-0.8005,-0.0086,0.9781,14,12,-0.0061,-0.0096,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0083,14032
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,914,727,187,0.7954,0.2948,1.0,0.2948,-23.3601,-0.0256,0.9675,-2.04,0.4914,-2.0352,-0.0256,0.9386,26,4,0.053,-0.0284,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2948,8
STREAK_FADE_5M,1030,514,516,0.499,-0.001,1.0,-0.001,-27.6103,-0.0268,1.8816,-2.04,0.5918,-0.643,-0.0268,0.9168,12,16,0.0281,-0.0298,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.001,1022846
STREAK_MOM_5M,1556,775,781,0.4981,-0.0019,1.0,-0.0019,-28.0485,-0.018,2.0837,-2.04,0.6065,-0.6377,-0.018,0.9437,14,11,-0.0088,-0.02,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0019,259023
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,265,104,161,0.3925,-0.1067,1.0,-0.1067,-35.2478,-0.133,0.8676,-1.2648,0.4794,-0.5286,-0.133,0.5859,5,10,0.0034,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1067,81
STRUCT_NO_15M,2580,1297,1283,0.5027,0.0027,1.0,0.0027,-37.5977,-0.0146,1.3923,-1.53,0.4966,-0.5313,-0.0146,0.9448,12,16,-0.0579,-0.0162,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0027,130664
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,399,147,252,0.3684,-0.1309,1.0,-0.1309,-59.6603,-0.1495,1.2771,-1.53,0.4947,-0.5253,-0.1495,0.5493,6,17,0.0095,-0.1661,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1309,53
FAVORITO_CONFIRMADO_DEPTH_FASE0,2240,1356,884,0.6054,0.1053,1.0,0.1053,-72.4813,-0.0324,0.8381,-1.071,0.6477,-1.0638,-0.0278,0.9234,13,5,0.0131,-0.036,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1053,83
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5753,2830,2923,0.4919,-0.0081,1.0,-0.0081,-101.5535,-0.0177,1.9204,-1.9482,0.5255,-0.5435,-0.0177,0.9361,19,21,-0.0165,-0.0196,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0081,14707
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6306,4305,2001,0.6827,0.1826,1.0,0.1826,-473.5148,-0.0751,6.8489,-2.04,0.3824,-1.0579,-0.0746,0.7765,31,18,0.0555,-0.0834,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1826,25
