strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16943,10009,6934,0.5907,0.0907,1.0,0.0907,7583.0314,0.4476,103.929,-2.04,1.8091,-1.5178,0.4476,1.7205,21,17,-0.0416,0.4973,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M_TARDIO,15297,9389,5908,0.6138,0.1138,1.0,0.1138,6856.9992,0.4483,17.0076,-2.04,1.6386,-1.4434,0.4483,1.8041,23,17,-0.0003,0.4981,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18644,10860,7784,0.5825,0.0825,1.0,0.0825,6013.3113,0.3225,51.429,-2.04,1.513,-1.3384,0.3225,1.5772,20,16,-0.0436,0.3584,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0825,138
GBM_LATE_15M_MULTIHORIZONTE,5256,3536,1720,0.6728,0.1727,1.0,0.1727,3581.0022,0.6813,16.1418,-2.04,1.9734,-1.9751,0.6813,2.0541,41,9,0.0067,0.757,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6485,3551,2934,0.5476,0.0476,1.0,0.0476,2186.0217,0.3371,51.429,-2.04,1.6394,-1.2391,0.3371,1.6013,24,17,-0.0552,0.3745,0.2,0.2,0.2056,TIMING_CORTO,1.0,0.0476,421
UPDOWN_GBM,8770,4677,4093,0.5333,0.0333,1.0,0.0333,694.5199,0.0792,7.9814,-2.04,0.9751,-0.9445,0.0792,1.1797,23,22,0.0127,0.088,0.4,0.5,0.0812,DIRECTION_ERROR,1.0,0.0333,863
GBM_LATE_5M,2731,1472,1259,0.539,0.039,1.0,0.039,450.3588,0.1649,9.3886,-2.04,1.2031,-1.049,0.1649,1.341,12,20,0.0068,0.1832,0.1,0.1,0.1371,TIMING_CORTO,1.0,0.039,629
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,12762,5489,7273,0.4301,-0.0699,1.0,-0.0699,290.23,0.0227,103.929,-2.04,1.2432,-0.8984,0.0227,1.0444,21,20,-0.0203,0.0253,0.2,0.2,0.0183,TIMING_CORTO,1.0,-0.0699,193
GBM_LATE_15M_PYCONFIRMADO,1247,700,547,0.5613,0.0612,1.0,0.0612,230.2739,0.1847,11.689,-2.04,1.1293,-1.0242,0.1847,1.411,14,10,-0.0237,0.2052,0.2,0.2,0.1635,TIMING_CORTO,1.0,0.0612,253
UPDOWN_GBM_IBS_ALTO,356,274,82,0.7697,0.2682,1.0,0.2682,227.4898,0.639,7.4552,-2.04,1.4022,-1.911,0.639,2.4517,23,3,0.264,0.71,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2682,10
MOMENTUM_IBS_15M_BALLENA,4645,2165,2480,0.4661,-0.0339,1.0,-0.0339,146.95,0.0316,25.179,-2.04,1.0793,-0.8829,0.0316,1.0671,18,12,-0.0082,0.0352,0.4,0.4,0.0293,TIMING_CORTO,1.0,-0.0339,833
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7630,4785,2845,0.6271,0.1271,1.0,0.1271,137.672,0.018,0.8381,-1.071,0.668,-1.0647,0.0219,1.0452,29,12,-0.0597,0.02,0.1,0.1,0.0328,TIMING_CORTO,1.0,0.1271,56
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,447,360,87,0.8054,0.304,1.0,0.304,78.2079,0.175,1.6297,-2.04,0.6803,-1.916,0.175,1.4692,30,4,0.1482,0.1944,0.1,0.1,0.2572,TIMING_CORTO,1.0,0.304,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
