strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19913,12578,7335,0.6316,0.1316,1.0,0.1316,10578.3004,0.5312,17.0076,-2.04,1.7497,-1.5582,0.5312,1.9255,27,20,-0.0024,0.5903,0.1,0.2,0.3036,TIMING_CORTO,1.0,0.1316,52
GBM_LATE_15M_ESPACIO_ATR,21040,12369,8671,0.5879,0.0879,1.0,0.0879,9787.5124,0.4652,103.929,-2.04,1.8213,-1.4693,0.4652,1.7683,21,17,-0.0286,0.5169,0.2,0.2,0.2554,TIMING_CORTO,1.0,0.0879,121
GBM_LATE_15M,22971,13283,9688,0.5783,0.0782,1.0,0.0782,8265.6952,0.3598,103.929,-2.04,1.613,-1.3583,0.3598,1.6281,20,16,-0.0389,0.3998,0.2,0.2,0.2231,TIMING_CORTO,1.0,0.0782,154
GBM_LATE_15M_MULTIHORIZONTE,9085,6108,2977,0.6723,0.1723,1.0,0.1723,6387.6932,0.7031,16.1418,-2.04,2.0218,-2.0025,0.7031,2.0715,41,12,0.0007,0.7812,0.2,0.2,0.3478,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,8547,4496,4051,0.526,0.026,1.0,0.026,2828.1115,0.3309,103.929,-2.04,1.7221,-1.2132,0.3309,1.5755,24,17,-0.0604,0.3677,0.2,0.2,0.1921,TIMING_CORTO,1.0,0.026,1414
GBM_LATE_5M,5224,3050,2174,0.5838,0.0838,1.0,0.0838,1649.361,0.3157,13.96,-2.04,1.5495,-1.4151,0.3157,1.5361,20,20,0.0066,0.3508,0.1,0.1,0.2038,TIMING_CORTO,1.0,0.0838,133
CANDIDATA10_CONFIRMACION_CRUZADA,3096,1357,1739,0.4383,-0.0617,1.0,-0.0617,1347.9104,0.4354,103.929,-1.071,2.3834,-1.0649,0.4465,1.7237,6,7,0.0002,0.4837,0.0,0.0,0.1873,TIMING_CORTO,1.0,-0.0617,249
UPDOWN_GBM,12392,6488,5904,0.5236,0.0236,1.0,0.0236,747.4587,0.0603,7.9814,-2.04,0.8706,-0.8301,0.0603,1.1525,23,22,-0.0014,0.067,0.4,0.5,0.0693,DIRECTION_ERROR,1.0,0.0236,1727
GBM_LATE_15M_PYCONFIRMADO,2317,1363,954,0.5883,0.0882,1.0,0.0882,659.8678,0.2848,11.689,-2.04,1.3982,-1.306,0.2848,1.5296,14,10,-0.0176,0.3164,0.2,0.2,0.2037,TIMING_CORTO,1.0,0.0882,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28604,12058,16546,0.4215,-0.0784,1.0,-0.0784,566.3666,0.0198,103.929,-2.04,1.3278,-0.9334,0.0198,1.0367,21,23,-0.0213,0.022,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0784,153
