strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22067,14028,8039,0.6357,0.1357,1.0,0.1357,12283.9937,0.5567,17.0076,-2.04,1.7925,-1.5999,0.5567,1.9551,27,20,-0.0001,0.6185,0.1,0.2,0.3105,TIMING_CORTO,1.0,0.1357,49
GBM_LATE_15M_ESPACIO_ATR,23109,13650,9459,0.5907,0.0907,1.0,0.0907,11863.049,0.5134,103.929,-2.04,1.8789,-1.4573,0.5134,1.8606,21,17,-0.0307,0.5704,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0907,113
GBM_LATE_15M,24964,14481,10483,0.5801,0.0801,1.0,0.0801,9504.9308,0.3807,103.929,-2.04,1.6481,-1.37,0.3807,1.6618,20,16,-0.0366,0.4231,0.2,0.2,0.231,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,10745,7189,3556,0.6691,0.169,1.0,0.169,7593.0114,0.7067,17.0076,-2.04,2.0497,-2.0086,0.7067,2.0631,41,12,0.0035,0.7852,0.2,0.2,0.3448,TIMING_CORTO,1.0,0.169,30
UPDOWN_GBM_15M_TARDIO,9389,4881,4508,0.5199,0.0199,1.0,0.0199,3118.0888,0.3321,103.929,-2.04,1.7561,-1.2098,0.3321,1.5717,24,17,-0.0607,0.369,0.2,0.2,0.1891,TIMING_CORTO,1.0,0.0199,2432
CANDIDATA10_CONFIRMACION_CRUZADA,4799,2017,2782,0.4203,-0.0797,1.0,-0.0797,1973.7886,0.4113,103.929,-1.071,2.4767,-1.0646,0.4238,1.6624,6,10,0.0008,0.457,0.0,0.0,0.1711,TIMING_CORTO,1.0,-0.0797,148
GBM_LATE_5M,5845,3425,2420,0.586,0.0859,1.0,0.0859,1947.8659,0.3333,17.0076,-2.04,1.6082,-1.4711,0.3333,1.5471,20,20,0.0109,0.3703,0.1,0.1,0.2072,TIMING_CORTO,1.0,0.0859,127
UPDOWN_GBM,14968,7838,7130,0.5237,0.0236,1.0,0.0236,902.1476,0.0603,7.9814,-2.04,0.8367,-0.7932,0.0603,1.1595,23,22,-0.0034,0.067,0.4,0.5,0.072,DIRECTION_ERROR,1.0,0.0236,1714
GBM_LATE_15M_PYCONFIRMADO,2793,1675,1118,0.5997,0.0996,1.0,0.0996,901.2945,0.3227,11.689,-2.04,1.4424,-1.3549,0.3227,1.595,14,10,-0.0145,0.3586,0.2,0.2,0.2237,TIMING_CORTO,1.0,0.0996,93
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12854,6033,6821,0.4693,-0.0306,1.0,-0.0306,609.2964,0.0474,103.929,-2.04,1.0724,-0.8591,0.0474,1.104,20,21,-0.0117,0.0527,0.3,0.3,0.0442,TIMING_CORTO,1.0,-0.0306,1019
MOMENTUM_IBS_5M_BALLENA,34591,14622,19969,0.4227,-0.0773,1.0,-0.0773,580.3831,0.0168,103.929,-2.04,1.3108,-0.9308,0.0168,1.0312,21,23,-0.0202,0.0186,0.1,0.1,0.0128,TIMING_CORTO,1.0,-0.0773,157
UPDOWN_GBM_IBS_ALTO,577,453,124,0.7851,0.2841,1.0,0.2841,437.2284,0.7578,7.4552,-2.04,1.4948,-1.935,0.7578,2.8223,23,3,0.2329,0.842,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2841,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12856,8072,4784,0.6279,0.1279,1.0,0.1279,336.2424,0.0262,0.8381,-1.071,0.6779,-1.0672,0.0285,1.0656,29,13,-0.0598,0.0291,0.1,0.1,0.042,TIMING_CORTO,1.0,0.1279,55
ORDER_FLOW_5M,2363,1286,1077,0.5442,0.0442,1.0,0.0442,261.6179,0.1107,2.6526,-2.04,0.8923,-0.8226,0.1107,1.2953,11,9,-0.0923,0.123,0.5,0.6,0.1241,TIMING_CORTO,1.0,0.0442,489
GBM_LATE_60M,772,405,367,0.5246,0.0245,1.0,0.0245,207.601,0.2689,16.1418,-2.04,1.3361,-0.9088,0.2689,1.6225,16,12,0.0505,0.2988,0.3,0.3,0.2013,TIMING_CORTO,1.0,0.0245,1590
LEADLAG_BTC_XRP_15M,964,549,415,0.5695,0.0694,1.0,0.0694,165.6525,0.1718,3.356,-2.04,1.2831,-1.2982,0.1718,1.3075,9,10,0.0002,0.1909,0.2,0.2,0.1339,EDGE_INSUFICIENTE,1.0,0.0694,196
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,559,457,102,0.8175,0.3164,1.0,0.3164,123.0059,0.22,1.6297,-2.04,0.6995,-1.9282,0.22,1.6254,31,4,0.1412,0.2445,0.1,0.1,0.3146,TIMING_CORTO,1.0,0.3164,6
RESOLUTION_SNIPER,108,94,14,0.8704,0.3636,1.0,0.3636,44.5953,0.4129,2.2657,-1.632,0.5764,-0.6849,0.4129,5.6512,44,4,-0.0767,0.4588,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3636,4
GBM_LATE_60M_PYCONFIRMADO,455,245,210,0.5385,0.0383,1.0,0.0383,41.8956,0.0921,10.7546,-2.04,1.1891,-1.1878,0.0921,1.168,6,7,0.0022,0.1023,0.7,0.7,0.0774,TIMING_CORTO,1.0,0.0383,652
STREAK_MOM_5M,4506,2311,2195,0.5129,0.0129,1.0,0.0129,23.0006,0.0051,2.0837,-2.04,0.5716,-0.5913,0.0051,1.0177,15,12,-0.0023,0.0057,0.1,0.1,0.0089,TIMING_CORTO,1.0,0.0129,5798
BALLENAS_CONFIRMADAS_15M,2546,1431,1115,0.5621,0.062,1.0,0.062,19.7234,0.0077,12.1064,-2.04,0.9016,-1.1395,0.0077,1.0155,17,14,-0.0395,0.0086,0.7,0.2,0.0086,TIMING_CORTO,1.0,0.062,246
STREAK_FADE_15M,562,308,254,0.548,0.0479,1.0,0.0479,16.514,0.0294,2.1705,-2.04,0.8851,-1.0083,0.0294,1.0645,13,12,-0.0255,0.0326,0.2,0.1,0.0332,TIMING_CORTO,1.0,0.0479,416
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
UPDOWN_GBM_ETH_15M_HORA7,89,48,41,0.5393,0.0385,1.0,0.0385,3.4717,0.039,2.7158,-1.3566,0.6563,-0.6836,0.039,1.1239,6,4,-0.0006,0.0433,0.2,0.2,0.0594,TIMING_CORTO,1.0,0.0385,646
STREAK_FADE_60M,45,23,22,0.5111,0.0106,1.0,0.0106,-0.0535,-0.0012,0.7201,-0.51,0.4855,-0.51,-0.0012,0.9952,7,4,0.0041,-0.0013,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0106,8482
FAVORITO_CONFIRMADO_15MIN_EXTREMO,502,473,29,0.9422,0.4405,1.0,0.4405,-1.1023,-0.0022,0.1822,-2.04,0.1158,-1.9264,-0.0022,0.9803,130,3,0.0386,-0.0024,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4405,2
LIQUIDACIONES_60M,656,315,341,0.4802,-0.0198,1.0,-0.0198,-3.7528,-0.0057,2.2611,-2.04,0.6658,-0.626,-0.0057,0.9824,9,15,0.0638,-0.0064,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0198,2457
MOMENTUM_IBS_5M,3185,1606,1579,0.5042,0.0042,1.0,0.0042,-4.2717,-0.0013,2.0004,-2.04,0.587,-0.5997,-0.0013,0.9955,12,12,-0.0049,-0.0015,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0042,53521
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,508,301,207,0.5925,0.0922,1.0,0.0922,-6.491,-0.0128,0.8381,-1.071,0.715,-1.071,-0.0128,0.9707,17,9,0.0585,-0.0142,0.7,0.8,0.0,TIMING_CORTO,1.0,0.0922,110
CANDIDATA9_BOT_CONSENSO,103,48,55,0.466,-0.0333,1.0,-0.0333,-9.2463,-0.0898,1.163,-1.071,1.0346,-1.071,-0.0898,0.843,6,7,0.0015,-0.0997,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0333,861
FAVORITO_CONFIRMADO_60MIN_EXTREMO,425,393,32,0.9247,0.4227,1.0,0.4227,-11.8212,-0.0278,0.1822,-2.04,0.1195,-1.8366,-0.0278,0.7989,50,3,0.0401,-0.0309,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4227,2
PRICE_TARGET_GBM_FADE,367,105,262,0.2861,-0.2127,1.0,-0.2127,-12.4722,-0.034,4.49,-2.04,1.6008,-0.6892,-0.034,0.9309,5,18,0.0429,-0.0378,152.0,132.5,0.0,DIRECTION_ERROR,1.0,-0.2127,18
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,985,779,206,0.7909,0.2903,1.0,0.2903,-14.0318,-0.0142,0.8171,-2.04,0.515,-2.0158,-0.0142,0.9662,21,5,0.0541,-0.0158,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2903,8
PRICE_TARGET_GBM,346,128,218,0.3699,-0.1293,1.0,-0.1293,-14.3512,-0.0415,4.49,-1.683,0.8461,-0.5626,-0.0415,0.883,13,22,0.0068,-0.0461,157.2,130.6,0.0,DIRECTION_ERROR,1.0,-0.1293,54
STRUCT_NO_15M,4450,2279,2171,0.5121,0.0121,1.0,0.0121,-24.3358,-0.0055,1.3923,-1.53,0.4871,-0.5226,-0.0055,0.9785,12,19,-0.0576,-0.0061,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0121,6525
GBM_LATE_60M_FADE,220,44,176,0.2,-0.2973,1.0,-0.2973,-34.351,-0.1561,3.3362,-0.51,1.2593,-0.51,-0.1561,0.6173,3,12,-0.0364,-0.1735,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2973,7
LIQUIDACIONES_5M,1399,669,730,0.4782,-0.0218,1.0,-0.0218,-38.0134,-0.0272,2.1737,-1.6728,0.6112,-0.6122,-0.0272,0.9149,16,17,0.0373,-0.0302,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0218,2023
LIQUIDACIONES_15M,372,148,224,0.3978,-0.1016,1.0,-0.1016,-45.622,-0.1226,1.4835,-1.53,0.5031,-0.536,-0.1226,0.6201,5,10,-0.0064,-0.1363,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M_FADE,764,317,447,0.4149,-0.0849,1.0,-0.0849,-46.0402,-0.0603,4.2519,-1.6524,0.6399,-0.5568,-0.0603,0.815,9,15,-0.0507,-0.067,1.2,1.0,0.0,TIMING_CORTO,1.0,-0.0849,130
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1172,916,256,0.7816,0.2811,1.0,0.2811,-73.7813,-0.063,0.9675,-2.04,0.4886,-2.0365,-0.063,0.8585,26,5,0.053,-0.0699,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2811,9
STREAK_FADE_5M,2359,1133,1226,0.4803,-0.0197,1.0,-0.0197,-95.5572,-0.0405,1.8816,-2.04,0.5452,-0.5818,-0.0405,0.866,12,16,0.0245,-0.045,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0197,2473
MOMENTUM_IBS_15M,7834,3893,3941,0.4969,-0.0031,1.0,-0.0031,-98.8465,-0.0126,4.2519,-2.04,0.5777,-0.5957,-0.0126,0.9579,14,12,-0.0042,-0.014,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0031,102377
MOMENTUM_IBS_5M_FADE,6280,3050,3230,0.4857,-0.0143,1.0,-0.0143,-111.9604,-0.0178,3.1937,-1.9482,0.5355,-0.5403,-0.0178,0.9358,19,21,-0.0135,-0.0198,0.9,0.8,0.0,TIMING_CORTO,1.0,-0.0143,4676
UPDOWN_OU_5M,1038,382,656,0.368,-0.1317,1.0,-0.1317,-141.4267,-0.1362,2.4312,-1.8564,0.5888,-0.5585,-0.1362,0.614,7,23,-0.0096,-0.1514,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1317,52
FAVORITO_CONFIRMADO_DEPTH_FASE0,15136,9015,6121,0.5956,0.0956,1.0,0.0956,-547.6016,-0.0362,0.8381,-1.071,0.667,-1.0698,-0.0354,0.9165,13,7,0.0032,-0.0402,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0956,102
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,10121,6928,3193,0.6845,0.1845,1.0,0.1845,-750.5705,-0.0742,6.8489,-2.04,0.3817,-1.0564,-0.072,0.7785,49,18,0.0561,-0.0824,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1845,25
BALLENAS_TARDIAS,20805,8334,12471,0.4006,-0.0994,1.0,-0.0994,-3416.2706,-0.1642,103.929,-1.071,1.1927,-1.071,-0.1642,0.7442,31,30,0.0136,-0.1824,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0994,94
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,44582,30882,13700,0.6927,0.1927,1.0,0.1927,-3859.1176,-0.0866,11.7531,-2.04,0.3502,-1.0688,-0.0859,0.7369,48,36,0.0593,-0.0962,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1927,23
FAVORITO_CONFIRMADO,82663,50530,32133,0.6113,0.1113,1.0,0.1113,-4292.7568,-0.0519,13.96,-2.04,0.6783,-1.1886,-0.0474,0.8883,32,18,0.0111,-0.0577,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1113,74
