strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27599,17737,9862,0.6427,0.1427,1.0,0.1427,16171.3657,0.5859,17.0076,-2.04,1.846,-1.6802,0.5859,1.9759,28,20,-0.0002,0.651,0.1,0.1,0.3174,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,28752,17043,11709,0.5928,0.0928,1.0,0.0928,14363.8731,0.4996,103.929,-2.04,1.8276,-1.4334,0.4996,1.8558,21,17,-0.0229,0.5551,0.2,0.2,0.2734,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30372,17753,12619,0.5845,0.0845,1.0,0.0845,12169.7559,0.4007,103.929,-2.04,1.6772,-1.3952,0.4007,1.6912,20,16,-0.0345,0.4452,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,15019,10069,4950,0.6704,0.1704,1.0,0.1704,10855.9897,0.7228,17.0076,-2.04,2.0699,-2.0174,0.7228,2.0871,41,12,-0.0004,0.8031,0.2,0.2,0.3492,TIMING_CORTO,1.0,0.1704,30
CANDIDATA10_CONFIRMACION_CRUZADA,10591,4796,5795,0.4528,-0.0472,1.0,-0.0472,4305.2331,0.4065,103.929,-1.071,2.2089,-1.0643,0.4179,1.6936,6,10,0.0003,0.4517,0.0,0.0,0.1892,TIMING_CORTO,1.0,-0.0472,429
UPDOWN_GBM_15M_TARDIO,11766,6018,5748,0.5115,0.0115,1.0,0.0115,3529.7308,0.3,103.929,-2.04,1.7355,-1.203,0.3,1.5105,24,17,-0.0621,0.3333,0.2,0.2,0.1729,TIMING_CORTO,1.0,0.0115,7294
GBM_LATE_5M,7281,4386,2895,0.6024,0.1024,1.0,0.1024,2901.4137,0.3985,17.0076,-2.04,1.6835,-1.5483,0.3985,1.6473,27,20,0.0071,0.4428,0.1,0.1,0.2367,TIMING_CORTO,1.0,0.1024,88
UPDOWN_GBM,26299,14005,12294,0.5325,0.0325,1.0,0.0325,1730.293,0.0658,17.0076,-2.04,0.7431,-0.7058,0.0658,1.1994,25,22,-0.006,0.0731,0.4,0.4,0.0885,DIRECTION_ERROR,1.0,0.0325,904
GBM_LATE_15M_PYCONFIRMADO,4008,2470,1538,0.6163,0.1162,1.0,0.1162,1500.0734,0.3743,12.067,-2.04,1.5166,-1.4603,0.3743,1.6679,15,10,-0.0135,0.4159,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.1162,68
MOMENTUM_IBS_5M_BALLENA,51954,22176,29778,0.4268,-0.0732,1.0,-0.0732,1014.939,0.0195,103.929,-2.04,1.3009,-0.9347,0.0195,1.0365,21,23,-0.0184,0.0217,0.1,0.1,0.015,TIMING_CORTO,1.0,-0.0732,176
