strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11807,7257,4550,0.6146,0.1146,1.0,0.1146,5699.4195,0.4827,103.929,-2.04,1.8105,-1.635,0.4827,1.7661,21,17,-0.0549,0.5364,0.2,0.2,0.2666,TIMING_CORTO,1.0,0.1146,70
GBM_LATE_15M,14033,8450,5583,0.6022,0.1021,1.0,0.1021,4823.872,0.3438,51.429,-2.04,1.465,-1.3534,0.3438,1.6384,20,16,-0.0465,0.3819,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1021,89
GBM_LATE_15M_TARDIO,10689,6384,4305,0.5972,0.0972,1.0,0.0972,4202.7783,0.3932,17.0076,-2.04,1.4978,-1.2448,0.3932,1.7843,23,17,-0.0137,0.4369,0.1,0.1,0.2625,TIMING_CORTO,1.0,0.0972,98
UPDOWN_GBM_15M_TARDIO,3782,2455,1327,0.6491,0.149,1.0,0.149,1816.7105,0.4804,25.179,-2.04,1.5269,-1.4558,0.4804,1.9404,24,9,-0.024,0.5337,0.2,0.2,0.3146,TIMING_CORTO,1.0,0.149,40
GBM_LATE_15M_MULTIHORIZONTE,1264,918,346,0.7263,0.2259,1.0,0.2259,1081.6349,0.8557,16.1418,-2.04,1.8921,-1.894,0.8557,2.6505,41,7,-0.0793,0.9508,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2259,15
UPDOWN_GBM,4334,2406,1928,0.5551,0.0551,1.0,0.0551,557.8419,0.1287,7.9814,-2.04,1.0387,-1.0069,0.1287,1.2874,15,16,0.0379,0.143,0.3,0.6,0.1239,DIRECTION_ERROR,1.0,0.0551,313
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,519,284,235,0.5472,0.047,1.0,0.047,105.1062,0.2025,3.49,-2.04,1.1648,-0.9604,0.2025,1.4657,14,10,-0.0728,0.225,0.1,0.1,0.1739,TIMING_CORTO,1.0,0.047,431
UPDOWN_GBM_IBS_ALTO,176,133,43,0.7557,0.2528,1.0,0.2528,80.3855,0.4567,7.4552,-2.04,1.1969,-1.8327,0.4567,2.0201,15,3,0.3001,0.5075,0.1,0.2,0.3816,TIMING_CORTO,1.0,0.2528,12
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,341,273,68,0.8006,0.2988,1.0,0.2988,58.8135,0.1725,1.6297,-2.04,0.6852,-1.8858,0.1725,1.4586,17,4,0.1557,0.1916,0.1,0.1,0.2517,TIMING_CORTO,1.0,0.2988,7
GBM_LATE_5M,1769,882,887,0.4986,-0.0014,1.0,-0.0014,58.4176,0.033,4.2519,-2.04,0.9395,-0.8684,0.033,1.0758,10,20,0.0446,0.0367,0.1,0.1,0.0351,TIMING_CORTO,1.0,-0.0014,481955
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2362,1477,885,0.6253,0.1252,1.0,0.1252,23.4085,0.0099,0.8381,-1.071,0.6576,-1.071,0.0099,1.0247,16,8,-0.0599,0.011,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.1252,58
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,34,26,8,0.7647,0.25,1.0,0.25,5.6274,0.1655,1.7695,-0.51,0.3734,-0.51,0.1655,2.3793,10,3,-0.082,0.1839,0.5,0.6,0.4,TIMING_CORTO,0.85,0.2125,12
GBM_LATE_60M_PYCONFIRMADO,217,116,101,0.5346,0.0342,1.0,0.0342,3.7414,0.0172,6.0087,-2.04,0.7914,-0.8719,0.0172,1.0425,6,6,0.0088,0.0192,0.7,0.7,0.0218,TIMING_CORTO,1.0,0.0342,815
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
BALLENAS_CONFIRMADAS_15M,1969,1080,889,0.5485,0.0485,1.0,0.0485,-3.1549,-0.0016,12.1064,-2.04,0.9307,-1.1342,-0.0016,0.9969,15,14,-0.054,-0.0018,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0485,406
LIQUIDACIONES_60M,190,98,92,0.5158,0.0156,1.0,0.0156,-3.892,-0.0205,2.0145,-1.836,0.663,-0.7486,-0.0205,0.9435,8,9,0.1125,-0.0228,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0156,3930
