strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29411,18951,10460,0.6444,0.1443,1.0,0.1443,17550.789,0.5967,17.96,-2.04,1.8648,-1.7007,0.5967,1.9866,28,20,-0.0008,0.663,0.1,0.1,0.32,DIRECTION_ERROR,1.0,0.1443,43
GBM_LATE_15M_ESPACIO_ATR,30575,18133,12442,0.5931,0.0931,1.0,0.0931,15235.0209,0.4983,103.929,-2.04,1.8188,-1.4263,0.4983,1.8585,21,17,-0.0117,0.5536,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0931,108
GBM_LATE_15M,32162,18816,13346,0.585,0.085,1.0,0.085,12992.9503,0.404,103.929,-2.04,1.6856,-1.4029,0.404,1.694,20,16,-0.0214,0.4489,0.2,0.2,0.2397,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16431,11001,5430,0.6695,0.1695,1.0,0.1695,11991.3699,0.7298,17.6906,-2.04,2.0868,-2.0194,0.7298,2.0936,41,12,-0.0117,0.8109,0.2,0.2,0.3497,DIRECTION_ERROR,1.0,0.1695,30
CANDIDATA10_CONFIRMACION_CRUZADA,12529,5748,6781,0.4588,-0.0412,1.0,-0.0412,4225.4115,0.3373,103.929,-1.071,2.0144,-1.064,0.3483,1.5818,6,10,0.0006,0.3747,0.0,0.0,0.1729,DIRECTION_ERROR,1.0,-0.0412,562
UPDOWN_GBM_15M_TARDIO,12523,6397,6126,0.5108,0.0108,1.0,0.0108,3756.9725,0.3,103.929,-2.04,1.738,-1.2016,0.3,1.5104,24,17,-0.0844,0.3333,0.2,0.2,0.1726,DIRECTION_ERROR,1.0,0.0108,8203
GBM_LATE_5M,7882,4798,3084,0.6087,0.1087,1.0,0.1087,3356.796,0.4259,17.0076,-2.04,1.7117,-1.5746,0.4259,1.6913,27,20,0.0333,0.4732,0.1,0.1,0.2488,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,29859,15925,13934,0.5333,0.0333,1.0,0.0333,1969.2768,0.066,17.0076,-2.04,0.7282,-0.691,0.066,1.2045,25,22,-0.0086,0.0733,0.3,0.4,0.0906,DIRECTION_ERROR,1.0,0.0333,861
GBM_LATE_15M_PYCONFIRMADO,4511,2785,1726,0.6174,0.1173,1.0,0.1173,1726.5795,0.3827,12.067,-2.04,1.5562,-1.5108,0.3827,1.6621,15,10,-0.0108,0.4253,0.2,0.2,0.2459,DIRECTION_ERROR,1.0,0.1173,66
MOMENTUM_IBS_5M_BALLENA,57296,24447,32849,0.4267,-0.0733,1.0,-0.0733,1079.3573,0.0188,103.929,-2.04,1.3063,-0.9393,0.0188,1.035,21,23,-0.015,0.0209,0.1,0.1,0.0144,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22114,10809,11305,0.4888,-0.0112,1.0,-0.0112,990.0438,0.0448,103.929,-2.04,0.9653,-0.8354,0.0448,1.1048,20,21,-0.0077,0.0497,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0112,7634
UPDOWN_GBM_IBS_ALTO,816,639,177,0.7831,0.2824,1.0,0.2824,627.6357,0.7692,9.2337,-2.04,1.5186,-1.9363,0.7692,2.8313,23,6,0.1828,0.8546,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2824,9
GBM_LATE_60M,1267,716,551,0.5651,0.065,1.0,0.065,502.943,0.397,16.1418,-2.04,1.632,-1.2079,0.397,1.7557,16,12,0.0771,0.4411,0.3,0.3,0.2432,DIRECTION_ERROR,1.0,0.065,224
LEADLAG_BTC_XRP_15M,1731,1019,712,0.5887,0.0886,1.0,0.0886,421.46,0.2435,3.6563,-2.04,1.3941,-1.4032,0.2435,1.4218,14,10,-0.0001,0.2705,0.2,0.2,0.1747,DIRECTION_ERROR,1.0,0.0886,119
ORDER_FLOW_5M,2594,1427,1167,0.5501,0.0501,1.0,0.0501,351.696,0.1356,3.0233,-2.04,0.9919,-0.9115,0.1356,1.3306,11,9,-0.2069,0.1506,0.1,0.1,0.1367,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,18262,11392,6870,0.6238,0.1238,1.0,0.1238,309.7108,0.017,0.8381,-1.071,0.6742,-1.0681,0.0188,1.0421,32,13,-0.0599,0.0188,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,703,580,123,0.825,0.3241,1.0,0.3241,177.3108,0.2522,1.6297,-2.04,0.7171,-1.9398,0.2522,1.7431,31,4,0.1055,0.2802,0.1,0.1,0.3517,DIRECTION_ERROR,1.0,0.3241,6
RESOLUTION_SNIPER,198,178,20,0.899,0.395,1.0,0.395,144.3742,0.7292,14.9092,-2.04,0.9211,-0.9787,0.7292,8.3759,44,4,-0.0561,0.8102,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.395,3
GBM_LATE_60M_PYCONFIRMADO,597,331,266,0.5544,0.0543,1.0,0.0543,111.2311,0.1863,10.7546,-2.04,1.3247,-1.2303,0.1863,1.3399,10,7,-0.0578,0.207,0.6,0.7,0.1406,DIRECTION_ERROR,1.0,0.0543,323
BALLENAS_CONFIRMADAS_15M,2861,1610,1251,0.5627,0.0627,1.0,0.0627,104.721,0.0366,12.1064,-2.04,0.9779,-1.1748,0.0366,1.0713,17,14,0.0159,0.0407,0.2,0.1,0.0374,DIRECTION_ERROR,1.0,0.0627,241
STREAK_MOM_5M,6947,3585,3362,0.5161,0.016,1.0,0.016,50.9996,0.0073,2.0837,-2.04,0.544,-0.5649,0.0073,1.0269,16,13,0.0046,0.0082,0.1,0.1,0.0135,DIRECTION_ERROR,1.0,0.016,3727
LATE_WINDOW_5MIN,462,224,238,0.4848,-0.0151,1.0,-0.0151,36.545,0.0791,2.9383,-2.04,0.9618,-0.7517,0.0791,1.2043,8,7,0.0206,0.0879,0.0,0.0,0.0822,DIRECTION_ERROR,1.0,-0.0151,4216
STREAK_FADE_15M,705,384,321,0.5447,0.0446,1.0,0.0446,30.3345,0.043,2.1705,-2.04,0.8849,-0.9641,0.043,1.098,13,12,-0.0035,0.0478,0.1,0.1,0.0486,DIRECTION_ERROR,1.0,0.0446,480
UPDOWN_GBM_ETH_15M_HORA7,134,74,60,0.5522,0.0515,1.0,0.0515,15.19,0.1134,2.7158,-2.04,0.9342,-0.899,0.1134,1.2816,6,4,-0.0132,0.126,0.2,0.3,0.1213,DIRECTION_ERROR,1.0,0.0515,359
MOMENTUM_IBS_5M,3339,1684,1655,0.5043,0.0043,1.0,0.0043,-2.3298,-0.0007,2.0004,-2.04,0.584,-0.5956,-0.0007,0.9976,12,12,-0.0229,-0.0008,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0043,50985
STREAK_FADE_60M,58,27,31,0.4655,-0.0333,1.0,-0.0333,-2.6116,-0.045,0.8841,-1.224,0.5153,-0.533,-0.045,0.842,7,5,-0.105,-0.05,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0333,861
PRICE_TARGET_GBM,469,198,271,0.4222,-0.0775,1.0,-0.0775,-5.0966,-0.0109,4.49,-1.683,0.756,-0.5712,-0.0109,0.9671,13,22,-0.0133,-0.0121,64.7,51.2,0.0,DIRECTION_ERROR,1.0,-0.0775,157
FAVORITO_CONFIRMADO_60MIN_EXTREMO,550,513,37,0.9327,0.4312,1.0,0.4312,-7.3882,-0.0134,0.1822,-2.04,0.12,-1.8641,-0.0134,0.8929,50,3,0.0355,-0.0149,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4312,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_15MIN_EXTREMO,638,595,43,0.9326,0.4313,1.0,0.4313,-14.5133,-0.0227,0.1822,-2.04,0.1166,-1.9515,-0.0227,0.827,130,3,0.0407,-0.0253,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4313,2
GBM_LATE_60M_FADE,303,70,233,0.231,-0.2672,1.0,-0.2672,-23.8553,-0.0787,4.2519,-0.51,1.3568,-0.51,-0.0787,0.7992,3,12,0.1153,-0.0875,0.2,0.3,0.0,DIRECTION_ERROR,1.0,-0.2672,10
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1247,982,265,0.7875,0.287,1.0,0.287,-26.1514,-0.021,0.8171,-2.04,0.5188,-2.0212,-0.021,0.9512,32,5,0.0542,-0.0233,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.287,8
LIQUIDACIONES_5M,1668,809,859,0.485,-0.015,1.0,-0.015,-27.9235,-0.0167,2.1737,-1.6728,0.6059,-0.6032,-0.0167,0.9461,16,17,0.0447,-0.0186,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.015,4282
LIQUIDACIONES_60M,907,410,497,0.452,-0.0479,1.0,-0.0479,-27.9798,-0.0308,2.2611,-2.04,0.6465,-0.5896,-0.0308,0.9045,9,15,-0.0083,-0.0343,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0479,416
STRUCT_NO_15M,6109,3133,2976,0.5128,0.0128,1.0,0.0128,-30.0356,-0.0049,1.3923,-1.53,0.4836,-0.5192,-0.0049,0.9806,13,19,-0.0572,-0.0055,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0128,5817
LIQUIDACIONES_15M,407,167,240,0.4103,-0.0892,1.0,-0.0892,-42.2173,-0.1037,1.4835,-1.53,0.5154,-0.5345,-0.1037,0.6709,5,11,0.0149,-0.1153,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0892,117
PRICE_TARGET_GBM_FADE,543,151,392,0.2781,-0.2211,1.0,-0.2211,-44.3999,-0.0818,4.49,-2.04,1.4365,-0.6666,-0.0818,0.8301,5,18,0.103,-0.0909,56.5,65.3,0.0,DIRECTION_ERROR,1.0,-0.2211,16
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,866,490,376,0.5658,0.0657,1.0,0.0657,-49.7136,-0.0574,0.8381,-1.071,0.7204,-1.071,-0.0574,0.8765,17,10,0.06,-0.0638,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0657,219
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1311,1016,295,0.775,0.2746,1.0,0.2746,-92.27,-0.0704,1.7122,-2.04,0.4916,-2.0058,-0.0704,0.8441,26,5,0.0413,-0.0782,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2746,9
MOMENTUM_IBS_5M_FADE,6727,3221,3506,0.4788,-0.0212,1.0,-0.0212,-104.1202,-0.0155,3.8378,-1.9482,0.5532,-0.5379,-0.0155,0.9448,19,21,-0.014,-0.0172,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0212,2138
MOMENTUM_IBS_15M_FADE,4966,2288,2678,0.4607,-0.0393,1.0,-0.0393,-112.8104,-0.0227,4.6771,-1.6524,0.5751,-0.5335,-0.0227,0.921,9,15,-0.0145,-0.0252,0.7,0.6,0.0,DIRECTION_ERROR,1.0,-0.0393,620
STREAK_FADE_5M,2859,1364,1495,0.4771,-0.0229,1.0,-0.0229,-122.5294,-0.0429,1.8816,-2.04,0.5357,-0.5707,-0.0429,0.8564,12,16,0.0426,-0.0476,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0229,1829
UPDOWN_OU_5M,1077,391,686,0.363,-0.1367,1.0,-0.1367,-150.2173,-0.1395,2.4312,-1.8564,0.5919,-0.5563,-0.1395,0.6064,7,23,0.1078,-0.155,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1367,48
CANDIDATA9_BOT_CONSENSO,1030,404,626,0.3922,-0.1076,1.0,-0.1076,-156.3406,-0.1518,3.929,-1.071,1.2725,-1.071,-0.1518,0.7668,6,13,-0.0005,-0.1687,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1076,80
MOMENTUM_IBS_15M,13152,6427,6725,0.4887,-0.0113,1.0,-0.0113,-182.4295,-0.0139,4.2519,-2.04,0.5612,-0.5634,-0.0139,0.9519,14,12,0.0112,-0.0154,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0113,7482
FAVORITO_CONFIRMADO_DEPTH_FASE0,26947,16121,10826,0.5982,0.0982,1.0,0.0982,-817.3713,-0.0303,0.8381,-1.071,0.6689,-1.0701,-0.0298,0.9295,14,7,-0.0043,-0.0337,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0982,96
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,13653,9427,4226,0.6905,0.1904,1.0,0.1904,-950.415,-0.0696,7.8467,-2.04,0.3808,-1.0688,-0.0679,0.7904,49,18,0.0592,-0.0773,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1904,23
BALLENAS_TARDIAS,28346,11680,16666,0.4121,-0.0879,1.0,-0.0879,-4274.1148,-0.1508,103.929,-1.071,1.1623,-1.071,-0.1508,0.7605,31,31,0.0043,-0.1675,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0879,121
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,58306,40544,17762,0.6954,0.1954,1.0,0.1954,-4799.4165,-0.0823,11.7531,-2.04,0.3507,-1.0688,-0.0817,0.7475,48,36,0.0594,-0.0915,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1954,22
FAVORITO_CONFIRMADO,107315,65621,41694,0.6115,0.1115,1.0,0.1115,-5103.8863,-0.0476,17.0076,-2.04,0.6805,-1.1822,-0.0432,0.8971,32,20,0.0033,-0.0528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1115,74
