strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29892,19278,10614,0.6449,0.1449,1.0,0.1449,17973.6227,0.6013,17.96,-2.04,1.8714,-1.7056,0.6013,1.9928,28,20,0.0025,0.6681,0.1,0.1,0.3213,DIRECTION_ERROR,1.0,0.1449,42
GBM_LATE_15M_ESPACIO_ATR,31073,18446,12627,0.5936,0.0936,1.0,0.0936,15506.8682,0.499,103.929,-2.04,1.8157,-1.4243,0.499,1.8622,21,17,-0.0151,0.5545,0.2,0.2,0.2749,DIRECTION_ERROR,1.0,0.0936,106
GBM_LATE_15M,32640,19103,13537,0.5853,0.0853,1.0,0.0853,13235.7592,0.4055,103.929,-2.04,1.6878,-1.404,0.4055,1.6964,20,16,-0.0192,0.4506,0.2,0.2,0.2403,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,16818,11253,5565,0.6691,0.1691,1.0,0.1691,12289.9467,0.7308,17.6906,-2.04,2.0911,-2.0199,0.7308,2.0933,41,12,-0.0075,0.812,0.2,0.2,0.3495,DIRECTION_ERROR,1.0,0.1691,30
CANDIDATA10_CONFIRMACION_CRUZADA,13023,5993,7030,0.4602,-0.0398,1.0,-0.0398,4216.4417,0.3238,103.929,-1.071,1.9751,-1.0641,0.3345,1.56,6,10,0.0007,0.3597,0.0,0.0,0.1694,DIRECTION_ERROR,1.0,-0.0398,603
UPDOWN_GBM_15M_TARDIO,12761,6508,6253,0.51,0.01,1.0,0.01,3780.8883,0.2963,103.929,-2.04,1.7347,-1.2008,0.2963,1.5035,24,17,-0.0913,0.3292,0.2,0.2,0.1708,DIRECTION_ERROR,1.0,0.01,9620
GBM_LATE_5M,7904,4807,3097,0.6082,0.1081,1.0,0.1081,3352.0495,0.4241,17.0076,-2.04,1.7128,-1.5762,0.4241,1.6867,27,20,0.0319,0.4712,0.1,0.1,0.2476,DIRECTION_ERROR,1.0,0.1081,79
UPDOWN_GBM,30762,16418,14344,0.5337,0.0337,1.0,0.0337,2037.4347,0.0662,17.0076,-2.04,0.7257,-0.6886,0.0662,1.2063,25,22,-0.0077,0.0736,0.3,0.4,0.0913,DIRECTION_ERROR,1.0,0.0337,842
GBM_LATE_15M_PYCONFIRMADO,4639,2873,1766,0.6193,0.1193,1.0,0.1193,1827.4233,0.3939,12.6521,-2.04,1.5695,-1.5185,0.3939,1.6814,15,10,-0.0091,0.4377,0.2,0.2,0.251,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,58649,25018,33631,0.4266,-0.0734,1.0,-0.0734,1163.0263,0.0198,103.929,-2.04,1.3109,-0.9406,0.0198,1.0368,21,23,-0.0161,0.022,0.1,0.1,0.0151,DIRECTION_ERROR,1.0,-0.0734,175
WEEKLY_PRICE,1949,1568,381,0.8045,0.3042,1.0,0.3042,1002.8838,0.5146,5.6523,-2.04,1.0049,-1.5035,0.5146,2.7507,36,7,-0.0833,0.5717,79.1,67.4,0.4,DIRECTION_ERROR,1.0,0.3042,7
MOMENTUM_IBS_15M_BALLENA,22718,11097,11621,0.4885,-0.0115,1.0,-0.0115,973.5648,0.0429,103.929,-2.04,0.9617,-0.8345,0.0429,1.1004,20,21,-0.0076,0.0476,0.3,0.3,0.0446,DIRECTION_ERROR,1.0,-0.0115,7219
