strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13223,8053,5170,0.609,0.109,1.0,0.109,6034.4811,0.4564,103.929,-2.04,1.7763,-1.5997,0.4564,1.7297,21,17,-0.0506,0.5071,0.2,0.2,0.2569,TIMING_CORTO,1.0,0.109,77
GBM_LATE_15M,15209,9139,6070,0.6009,0.1009,1.0,0.1009,5189.9893,0.3412,51.429,-2.04,1.4682,-1.3555,0.3412,1.6308,20,16,-0.0456,0.3792,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11809,7123,4686,0.6032,0.1032,1.0,0.1032,4840.6589,0.4099,17.0076,-2.04,1.5348,-1.2999,0.4099,1.7947,23,17,-0.0054,0.4555,0.1,0.1,0.2671,TIMING_CORTO,1.0,0.1032,87
UPDOWN_GBM_15M_TARDIO,4347,2722,1625,0.6262,0.1261,1.0,0.1261,1879.0029,0.4323,25.179,-2.04,1.5083,-1.3703,0.4323,1.8438,24,9,-0.0393,0.4803,0.2,0.2,0.2866,TIMING_CORTO,1.0,0.1261,57
GBM_LATE_15M_MULTIHORIZONTE,2229,1551,678,0.6958,0.1957,1.0,0.1957,1628.0793,0.7304,16.1418,-2.04,1.8989,-1.9427,0.7304,2.2361,41,9,-0.0251,0.8116,0.1,0.2,0.3846,TIMING_CORTO,1.0,0.1957,22
UPDOWN_GBM,4961,2745,2216,0.5533,0.0533,1.0,0.0533,609.5441,0.1229,7.9814,-2.04,1.024,-0.9933,0.1229,1.2769,17,16,0.0423,0.1365,0.4,0.6,0.12,DIRECTION_ERROR,1.0,0.0533,335
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_15M_PYCONFIRMADO,822,451,371,0.5487,0.0485,1.0,0.0485,118.1144,0.1437,11.689,-2.04,1.0054,-0.9038,0.1437,1.3522,14,10,-0.0355,0.1597,0.1,0.1,0.1429,TIMING_CORTO,1.0,0.0485,404
GBM_LATE_5M,1989,1010,979,0.5078,0.0078,1.0,0.0078,117.5263,0.0591,4.2519,-2.04,0.9855,-0.8967,0.0591,1.1339,10,20,0.0409,0.0657,0.1,0.1,0.06,TIMING_CORTO,1.0,0.0078,15843
UPDOWN_GBM_IBS_ALTO,212,160,52,0.7547,0.2523,1.0,0.2523,101.514,0.4788,7.4552,-2.04,1.2417,-1.8686,0.4788,2.0448,15,3,0.3,0.532,0.1,0.2,0.3856,TIMING_CORTO,1.0,0.2523,12
