strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9178,5770,3408,0.6287,0.1286,1.0,0.1286,4592.9025,0.5004,17.8702,-2.04,1.8338,-1.7572,0.5004,1.767,21,17,-0.0007,0.556,0.1,0.2,0.2729,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,11789,7089,4700,0.6013,0.1013,1.0,0.1013,3824.6634,0.3244,17.0076,-2.04,1.4553,-1.3813,0.3244,1.5891,20,16,-0.0154,0.3605,0.2,0.2,0.2229,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9104,5296,3808,0.5817,0.0817,1.0,0.0817,2964.0653,0.3256,17.0076,-2.04,1.4358,-1.2184,0.3256,1.6388,18,17,-0.0015,0.3618,0.1,0.1,0.2268,TIMING_CORTO,1.0,0.0817,141
UPDOWN_GBM_15M_TARDIO,3207,2141,1066,0.6676,0.1675,1.0,0.1675,1671.7603,0.5213,25.179,-2.04,1.5221,-1.4887,0.5213,2.0534,24,7,0.0043,0.5792,0.2,0.2,0.3425,TIMING_CORTO,1.0,0.1675,31
UPDOWN_GBM,3753,2100,1653,0.5596,0.0595,1.0,0.0595,529.1665,0.141,7.9814,-2.04,1.053,-1.0177,0.141,1.3146,15,16,0.0356,0.1567,0.3,0.6,0.1339,DIRECTION_ERROR,1.0,0.0595,268
WEEKLY_PRICE,617,467,150,0.7569,0.2561,1.0,0.2561,220.4502,0.3573,2.8101,-2.04,0.8018,-1.0267,0.3573,2.4315,20,7,-0.0646,0.397,120.6,110.4,0.4,DIRECTION_ERROR,1.0,0.2561,11
GBM_LATE_15M_PYCONFIRMADO,409,223,186,0.5452,0.045,1.0,0.045,93.741,0.2292,3.49,-2.04,1.2596,-1.0062,0.2292,1.5009,14,10,-0.0861,0.2547,0.1,0.1,0.182,TIMING_CORTO,1.0,0.045,471
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,275,225,50,0.8182,0.3159,1.0,0.3159,63.3702,0.2304,1.6297,-2.04,0.6897,-1.8364,0.2304,1.6902,17,4,0.1534,0.256,0.1,0.1,0.3341,TIMING_CORTO,1.0,0.3159,6
UPDOWN_GBM_IBS_ALTO,91,72,19,0.7912,0.2849,1.0,0.2849,56.6037,0.622,7.4552,-2.04,1.2092,-1.603,0.622,2.8585,15,3,0.31,0.6911,0.1,0.1,0.4,TIMING_CORTO,1.0,0.2849,8
GBM_LATE_5M,1386,665,721,0.4798,-0.0202,1.0,-0.0202,26.9524,0.0194,4.0355,-2.04,0.9175,-0.8089,0.0194,1.0462,8,20,0.0199,0.0216,0.1,0.1,0.0212,TIMING_CORTO,1.0,-0.0202,2357
STREAK_FADE_15M,307,172,135,0.5603,0.0599,1.0,0.0599,19.3503,0.063,2.1705,-2.04,1.0118,-1.1457,0.063,1.1251,13,6,-0.0015,0.07,0.2,0.2,0.0623,TIMING_CORTO,1.0,0.0599,265
GBM_LATE_60M,360,147,213,0.4083,-0.0912,1.0,-0.0912,14.5843,0.0405,4.49,-1.6422,0.9491,-0.5866,0.0405,1.1167,10,12,0.0177,0.045,0.3,0.3,0.0427,TIMING_CORTO,1.0,-0.0912,112
LEADLAG_BTC_XRP_15M,324,167,157,0.5154,0.0153,1.0,0.0153,12.5989,0.0389,2.1705,-2.04,0.8931,-0.8697,0.0389,1.0923,8,10,0.0047,0.0432,0.2,0.2,0.0435,EDGE_INSUFICIENTE,1.0,0.0153,4079
ORDER_FLOW_5M,1710,876,834,0.5123,0.0123,1.0,0.0123,12.04,0.007,1.7728,-1.683,0.551,-0.5643,0.007,1.0256,10,9,-0.0468,0.0078,0.7,0.7,0.0128,TIMING_CORTO,1.0,0.0123,6380
RESOLUTION_SNIPER,26,20,6,0.7692,0.25,1.0,0.25,3.9011,0.15,0.8655,-0.51,0.3481,-0.51,0.15,2.2749,10,3,-0.0813,0.1667,0.5,0.7,0.4,TIMING_CORTO,0.65,0.1625,11
UPDOWN_GBM_ETH_15M_HORA7,30,15,15,0.5,0.0,1.0,0.0,0.9135,0.0304,2.7158,-1.3566,0.7654,-0.7045,0.0305,1.0864,4,4,0.0359,0.0338,0.2,0.2,0.0398,TIMING_CORTO,0.75,0.0,
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,564,453,111,0.8032,0.3021,1.0,0.3021,0.0908,0.0002,0.9675,-2.04,0.4981,-2.0319,0.0002,1.0004,14,4,0.0532,0.0002,0.1,0.1,0.0003,TIMING_CORTO,1.0,0.3021,7
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
STREAK_FADE_60M,3,1,2,0.3333,-0.1,0.15,-0.015,-0.5496,-0.1832,0.4704,-0.51,0.4704,-0.51,-0.1832,0.4612,1,2,-0.175,-0.2036,0.5,0.6,0.0,TIMING_CORTO,0.075,-0.0075,86
PRICE_TARGET_GBM_FADE,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.2782,-0.1826,0.6948,-0.51,0.6359,-0.51,-0.1826,0.4987,1,3,-0.05,-0.2029,35.2,36.1,0.0,DIRECTION_ERROR,0.175,-0.0292,29
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
FAVORITO_CONFIRMADO_15MIN_EXTREMO,71,65,6,0.9155,0.4041,1.0,0.4041,-3.3963,-0.0478,0.1822,-2.04,0.0854,-1.4909,-0.0478,0.6203,20,2,0.0389,-0.0532,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4041,2
LIQUIDACIONES_15M,9,1,8,0.1111,-0.3182,0.45,-0.1432,-3.7305,-0.4145,0.4515,-0.561,0.4515,-0.5228,-0.4145,0.108,1,6,-0.1233,-0.4606,0.2,0.2,0.0,TIMING_CORTO,0.225,-0.0716,4
GBM_LATE_60M_FADE,8,0,8,0.0,-0.4,0.4,-0.16,-4.08,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,8,-0.256,-0.5667,0.0,0.3,0.0,TIMING_CORTO,0.2,-0.08,1
LIQUIDACIONES_60M,12,2,10,0.1667,-0.2857,0.6,-0.1714,-4.2127,-0.3511,0.5426,-0.51,0.4436,-0.51,-0.3511,0.174,2,6,-0.2292,-0.3901,0.5,0.7,0.0,TIMING_CORTO,0.3,-0.0857,7
STRUCT_NO_15M,15,3,12,0.2,-0.2647,0.75,-0.1985,-4.6797,-0.312,0.4801,-0.51,0.4801,-0.51,-0.312,0.2353,2,12,-0.044,-0.3466,0.6,0.4,0.0,TIMING_CORTO,0.375,-0.0993,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,222,176,46,0.7928,0.2902,1.0,0.2902,-4.988,-0.0225,0.8171,-2.04,0.4765,-1.9316,-0.0225,0.9439,21,4,0.0532,-0.025,0.5,0.5,0.0,TIMING_CORTO,1.0,0.2902,8
PRICE_TARGET_GBM,193,65,128,0.3368,-0.1615,1.0,-0.1615,-5.7067,-0.0296,4.49,-0.918,1.024,-0.5646,-0.0296,0.921,6,22,0.0129,-0.0329,148.0,148.4,0.0,DIRECTION_ERROR,1.0,-0.1615,33
LATE_WINDOW_5MIN,392,171,221,0.4362,-0.0635,1.0,-0.0635,-7.1577,-0.0183,2.9383,-2.04,0.8615,-0.699,-0.0183,0.9537,7,7,-0.0298,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0635,235
LIQUIDACIONES_5M,33,9,24,0.2727,-0.2143,1.0,-0.2143,-7.8329,-0.2374,0.5653,-0.51,0.4897,-0.51,-0.2374,0.3601,2,8,-0.0085,-0.2637,0.1,0.1,0.0,TIMING_CORTO,0.825,-0.1768,17
FAVORITO_CONFIRMADO_60MIN_EXTREMO,82,69,13,0.8415,0.3333,1.0,0.3333,-13.6711,-0.1667,0.1699,-2.04,0.0919,-1.5394,-0.1667,0.3169,20,3,0.0407,-0.1852,0.3,0.3,0.0,TIMING_CORTO,1.0,0.3333,5
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.2093,18
STREAK_FADE_5M,247,111,136,0.4494,-0.0502,1.0,-0.0502,-25.4713,-0.1031,1.8816,-2.04,0.6056,-0.6815,-0.1031,0.7252,5,16,0.0282,-0.1146,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0502,378
STREAK_MOM_5M,320,141,179,0.4406,-0.059,1.0,-0.059,-26.4149,-0.0825,1.3674,-1.377,0.5497,-0.5805,-0.0825,0.7458,8,8,-0.0062,-0.0917,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.059,272
BALLENAS_CONFIRMADAS_15M,1641,913,728,0.5564,0.0563,1.0,0.0563,-32.2098,-0.0196,8.1474,-2.04,0.8451,-1.1042,-0.0196,0.9599,15,14,-0.0652,-0.0218,1.0,0.2,0.0,TIMING_CORTO,1.0,0.0563,300
BALLENAS_TARDIAS,898,459,439,0.5111,0.0111,1.0,0.0111,-52.6908,-0.0587,10.5957,-1.071,0.9095,-1.071,-0.0587,0.8879,31,17,0.031,-0.0652,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0111,7776
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,1358,983,375,0.7239,0.2235,1.0,0.2235,-81.7269,-0.0602,0.7969,-2.04,0.3564,-1.1522,-0.0602,0.8108,24,7,0.0585,-0.0669,0.1,0.2,0.0,TIMING_CORTO,1.0,0.2235,16
FAVORITO_CONFIRMADO,18887,11793,7094,0.6244,0.1244,1.0,0.1244,-427.3669,-0.0226,4.0131,-2.04,0.7863,-1.3662,-0.0222,0.9559,27,15,0.0059,-0.0251,0.2,0.3,0.0,TIMING_CORTO,1.0,0.1244,59
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,7335,5152,2183,0.7024,0.2023,1.0,0.2023,-471.4976,-0.0643,0.429,-1.071,0.3625,-1.0695,-0.0637,0.7983,28,14,0.0598,-0.0714,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2023,20
