strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30190,19480,10710,0.6452,0.1452,1.0,0.1452,18213.2108,0.6033,17.96,-2.04,1.8743,-1.7086,0.6033,1.9953,28,20,0.0029,0.6703,0.1,0.1,0.3219,DIRECTION_ERROR,1.0,0.1452,42
GBM_LATE_15M_ESPACIO_ATR,31356,18629,12727,0.5941,0.0941,1.0,0.0941,15680.8433,0.5001,103.929,-2.04,1.8141,-1.4233,0.5001,1.8657,21,17,-0.0175,0.5557,0.2,0.2,0.2757,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,32933,19285,13648,0.5856,0.0856,1.0,0.0856,13398.0802,0.4068,103.929,-2.04,1.689,-1.4049,0.4068,1.6988,20,16,-0.0181,0.452,0.2,0.2,0.2409,DIRECTION_ERROR,1.0,0.0856,128
GBM_LATE_15M_MULTIHORIZONTE,17030,11394,5636,0.6691,0.169,1.0,0.169,12458.2014,0.7315,17.6906,-2.04,2.0927,-2.0201,0.7315,2.0942,41,12,-0.0075,0.8128,0.2,0.2,0.3496,DIRECTION_ERROR,1.0,0.169,30
CANDIDATA10_CONFIRMACION_CRUZADA,13340,6154,7186,0.4613,-0.0387,1.0,-0.0387,4194.4012,0.3144,103.929,-1.071,1.9468,-1.0643,0.3248,1.545,6,10,0.0007,0.3494,0.0,0.0,0.1668,DIRECTION_ERROR,1.0,-0.0387,639
UPDOWN_GBM_15M_TARDIO,12907,6585,6322,0.5102,0.0102,1.0,0.0102,3813.878,0.2955,103.929,-2.04,1.7321,-1.2008,0.2955,1.5024,24,17,-0.0942,0.3283,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0102,9252
GBM_LATE_5M,7913,4809,3104,0.6077,0.1077,1.0,0.1077,3339.472,0.422,17.0076,-2.04,1.7123,-1.5769,0.422,1.6823,27,20,0.0317,0.4689,0.1,0.1,0.2465,DIRECTION_ERROR,1.0,0.1077,79
UPDOWN_GBM,31188,16651,14537,0.5339,0.0339,1.0,0.0339,2097.6829,0.0673,17.0076,-2.04,0.7259,-0.6871,0.0673,1.21,25,22,-0.0073,0.0747,0.4,0.4,0.0927,DIRECTION_ERROR,1.0,0.0339,833
GBM_LATE_15M_PYCONFIRMADO,4708,2916,1792,0.6194,0.1193,1.0,0.1193,1858.1753,0.3947,12.6521,-2.04,1.5741,-1.5244,0.3947,1.6802,15,10,-0.0067,0.4385,0.2,0.2,0.2507,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,59467,25352,34115,0.4263,-0.0737,1.0,-0.0737,1143.2857,0.0192,103.929,-2.04,1.3116,-0.9412,0.0192,1.0356,21,23,-0.0169,0.0214,0.1,0.1,0.0147,DIRECTION_ERROR,1.0,-0.0737,174
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23076,11297,11779,0.4896,-0.0104,1.0,-0.0104,1015.0132,0.044,103.929,-2.04,0.959,-0.8336,0.044,1.1034,20,21,-0.0076,0.0489,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0104,8803
UPDOWN_GBM_IBS_ALTO,837,658,179,0.7861,0.2855,1.0,0.2855,649.7112,0.7762,9.2337,-2.04,1.514,-1.9357,0.7762,2.8751,23,6,0.1871,0.8625,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2855,8
GBM_LATE_60M,1317,747,570,0.5672,0.0671,1.0,0.0671,594.2392,0.4512,16.1418,-2.04,1.7334,-1.2291,0.4512,1.8482,16,12,0.0811,0.5013,0.3,0.3,0.2603,DIRECTION_ERROR,1.0,0.0671,210
