strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28021,18009,10012,0.6427,0.1427,1.0,0.1427,16488.5819,0.5884,17.0076,-2.04,1.8527,-1.6856,0.5884,1.9771,28,20,-0.0003,0.6538,0.1,0.1,0.3176,TIMING_CORTO,1.0,0.1427,44
GBM_LATE_15M_ESPACIO_ATR,29170,17296,11874,0.5929,0.0929,1.0,0.0929,14574.301,0.4996,103.929,-2.04,1.8258,-1.432,0.4996,1.8571,21,17,-0.0227,0.5551,0.2,0.2,0.2737,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,30780,17998,12782,0.5847,0.0847,1.0,0.0847,12369.4738,0.4019,103.929,-2.04,1.6795,-1.3971,0.4019,1.6927,20,16,-0.0343,0.4465,0.2,0.2,0.2393,TIMING_CORTO,1.0,0.0847,130
GBM_LATE_15M_MULTIHORIZONTE,15343,10279,5064,0.6699,0.1699,1.0,0.1699,11140.2018,0.7261,17.0076,-2.04,2.0779,-2.0179,0.7261,2.0902,41,12,-0.0003,0.8068,0.2,0.2,0.3494,TIMING_CORTO,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,11023,5010,6013,0.4545,-0.0455,1.0,-0.0455,4286.1682,0.3888,103.929,-1.071,2.1578,-1.0642,0.4002,1.6655,6,10,0.0003,0.432,0.0,0.0,0.1855,TIMING_CORTO,1.0,-0.0455,461
UPDOWN_GBM_15M_TARDIO,11950,6099,5851,0.5104,0.0104,1.0,0.0104,3558.8068,0.2978,103.929,-2.04,1.7374,-1.2028,0.2978,1.5057,24,17,-0.0623,0.3309,0.2,0.2,0.1714,TIMING_CORTO,1.0,0.0104,8919
GBM_LATE_5M,7534,4568,2966,0.6063,0.1063,1.0,0.1063,3139.9818,0.4168,17.0076,-2.04,1.6988,-1.5577,0.4168,1.6796,27,20,0.0092,0.4631,0.1,0.1,0.2453,TIMING_CORTO,1.0,0.1063,82
UPDOWN_GBM,27087,14427,12660,0.5326,0.0326,1.0,0.0326,1812.1894,0.0669,17.0076,-2.04,0.7418,-0.7022,0.0669,1.2038,25,22,-0.006,0.0743,0.4,0.4,0.0902,DIRECTION_ERROR,1.0,0.0326,900
GBM_LATE_15M_PYCONFIRMADO,4146,2551,1595,0.6153,0.1152,1.0,0.1152,1571.8693,0.3791,12.067,-2.04,1.5412,-1.4795,0.3791,1.6661,15,10,-0.0123,0.4213,0.2,0.2,0.246,TIMING_CORTO,1.0,0.1152,69
MOMENTUM_IBS_5M_BALLENA,53143,22680,30463,0.4268,-0.0732,1.0,-0.0732,1057.8239,0.0199,103.929,-2.04,1.3043,-0.9363,0.0199,1.0371,21,23,-0.0185,0.0221,0.1,0.1,0.0153,TIMING_CORTO,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,20365,9909,10456,0.4866,-0.0134,1.0,-0.0134,927.6542,0.0456,103.929,-2.04,0.9771,-0.8373,0.0456,1.106,20,21,-0.0093,0.0506,0.3,0.3,0.0466,TIMING_CORTO,1.0,-0.0134,5323
WEEKLY_PRICE,1805,1446,359,0.8011,0.3008,1.0,0.3008,905.2761,0.5015,5.6523,-2.04,0.9925,-1.4758,0.5015,2.7087,29,7,-0.0936,0.5573,119.6,110.2,0.4,DIRECTION_ERROR,1.0,0.3008,7
UPDOWN_GBM_IBS_ALTO,776,611,165,0.7874,0.2866,1.0,0.2866,610.6963,0.787,9.2337,-2.04,1.5229,-1.938,0.787,2.9098,23,3,0.2234,0.8744,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2866,8
GBM_LATE_60M,1164,650,514,0.5584,0.0583,1.0,0.0583,400.7924,0.3443,16.1418,-2.04,1.539,-1.1665,0.3443,1.6685,16,12,0.0516,0.3826,0.3,0.3,0.2237,TIMING_CORTO,1.0,0.0583,279
LEADLAG_BTC_XRP_15M,1592,922,670,0.5791,0.079,1.0,0.079,340.9932,0.2142,3.356,-2.04,1.377,-1.386,0.2142,1.3672,10,10,0.0005,0.238,0.2,0.2,0.1555,EDGE_INSUFICIENTE,1.0,0.079,150
ORDER_FLOW_5M,2543,1394,1149,0.5482,0.0481,1.0,0.0481,325.3038,0.1279,3.0233,-2.04,0.9711,-0.8951,0.1279,1.3163,11,9,-0.0971,0.1421,0.5,0.6,0.1317,TIMING_CORTO,1.0,0.0481,411
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17234,10750,6484,0.6238,0.1238,1.0,0.1238,294.6607,0.0171,0.8381,-1.071,0.6746,-1.0679,0.019,1.0424,32,13,-0.0598,0.019,0.1,0.1,0.0282,TIMING_CORTO,1.0,0.1238,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,676,559,117,0.8269,0.326,1.0,0.326,169.0421,0.2501,1.6297,-2.04,0.7084,-1.9399,0.2501,1.7448,31,4,0.1384,0.2778,0.1,0.1,0.353,TIMING_CORTO,1.0,0.326,6
RESOLUTION_SNIPER,170,153,17,0.9,0.3953,1.0,0.3953,124.4325,0.732,14.9092,-2.04,0.9079,-0.8514,0.732,9.5971,44,4,-0.0749,0.8133,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3953,3
BALLENAS_CONFIRMADAS_15M,2819,1583,1236,0.5615,0.0615,1.0,0.0615,87.2151,0.0309,12.1064,-2.04,0.9658,-1.1664,0.0309,1.0605,17,14,-0.0367,0.0344,0.7,0.2,0.032,TIMING_CORTO,1.0,0.0615,251
GBM_LATE_60M_PYCONFIRMADO,547,302,245,0.5521,0.0519,1.0,0.0519,86.6546,0.1584,10.7546,-2.04,1.2782,-1.2218,0.1584,1.2895,10,7,-0.0082,0.176,0.7,0.7,0.1239,TIMING_CORTO,1.0,0.0519,353
STREAK_MOM_5M,6489,3370,3119,0.5193,0.0193,1.0,0.0193,69.261,0.0107,2.0837,-2.04,0.5473,-0.5691,0.0107,1.039,16,13,-0.0006,0.0119,0.1,0.1,0.0195,TIMING_CORTO,1.0,0.0193,2566
STREAK_FADE_15M,680,370,310,0.5441,0.044,1.0,0.044,26.6084,0.0391,2.1705,-2.04,0.8882,-0.9742,0.0391,1.0881,13,12,-0.0323,0.0435,0.2,0.1,0.0441,TIMING_CORTO,1.0,0.044,493
LATE_WINDOW_5MIN,450,214,236,0.4756,-0.0243,1.0,-0.0243,21.4955,0.0478,2.9383,-2.04,0.9174,-0.7408,0.0478,1.123,8,7,-0.0267,0.0531,0.0,0.0,0.0521,TIMING_CORTO,1.0,-0.0243,1618
UPDOWN_GBM_ETH_15M_HORA7,124,66,58,0.5323,0.0317,1.0,0.0317,4.2868,0.0346,2.7158,-2.04,0.8641,-0.9094,0.0346,1.0813,6,4,-0.0029,0.0384,0.2,0.2,0.04,TIMING_CORTO,1.0,0.0317,949
STREAK_FADE_60M,52,26,26,0.5,0.0,1.0,0.0,-0.2317,-0.0045,0.8408,-0.51,0.5011,-0.51,-0.0045,0.9825,7,4,-0.0118,-0.005,0.7,0.7,0.0,TIMING_CORTO,1.0,0.0,
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_15MIN_EXTREMO,607,571,36,0.9407,0.4392,1.0,0.4392,-3.696,-0.0061,0.1822,-2.04,0.1164,-1.9485,-0.0061,0.9473,130,3,0.0389,-0.0068,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4392,2
FAVORITO_CONFIRMADO_60MIN_EXTREMO,534,497,37,0.9307,0.4291,1.0,0.4291,-9.3139,-0.0174,0.1822,-2.04,0.12,-1.8641,-0.0174,0.865,50,3,0.0398,-0.0194,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4291,2
PRICE_TARGET_GBM,443,180,263,0.4063,-0.0933,1.0,-0.0933,-13.2559,-0.0299,4.49,-1.683,0.7636,-0.573,-0.0299,0.912,13,22,0.004,-0.0332,140.9,125.6,0.0,DIRECTION_ERROR,1.0,-0.0933,107
