strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,22663,14426,8237,0.6365,0.1365,1.0,0.1365,12688.5532,0.5599,17.0076,-2.04,1.7991,-1.6104,0.5599,1.9566,27,20,0.0006,0.6221,0.1,0.2,0.3112,TIMING_CORTO,1.0,0.1365,48
GBM_LATE_15M_ESPACIO_ATR,23728,14022,9706,0.5909,0.0909,1.0,0.0909,12141.09,0.5117,103.929,-2.04,1.8726,-1.4545,0.5117,1.86,21,17,-0.0308,0.5685,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M,25525,14808,10717,0.5801,0.0801,1.0,0.0801,9752.1359,0.3821,103.929,-2.04,1.6529,-1.3738,0.3821,1.6624,20,16,-0.0358,0.4245,0.2,0.2,0.2312,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,11210,7494,3716,0.6685,0.1685,1.0,0.1685,7941.8021,0.7085,17.0076,-2.04,2.0564,-2.0099,0.7085,2.0633,41,12,0.0043,0.7872,0.2,0.2,0.3445,TIMING_CORTO,1.0,0.1685,30
UPDOWN_GBM_15M_TARDIO,9605,4974,4631,0.5179,0.0179,1.0,0.0179,3146.081,0.3275,103.929,-2.04,1.7572,-1.208,0.3275,1.5624,24,17,-0.06,0.3639,0.2,0.2,0.1864,TIMING_CORTO,1.0,0.0179,3010
GBM_LATE_5M,6015,3533,2482,0.5874,0.0873,1.0,0.0873,2034.9886,0.3383,17.0076,-2.04,1.6163,-1.4808,0.3383,1.5537,20,20,0.0139,0.3759,0.1,0.1,0.2093,TIMING_CORTO,1.0,0.0873,123
CANDIDATA10_CONFIRMACION_CRUZADA,5373,2257,3116,0.4201,-0.0799,1.0,-0.0799,1934.341,0.36,103.929,-1.071,2.3545,-1.0649,0.3715,1.5796,6,10,0.0008,0.4,0.0,0.0,0.1578,TIMING_CORTO,1.0,-0.0799,147
UPDOWN_GBM,15816,8303,7513,0.525,0.025,1.0,0.025,984.5254,0.0622,7.9814,-2.04,0.8281,-0.7841,0.0622,1.1671,23,22,-0.0039,0.0692,0.4,0.5,0.0752,DIRECTION_ERROR,1.0,0.025,1537
GBM_LATE_15M_PYCONFIRMADO,2906,1742,1164,0.5994,0.0994,1.0,0.0994,925.7335,0.3186,11.689,-2.04,1.4459,-1.3686,0.3186,1.5811,14,10,-0.0127,0.354,0.2,0.2,0.2203,TIMING_CORTO,1.0,0.0994,94
WEEKLY_PRICE,1471,1171,300,0.7961,0.2957,1.0,0.2957,656.887,0.4466,4.21,-2.04,0.9223,-1.4103,0.4466,2.5526,29,7,-0.0886,0.4962,119.0,112.0,0.4,DIRECTION_ERROR,1.0,0.2957,8
MOMENTUM_IBS_15M_BALLENA,13583,6397,7186,0.471,-0.029,1.0,-0.029,639.86,0.0471,103.929,-2.04,1.0634,-0.8576,0.0471,1.1038,20,21,-0.0115,0.0523,0.3,0.3,0.0443,TIMING_CORTO,1.0,-0.029,1136
MOMENTUM_IBS_5M_BALLENA,36448,15381,21067,0.422,-0.078,1.0,-0.078,585.9737,0.0161,103.929,-2.04,1.3123,-0.9303,0.0161,1.0299,21,23,-0.02,0.0179,0.1,0.1,0.0123,TIMING_CORTO,1.0,-0.078,155
UPDOWN_GBM_IBS_ALTO,597,468,129,0.7839,0.283,1.0,0.283,451.1199,0.7556,7.4552,-2.04,1.4978,-1.9367,0.7556,2.8057,23,3,0.2324,0.8396,0.1,0.2,0.4,TIMING_CORTO,1.0,0.283,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,13276,8322,4954,0.6268,0.1268,1.0,0.1268,311.1546,0.0234,0.8381,-1.071,0.6763,-1.0674,0.0257,1.0586,29,13,-0.0598,0.026,0.1,0.1,0.038,TIMING_CORTO,1.0,0.1268,56
ORDER_FLOW_5M,2381,1297,1084,0.5447,0.0447,1.0,0.0447,268.049,0.1126,2.6526,-2.04,0.9004,-0.8301,0.1126,1.2979,11,9,-0.0932,0.1251,0.5,0.6,0.125,TIMING_CORTO,1.0,0.0447,477
GBM_LATE_60M,810,423,387,0.5222,0.0222,1.0,0.0222,196.5807,0.2427,16.1418,-2.04,1.3351,-0.9513,0.2427,1.534,16,12,0.0517,0.2697,0.3,0.3,0.1818,TIMING_CORTO,1.0,0.0222,1951
LEADLAG_BTC_XRP_15M,1024,589,435,0.5752,0.075,1.0,0.075,185.0779,0.1807,3.356,-2.04,1.2699,-1.294,0.1807,1.3288,9,10,0.0004,0.2008,0.2,0.2,0.1423,EDGE_INSUFICIENTE,1.0,0.075,167
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,567,465,102,0.8201,0.319,1.0,0.319,130.2173,0.2297,1.6297,-2.04,0.703,-1.9282,0.2297,1.6621,31,4,0.1418,0.2552,0.1,0.1,0.3267,TIMING_CORTO,1.0,0.319,6
RESOLUTION_SNIPER,112,98,14,0.875,0.3684,1.0,0.3684,48.6911,0.4347,2.2657,-1.632,0.5947,-0.6849,0.4347,6.0783,44,4,-0.0755,0.483,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3684,4
GBM_LATE_60M_PYCONFIRMADO,459,248,211,0.5403,0.0401,1.0,0.0401,41.0182,0.0894,10.7546,-2.04,1.1763,-1.1882,0.0894,1.1636,6,7,0.0018,0.0993,0.7,0.7,0.076,TIMING_CORTO,1.0,0.0401,593
BALLENAS_CONFIRMADAS_15M,2591,1457,1134,0.5623,0.0623,1.0,0.0623,31.5944,0.0122,12.1064,-2.04,0.912,-1.1439,0.0122,1.0244,17,14,-0.0395,0.0135,0.7,0.2,0.0134,TIMING_CORTO,1.0,0.0623,244
STREAK_FADE_15M,571,314,257,0.5499,0.0497,1.0,0.0497,17.8647,0.0313,2.1705,-2.04,0.8802,-1.006,0.0313,1.0691,13,12,-0.0275,0.0348,0.2,0.1,0.0355,TIMING_CORTO,1.0,0.0497,385
LATE_WINDOW_5MIN,440,206,234,0.4682,-0.0317,1.0,-0.0317,11.8469,0.0269,2.9383,-2.04,0.8868,-0.73,0.0269,1.0693,7,7,-0.0261,0.0299,0.0,0.0,0.0304,TIMING_CORTO,1.0,-0.0317,954
STREAK_MOM_5M,4665,2375,2290,0.5091,0.0091,1.0,0.0091,5.8952,0.0013,2.0837,-2.04,0.5697,-0.5883,0.0013,1.0044,15,12,-0.0015,0.0014,0.1,0.1,0.0022,TIMING_CORTO,1.0,0.0091,11578
