strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11455,7075,4380,0.6176,0.1176,1.0,0.1176,5621.0691,0.4907,103.929,-2.04,1.8163,-1.6505,0.4907,1.7775,21,17,-0.0482,0.5452,0.2,0.2,0.2702,TIMING_CORTO,1.0,0.1176,66
GBM_LATE_15M,13747,8287,5460,0.6028,0.1028,1.0,0.1028,4712.6718,0.3428,51.429,-2.04,1.4627,-1.3568,0.3428,1.6361,20,16,-0.0427,0.3809,0.2,0.2,0.2344,TIMING_CORTO,1.0,0.1028,88
GBM_LATE_15M_TARDIO,10486,6238,4248,0.5949,0.0949,1.0,0.0949,4006.1419,0.382,17.0076,-2.04,1.4844,-1.2367,0.382,1.7625,23,17,-0.0137,0.4245,0.1,0.1,0.2574,TIMING_CORTO,1.0,0.0949,103
UPDOWN_GBM_15M_TARDIO,3619,2381,1238,0.6579,0.1578,1.0,0.1578,1815.3294,0.5016,25.179,-2.04,1.5329,-1.4819,0.5016,1.9895,24,7,-0.0125,0.5573,0.2,0.2,0.3272,TIMING_CORTO,1.0,0.1578,35
GBM_LATE_15M_MULTIHORIZONTE,1099,818,281,0.7443,0.2439,1.0,0.2439,1002.8306,0.9125,16.1418,-2.04,1.8671,-1.8663,0.9125,2.9122,41,7,-0.0945,1.0139,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2439,13
UPDOWN_GBM,4131,2303,1828,0.5575,0.0575,1.0,0.0575,557.2779,0.1349,7.9814,-2.04,1.0594,-1.0298,0.1349,1.296,15,16,0.036,0.1499,0.3,0.6,0.1273,DIRECTION_ERROR,1.0,0.0575,287
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,466,256,210,0.5494,0.0491,1.0,0.0491,101.4538,0.2177,3.49,-2.04,1.2037,-0.9843,0.2177,1.4908,14,10,-0.083,0.2419,0.1,0.1,0.1809,TIMING_CORTO,1.0,0.0491,394
UPDOWN_GBM_IBS_ALTO,162,124,38,0.7654,0.2622,1.0,0.2622,82.8092,0.5112,7.4552,-2.04,1.2236,-1.8135,0.5112,2.2017,15,3,0.3041,0.568,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2622,11
GBM_LATE_5M,1696,846,850,0.4988,-0.0012,1.0,-0.0012,64.089,0.0378,4.2519,-2.04,0.9195,-0.8397,0.0378,1.0898,10,20,0.0412,0.042,0.1,0.1,0.0411,TIMING_CORTO,1.0,-0.0012,692254
