strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14603,8797,5806,0.6024,0.1024,1.0,0.1024,6320.4858,0.4328,103.929,-2.04,1.7551,-1.5706,0.4328,1.6931,21,17,-0.0517,0.4809,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1024,88
GBM_LATE_15M,16288,9742,6546,0.5981,0.0981,1.0,0.0981,5415.3727,0.3325,51.429,-2.04,1.4634,-1.3506,0.3325,1.6125,20,16,-0.0476,0.3694,0.2,0.2,0.2272,TIMING_CORTO,1.0,0.0981,96
GBM_LATE_15M_TARDIO,12817,7757,5060,0.6052,0.1052,1.0,0.1052,5288.7929,0.4126,17.0076,-2.04,1.5608,-1.3475,0.4126,1.7757,23,17,0.0001,0.4585,0.1,0.1,0.2644,TIMING_CORTO,1.0,0.1052,83
GBM_LATE_15M_MULTIHORIZONTE,3108,2098,1010,0.675,0.1749,1.0,0.1749,2017.9258,0.6493,16.1418,-2.04,1.8975,-1.9436,0.6493,2.028,41,9,0.0001,0.7214,0.1,0.2,0.3422,TIMING_CORTO,1.0,0.1749,28
UPDOWN_GBM_15M_TARDIO,4825,2929,1896,0.607,0.107,1.0,0.107,1915.4246,0.397,33.929,-2.04,1.5084,-1.32,0.397,1.7653,24,12,-0.0541,0.4411,0.2,0.2,0.2632,TIMING_CORTO,1.0,0.107,81
UPDOWN_GBM,5594,3061,2533,0.5472,0.0472,1.0,0.0472,613.3905,0.1097,7.9814,-2.04,1.0005,-0.9669,0.1097,1.2504,17,16,0.0453,0.1218,0.4,0.6,0.1096,DIRECTION_ERROR,1.0,0.0472,428
WEEKLY_PRICE,884,694,190,0.7851,0.2844,1.0,0.2844,379.3602,0.4291,2.8101,-2.04,0.8597,-1.1434,0.4291,2.7463,21,7,-0.0751,0.4768,121.9,115.6,0.4,DIRECTION_ERROR,1.0,0.2844,9
GBM_LATE_15M_PYCONFIRMADO,934,509,425,0.545,0.0449,1.0,0.0449,135.2816,0.1448,11.689,-2.04,0.9914,-0.8691,0.1448,1.3663,14,10,-0.0246,0.1609,0.1,0.1,0.1461,TIMING_CORTO,1.0,0.0449,474
UPDOWN_GBM_IBS_ALTO,228,174,54,0.7632,0.2609,1.0,0.2609,116.1808,0.5096,7.4552,-2.04,1.2496,-1.8749,0.5096,2.1475,15,3,0.2998,0.5662,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2609,11
GBM_LATE_5M,2068,1052,1016,0.5087,0.0087,1.0,0.0087,114.0397,0.0551,4.2519,-2.04,0.9813,-0.9038,0.0551,1.1242,10,20,0.0339,0.0613,0.1,0.1,0.0562,TIMING_CORTO,1.0,0.0087,12698
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4657,2937,1720,0.6307,0.1306,1.0,0.1306,98.0187,0.021,0.8381,-1.071,0.661,-1.0698,0.0218,1.0532,29,8,-0.0598,0.0234,0.1,0.1,0.033,TIMING_CORTO,1.0,0.1306,53
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,380,302,78,0.7947,0.2932,1.0,0.2932,56.894,0.1497,1.6297,-2.04,0.6806,-1.9056,0.1497,1.3828,17,4,0.1562,0.1664,0.1,0.1,0.22,TIMING_CORTO,1.0,0.2932,8
GBM_LATE_60M,478,215,263,0.4498,-0.05,1.0,-0.05,56.3245,0.1178,9.645,-1.7646,1.0415,-0.6373,0.1178,1.3361,10,12,0.0259,0.1309,0.3,0.3,0.1131,TIMING_CORTO,1.0,-0.05,381
ORDER_FLOW_5M,1793,930,863,0.5187,0.0187,1.0,0.0187,35.4758,0.0198,1.9306,-1.9278,0.5781,-0.5818,0.0198,1.0707,11,9,-0.0534,0.022,0.7,0.7,0.0342,TIMING_CORTO,1.0,0.0187,2754
LEADLAG_BTC_XRP_15M,360,191,169,0.5306,0.0304,1.0,0.0304,24.5457,0.0682,2.1705,-2.04,0.8868,-0.857,0.0682,1.1695,8,10,0.0036,0.0758,0.2,0.2,0.0769,EDGE_INSUFICIENTE,1.0,0.0304,1037
STREAK_FADE_15M,335,186,149,0.5552,0.0549,1.0,0.0549,12.661,0.0378,2.1705,-2.04,0.9838,-1.1431,0.0378,1.0743,13,6,-0.0085,0.042,0.2,0.2,0.0384,TIMING_CORTO,1.0,0.0549,315
