strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17120,10115,7005,0.5908,0.0908,1.0,0.0908,7660.442,0.4475,103.929,-2.04,1.807,-1.5156,0.4475,1.7215,21,17,-0.0411,0.4972,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0908,113
GBM_LATE_15M_TARDIO,15502,9543,5959,0.6156,0.1156,1.0,0.1156,7059.6838,0.4554,17.0076,-2.04,1.6442,-1.4484,0.4554,1.818,23,17,0.0,0.506,0.1,0.1,0.277,TIMING_CORTO,1.0,0.1156,69
GBM_LATE_15M,18820,10944,7876,0.5815,0.0815,1.0,0.0815,6061.3065,0.3221,51.429,-2.04,1.5157,-1.3365,0.3221,1.5758,20,16,-0.0432,0.3579,0.2,0.2,0.2125,TIMING_CORTO,1.0,0.0815,141
GBM_LATE_15M_MULTIHORIZONTE,5424,3649,1775,0.6728,0.1727,1.0,0.1727,3690.73,0.6804,16.1418,-2.04,1.9731,-1.9771,0.6804,2.0517,41,9,0.0075,0.756,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1727,29
UPDOWN_GBM_15M_TARDIO,6595,3583,3012,0.5433,0.0433,1.0,0.0433,2135.972,0.3239,51.429,-2.04,1.6346,-1.2354,0.3239,1.574,24,17,-0.056,0.3599,0.2,0.2,0.1981,TIMING_CORTO,1.0,0.0433,509
UPDOWN_GBM,9000,4775,4225,0.5306,0.0305,1.0,0.0305,680.0736,0.0756,7.9814,-2.04,0.9672,-0.9321,0.0756,1.1727,23,22,0.0112,0.084,0.4,0.5,0.0781,DIRECTION_ERROR,1.0,0.0305,1026
GBM_LATE_5M,2891,1576,1315,0.5451,0.0451,1.0,0.0451,523.0458,0.1809,9.3886,-2.04,1.2322,-1.079,0.1809,1.3686,19,20,0.006,0.201,0.1,0.1,0.1468,TIMING_CORTO,1.0,0.0451,469
WEEKLY_PRICE,1051,827,224,0.7869,0.2863,1.0,0.2863,427.5813,0.4068,3.0233,-2.04,0.8636,-1.2795,0.4068,2.4919,21,7,-0.0831,0.452,122.8,118.8,0.4,DIRECTION_ERROR,1.0,0.2863,8
MOMENTUM_IBS_5M_BALLENA,13906,5963,7943,0.4288,-0.0712,1.0,-0.0712,311.4286,0.0224,103.929,-2.04,1.2561,-0.9037,0.0224,1.0434,21,20,-0.021,0.0249,0.2,0.2,0.0178,TIMING_CORTO,1.0,-0.0712,186
GBM_LATE_15M_PYCONFIRMADO,1283,725,558,0.5651,0.065,1.0,0.065,250.1106,0.1949,11.689,-2.04,1.1432,-1.0371,0.1949,1.4322,14,10,-0.0217,0.2166,0.2,0.2,0.1705,TIMING_CORTO,1.0,0.065,224
