strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32425,20978,11447,0.647,0.147,1.0,0.147,19919.9943,0.6143,17.96,-2.04,1.8935,-1.7299,0.6143,2.0059,28,20,0.0069,0.6826,0.1,0.1,0.3244,DIRECTION_ERROR,1.0,0.147,41
GBM_LATE_15M_ESPACIO_ATR,33761,20102,13659,0.5954,0.0954,1.0,0.0954,17468.9778,0.5174,103.929,-2.04,1.8323,-1.4177,0.5174,1.9021,21,17,-0.0327,0.5749,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,35124,20619,14505,0.587,0.087,1.0,0.087,14697.0257,0.4184,103.929,-2.04,1.7058,-1.4116,0.4184,1.7178,20,16,-0.0166,0.4649,0.2,0.2,0.2453,DIRECTION_ERROR,1.0,0.087,123
GBM_LATE_15M_MULTIHORIZONTE,18728,12508,6220,0.6679,0.1679,1.0,0.1679,13691.7105,0.7311,17.6906,-2.04,2.1001,-2.0219,0.7311,2.0887,41,12,0.001,0.8123,0.2,0.2,0.3481,DIRECTION_ERROR,1.0,0.1679,31
CANDIDATA10_CONFIRMACION_CRUZADA,15533,7256,8277,0.4671,-0.0329,1.0,-0.0329,4122.513,0.2654,103.929,-1.071,1.8026,-1.0645,0.2748,1.465,6,10,0.0007,0.2949,0.0,0.0,0.1525,DIRECTION_ERROR,1.0,-0.0329,886
UPDOWN_GBM_15M_TARDIO,14024,7118,6906,0.5076,0.0076,1.0,0.0076,4046.5731,0.2885,103.929,-2.04,1.7326,-1.1999,0.2885,1.4883,24,17,-0.1099,0.3206,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0076,16812
GBM_LATE_5M,8352,5107,3245,0.6115,0.1114,1.0,0.1114,3662.1506,0.4385,17.0076,-2.04,1.7271,-1.5896,0.4385,1.7099,27,20,0.0245,0.4872,0.1,0.1,0.2539,DIRECTION_ERROR,1.0,0.1114,74
UPDOWN_GBM,35917,19166,16751,0.5336,0.0336,1.0,0.0336,2428.2327,0.0676,17.0076,-2.04,0.718,-0.6766,0.0676,1.2143,25,22,-0.0064,0.0751,0.4,0.4,0.0942,DIRECTION_ERROR,1.0,0.0336,846
GBM_LATE_15M_PYCONFIRMADO,4980,3067,1913,0.6159,0.1158,1.0,0.1158,1924.9807,0.3865,15.3513,-2.04,1.588,-1.5396,0.3865,1.6536,15,10,-0.0078,0.4295,0.2,0.2,0.2434,DIRECTION_ERROR,1.0,0.1158,68
MOMENTUM_IBS_5M_BALLENA,65594,27952,37642,0.4261,-0.0739,1.0,-0.0739,1411.3112,0.0215,103.929,-2.04,1.3217,-0.944,0.0215,1.0397,21,23,-0.014,0.0239,0.1,0.1,0.0163,DIRECTION_ERROR,1.0,-0.0739,173
MOMENTUM_IBS_15M_BALLENA,25646,12601,13045,0.4913,-0.0087,1.0,-0.0087,1144.8019,0.0446,103.929,-2.04,0.9508,-0.8307,0.0446,1.1056,20,21,-0.0074,0.0496,0.3,0.3,0.0469,DIRECTION_ERROR,1.0,-0.0087,12816
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,915,724,191,0.7913,0.2906,1.0,0.2906,730.4073,0.7983,9.2337,-2.04,1.52,-1.9375,0.7983,2.9738,28,6,0.1911,0.887,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2906,8
GBM_LATE_60M,1484,843,641,0.5681,0.068,1.0,0.068,654.7666,0.4412,16.1418,-2.04,1.7635,-1.2978,0.4412,1.7871,16,12,0.0711,0.4902,0.3,0.3,0.2502,DIRECTION_ERROR,1.0,0.068,205
LEADLAG_BTC_XRP_15M,2019,1184,835,0.5864,0.0863,1.0,0.0863,473.4157,0.2345,3.6563,-2.04,1.3966,-1.4133,0.2345,1.4012,14,10,-0.0011,0.2605,0.2,0.2,0.1679,DIRECTION_ERROR,1.0,0.0863,125
ORDER_FLOW_5M,2686,1478,1208,0.5503,0.0502,1.0,0.0502,366.048,0.1363,3.0233,-2.04,1.0213,-0.9465,0.1363,1.3201,11,9,-0.2056,0.1514,0.1,0.1,0.1334,DIRECTION_ERROR,1.0,0.0502,377
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,776,645,131,0.8312,0.3303,1.0,0.3303,209.1809,0.2696,1.6297,-2.04,0.7195,-1.9459,0.2696,1.8206,31,4,0.1146,0.2995,0.1,0.1,0.3746,DIRECTION_ERROR,1.0,0.3303,5
