strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,7473,4456,3017,0.5963,0.0963,1.0,0.0963,2320.2666,0.3105,17.0076,-2.04,1.4361,-1.352,0.3105,1.5688,19,16,-0.0272,0.345,0.2,0.2,0.2162,TIMING_CORTO,1.0,0.0963,100
GBM_LATE_15M_ESPACIO_ATR,4662,2909,1753,0.624,0.1239,1.0,0.1239,2317.1905,0.497,17.0076,-2.04,1.8565,-1.7589,0.497,1.7515,20,17,-0.0316,0.5523,0.2,0.2,0.2677,TIMING_CORTO,1.0,0.1239,59
GBM_LATE_15M_TARDIO,4703,2706,1997,0.5754,0.0753,1.0,0.0753,1344.5959,0.2859,17.0076,-2.04,1.4161,-1.2456,0.2859,1.5405,18,17,-0.0316,0.3177,0.2,0.2,0.2019,TIMING_CORTO,1.0,0.0753,166
UPDOWN_GBM_15M_TARDIO,1569,1046,523,0.6667,0.1665,1.0,0.1665,745.3038,0.475,5.68,-2.04,1.427,-1.429,0.475,1.9973,18,6,0.03,0.5278,0.2,0.2,0.3329,TIMING_CORTO,1.0,0.1665,31
UPDOWN_GBM,2471,1324,1147,0.5358,0.0358,1.0,0.0358,237.4198,0.0961,6.491,-2.04,1.0454,-0.9997,0.0961,1.2071,15,16,0.0353,0.1068,0.4,0.8,0.0919,DIRECTION_ERROR,1.0,0.0358,747
GBM_LATE_15M_PYCONFIRMADO,251,152,99,0.6056,0.1047,1.0,0.1047,112.2076,0.447,3.49,-2.04,1.4521,-1.0961,0.447,2.034,14,6,-0.106,0.4967,0.1,0.1,0.3079,TIMING_CORTO,1.0,0.1047,84
FAVORITO_CONFIRMADO,5867,4031,1836,0.6871,0.187,1.0,0.187,103.0338,0.0176,1.5964,-2.04,0.8624,-1.8372,0.0176,1.0305,27,9,-0.0028,0.0195,0.4,0.5,0.0204,TIMING_CORTO,1.0,0.187,24
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,983,622,361,0.6328,0.1325,1.0,0.1325,53.391,0.0543,4.3092,-2.04,0.6817,-1.0266,0.0543,1.1441,15,9,-0.0815,0.0603,0.2,0.3,0.0797,TIMING_CORTO,1.0,0.1325,51
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,144,117,27,0.8125,0.3082,1.0,0.3082,31.7262,0.2203,1.4998,-2.04,0.6575,-1.6743,0.2203,1.7018,14,3,0.1361,0.2448,0.1,0.1,0.3351,TIMING_CORTO,1.0,0.3082,7
STREAK_FADE_15M,281,162,119,0.5765,0.076,1.0,0.076,27.9813,0.0996,2.1705,-2.04,1.0218,-1.1559,0.0996,1.2034,13,6,-0.0029,0.1106,0.2,0.2,0.0974,TIMING_CORTO,1.0,0.076,163
ORDER_FLOW_5M,1661,851,810,0.5123,0.0123,1.0,0.0123,12.7836,0.0077,1.7728,-1.683,0.5514,-0.5635,0.0077,1.028,10,9,-0.0476,0.0086,0.8,0.8,0.014,TIMING_CORTO,1.0,0.0123,6317
