strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33730,21881,11849,0.6487,0.1487,1.0,0.1487,21045.5269,0.6239,17.96,-2.04,1.9043,-1.7404,0.6239,2.0205,28,20,0.0086,0.6933,0.1,0.1,0.3276,DIRECTION_ERROR,1.0,0.1487,40
GBM_LATE_15M_ESPACIO_ATR,35104,20927,14177,0.5961,0.0961,1.0,0.0961,18119.5587,0.5162,103.929,-2.04,1.8244,-1.415,0.5162,1.9033,21,17,-0.0241,0.5735,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0961,101
GBM_LATE_15M,36413,21398,15015,0.5876,0.0876,1.0,0.0876,15388.1656,0.4226,103.929,-2.04,1.7122,-1.4152,0.4226,1.7242,20,16,-0.016,0.4696,0.2,0.2,0.2468,DIRECTION_ERROR,1.0,0.0876,122
GBM_LATE_15M_MULTIHORIZONTE,19752,13197,6555,0.6681,0.1681,1.0,0.1681,14571.0826,0.7377,17.96,-2.04,2.1089,-2.0228,0.7377,2.0989,41,12,0.0028,0.8197,0.2,0.2,0.3498,DIRECTION_ERROR,1.0,0.1681,31
CANDIDATA10_CONFIRMACION_CRUZADA,16824,7909,8915,0.4701,-0.0299,1.0,-0.0299,4101.7998,0.2438,103.929,-1.071,1.738,-1.0645,0.253,1.4296,6,10,0.0007,0.2709,0.0,0.0,0.1456,DIRECTION_ERROR,1.0,-0.0299,1071
UPDOWN_GBM_15M_TARDIO,14632,7398,7234,0.5056,0.0056,1.0,0.0056,4082.7094,0.279,103.929,-2.04,1.7257,-1.2004,0.279,1.4701,24,17,-0.1016,0.31,0.2,0.2,0.1617,DIRECTION_ERROR,1.0,0.0056,30585
GBM_LATE_5M,8529,5232,3297,0.6134,0.1134,1.0,0.1134,3789.6604,0.4443,17.0076,-2.04,1.7284,-1.5934,0.4443,1.7214,27,20,0.0256,0.4937,0.1,0.1,0.2571,DIRECTION_ERROR,1.0,0.1134,71
UPDOWN_GBM,38354,20460,17894,0.5335,0.0334,1.0,0.0334,2590.0648,0.0675,17.0076,-2.04,0.7148,-0.6726,0.0675,1.2152,25,22,-0.0066,0.075,0.4,0.4,0.0945,DIRECTION_ERROR,1.0,0.0334,855
GBM_LATE_15M_PYCONFIRMADO,5203,3215,1988,0.6179,0.1179,1.0,0.1179,2045.3304,0.3931,15.3513,-2.04,1.5951,-1.5508,0.3931,1.6634,15,10,-0.007,0.4368,0.2,0.2,0.2464,DIRECTION_ERROR,1.0,0.1179,66
MOMENTUM_IBS_5M_BALLENA,69198,29541,39657,0.4269,-0.0731,1.0,-0.0731,1579.6108,0.0228,103.929,-2.04,1.3221,-0.945,0.0228,1.0421,21,23,-0.0122,0.0254,0.1,0.1,0.0173,DIRECTION_ERROR,1.0,-0.0731,176
MOMENTUM_IBS_15M_BALLENA,27179,13366,13813,0.4918,-0.0082,1.0,-0.0082,1181.0686,0.0435,103.929,-2.04,0.9439,-0.8278,0.0435,1.1033,20,21,-0.0071,0.0483,0.3,0.3,0.046,DIRECTION_ERROR,1.0,-0.0082,14201
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0793,0.5525,106.1,102.9,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,957,753,204,0.7868,0.2862,1.0,0.2862,740.3376,0.7736,9.2337,-2.04,1.5086,-1.9395,0.7736,2.8712,28,6,0.1923,0.8596,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2862,8
GBM_LATE_60M,1593,905,688,0.5681,0.068,1.0,0.068,703.8761,0.4419,16.1418,-2.04,1.7922,-1.3344,0.4419,1.7667,16,12,0.0729,0.491,0.3,0.3,0.2465,DIRECTION_ERROR,1.0,0.068,204
LEADLAG_BTC_XRP_15M,2133,1247,886,0.5846,0.0845,1.0,0.0845,497.2368,0.2331,3.6563,-2.04,1.4003,-1.4096,0.2331,1.3981,14,10,0.0004,0.259,0.2,0.2,0.1665,DIRECTION_ERROR,1.0,0.0845,131
ORDER_FLOW_5M,2702,1489,1213,0.5511,0.051,1.0,0.051,378.639,0.1401,3.0233,-2.04,1.0279,-0.9496,0.1401,1.3287,11,9,-0.2055,0.1557,0.1,0.1,0.1363,DIRECTION_ERROR,1.0,0.051,365
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,810,671,139,0.8284,0.3276,1.0,0.3276,211.4304,0.261,1.6297,-2.04,0.7193,-1.9514,0.261,1.7795,31,4,0.1133,0.29,0.1,0.1,0.3629,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,268,245,23,0.9142,0.4111,1.0,0.4111,209.2629,0.7808,14.9092,-2.04,0.959,-1.1171,0.7808,9.1445,59,4,-0.0991,0.8676,0.9,0.9,0.4,DIRECTION_ERROR,1.0,0.4111,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,21252,13131,8121,0.6179,0.1179,1.0,0.1179,148.0843,0.007,0.8381,-1.071,0.6746,-1.0685,0.0085,1.017,32,13,-0.0599,0.0077,0.1,0.1,0.0126,DIRECTION_ERROR,1.0,0.1179,66
BALLENAS_CONFIRMADAS_15M,2971,1688,1283,0.5682,0.0681,1.0,0.0681,138.7326,0.0467,12.1064,-2.04,0.9805,-1.1819,0.0467,1.0915,17,14,0.0114,0.0519,0.2,0.2,0.0476,DIRECTION_ERROR,1.0,0.0681,204
GBM_LATE_60M_PYCONFIRMADO,659,368,291,0.5584,0.0582,1.0,0.0582,122.7084,0.1862,10.7546,-2.04,1.3192,-1.2466,0.1862,1.3383,10,7,-0.043,0.2069,0.5,0.6,0.1411,DIRECTION_ERROR,1.0,0.0582,280
STREAK_MOM_5M,7963,4132,3831,0.5189,0.0189,1.0,0.0189,81.3292,0.0102,2.0837,-2.04,0.5372,-0.5582,0.0102,1.038,16,13,0.0085,0.0113,0.1,0.1,0.019,DIRECTION_ERROR,1.0,0.0189,2687
LATE_WINDOW_5MIN,487,243,244,0.499,-0.001,1.0,-0.001,64.2389,0.1319,3.9301,-2.04,1.0509,-0.7833,0.1319,1.3361,8,7,0.0416,0.1466,0.0,0.0,0.1255,DIRECTION_ERROR,1.0,-0.001,918604
STREAK_FADE_15M,788,430,358,0.5457,0.0456,1.0,0.0456,35.9186,0.0456,2.1705,-2.04,0.8756,-0.9514,0.0456,1.1055,13,12,-0.0393,0.0506,0.1,0.1,0.0521,DIRECTION_ERROR,1.0,0.0456,459
