strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27274,17509,9765,0.642,0.142,1.0,0.142,15894.4729,0.5828,17.0076,-2.04,1.8429,-1.6767,0.5828,1.9708,28,20,-0.0003,0.6475,0.1,0.1,0.3162,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,28372,16816,11556,0.5927,0.0927,1.0,0.0927,14186.1583,0.5,103.929,-2.04,1.8296,-1.4348,0.5,1.8556,21,17,-0.0227,0.5556,0.2,0.2,0.2733,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,30055,17567,12488,0.5845,0.0845,1.0,0.0845,12015.558,0.3998,103.929,-2.04,1.6755,-1.3947,0.3998,1.6899,20,16,-0.0347,0.4442,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14781,9906,4875,0.6702,0.1702,1.0,0.1702,10626.5536,0.7189,17.0076,-2.04,2.0654,-2.0171,0.7189,2.0807,41,12,-0.0005,0.7988,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,10222,4613,5609,0.4513,-0.0487,1.0,-0.0487,4333.348,0.4239,103.929,-1.071,2.2564,-1.0654,0.4337,1.7213,6,10,0.0002,0.471,0.0,0.0,0.1922,TIMING_CORTO,1.0,-0.0487,401
UPDOWN_GBM_15M_TARDIO,11629,5963,5666,0.5128,0.0128,1.0,0.0128,3538.9531,0.3043,103.929,-2.04,1.7379,-1.2044,0.3043,1.5186,24,17,-0.0618,0.3381,0.2,0.2,0.1751,TIMING_CORTO,1.0,0.0128,5888
GBM_LATE_5M,7143,4290,2853,0.6006,0.1006,1.0,0.1006,2803.084,0.3924,17.0076,-2.04,1.6787,-1.5418,0.3924,1.6373,27,20,0.0055,0.436,0.1,0.1,0.2338,TIMING_CORTO,1.0,0.1006,92
UPDOWN_GBM,25613,13631,11982,0.5322,0.0322,1.0,0.0322,1682.8312,0.0657,17.0076,-2.04,0.7473,-0.7097,0.0657,1.1979,25,22,-0.0057,0.073,0.4,0.4,0.0879,DIRECTION_ERROR,1.0,0.0322,924
GBM_LATE_15M_PYCONFIRMADO,3934,2415,1519,0.6139,0.1138,1.0,0.1138,1427.4059,0.3628,12.067,-2.04,1.5066,-1.4556,0.3628,1.6456,15,10,-0.0138,0.4032,0.2,0.2,0.2408,TIMING_CORTO,1.0,0.1138,71
MOMENTUM_IBS_5M_BALLENA,50865,21717,29148,0.427,-0.073,1.0,-0.073,1050.4747,0.0207,103.929,-2.04,1.3015,-0.9337,0.0207,1.0386,21,23,-0.0181,0.0229,0.1,0.1,0.0159,TIMING_CORTO,1.0,-0.073,177
MOMENTUM_IBS_15M_BALLENA,19403,9420,9983,0.4855,-0.0145,1.0,-0.0145,919.6539,0.0474,103.929,-2.04,0.9873,-0.8395,0.0474,1.1097,20,21,-0.0096,0.0527,0.3,0.3,0.048,TIMING_CORTO,1.0,-0.0145,4560
