strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6384,3850,2534,0.6031,0.103,1.0,0.103,2136.9238,0.3347,17.0076,-2.04,1.451,-1.3612,0.3347,1.6195,19,16,-0.01,0.3719,0.2,0.2,0.2307,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_ESPACIO_ATR,3580,2307,1273,0.6444,0.1443,1.0,0.1443,2082.4969,0.5817,17.0076,-2.04,1.8616,-1.7378,0.5817,1.9413,20,17,-0.0072,0.6463,0.1,0.1,0.3125,TIMING_CORTO,1.0,0.1443,43
GBM_LATE_15M_TARDIO,3562,2117,1445,0.5943,0.0943,1.0,0.0943,1228.785,0.345,17.0076,-2.04,1.4482,-1.2714,0.345,1.6689,17,17,-0.0121,0.3833,0.2,0.2,0.2382,TIMING_CORTO,1.0,0.0943,105
UPDOWN_GBM_15M_TARDIO,924,622,302,0.6732,0.1728,1.0,0.1728,431.1767,0.4666,4.7257,-2.04,1.383,-1.4207,0.4666,2.005,18,6,0.0424,0.5185,0.2,0.2,0.3374,TIMING_CORTO,1.0,0.1728,29
UPDOWN_GBM,2030,1066,964,0.5251,0.0251,1.0,0.0251,154.7984,0.0763,6.491,-2.04,1.0578,-1.0091,0.0763,1.1591,15,16,0.0409,0.0847,0.5,0.9,0.0721,DIRECTION_ERROR,1.0,0.0251,1521
GBM_LATE_15M_PYCONFIRMADO,203,130,73,0.6404,0.139,1.0,0.139,104.8694,0.5166,3.49,-2.04,1.5048,-1.2433,0.5166,2.1555,14,6,-0.0393,0.574,0.1,0.1,0.3433,TIMING_CORTO,1.0,0.139,46
FAVORITO_CONFIRMADO,4489,3080,1409,0.6861,0.186,1.0,0.186,64.3465,0.0143,1.5964,-2.04,0.8446,-1.8005,0.0143,1.0254,27,9,-0.003,0.0159,0.4,0.5,0.017,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,228,125,103,0.5482,0.0478,1.0,0.0478,24.823,0.1089,3.8378,-2.04,0.9137,-0.8679,0.1089,1.2777,8,7,-0.0606,0.121,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0478,416
LATE_WINDOW_5MIN,113,68,45,0.6018,0.1,1.0,0.1,20.1162,0.178,2.1705,-2.04,1.1021,-1.2183,0.178,1.3669,7,7,-0.0796,0.1978,0.0,0.0,0.1615,TIMING_CORTO,1.0,0.1,93
BALLENAS_CONFIRMADAS_15M,541,340,201,0.6285,0.128,1.0,0.128,17.6457,0.0326,1.96,-2.04,0.6855,-1.0718,0.0326,1.0819,15,9,-0.0977,0.0362,0.3,0.3,0.0476,TIMING_CORTO,1.0,0.128,55
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,95,75,20,0.7895,0.2835,1.0,0.2835,15.8194,0.1665,1.4998,-2.04,0.6274,-1.5616,0.1665,1.5065,14,3,0.1427,0.185,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.2835,8
LEADLAG_BTC_XRP_15M,242,126,116,0.5207,0.0205,1.0,0.0205,12.7077,0.0525,2.1705,-2.04,0.9956,-0.9719,0.0525,1.1127,8,10,0.007,0.0583,0.2,0.2,0.0527,EDGE_INSUFICIENTE,1.0,0.0205,2284
ORDER_FLOW_5M,1643,839,804,0.5107,0.0106,1.0,0.0106,10.6297,0.0065,1.7728,-1.683,0.5519,-0.5627,0.0065,1.0235,10,9,-0.0478,0.0072,0.8,0.8,0.0117,TIMING_CORTO,1.0,0.0106,8483
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,205,168,37,0.8195,0.3164,1.0,0.3164,9.5112,0.0464,0.9675,-2.04,0.5006,-2.0157,0.0464,1.1275,14,2,0.0533,0.0516,0.1,0.1,0.0927,TIMING_CORTO,1.0,0.3164,6
