strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,30495,19670,10825,0.645,0.145,1.0,0.145,18376.7213,0.6026,17.96,-2.04,1.8765,-1.7121,0.6026,1.9915,28,20,0.0032,0.6696,0.1,0.1,0.3211,DIRECTION_ERROR,1.0,0.145,42
GBM_LATE_15M_ESPACIO_ATR,31652,18805,12847,0.5941,0.0941,1.0,0.0941,15794.5359,0.499,103.929,-2.04,1.8116,-1.4223,0.499,1.8644,21,17,-0.0203,0.5545,0.2,0.2,0.2755,DIRECTION_ERROR,1.0,0.0941,105
GBM_LATE_15M,33222,19450,13772,0.5855,0.0855,1.0,0.0855,13508.2817,0.4066,103.929,-2.04,1.6899,-1.4057,0.4066,1.6977,20,16,-0.0176,0.4518,0.2,0.2,0.2406,DIRECTION_ERROR,1.0,0.0855,128
GBM_LATE_15M_MULTIHORIZONTE,17260,11539,5721,0.6685,0.1685,1.0,0.1685,12572.268,0.7284,17.6906,-2.04,2.0913,-2.0204,0.7284,2.0877,41,12,-0.005,0.8093,0.2,0.2,0.3483,DIRECTION_ERROR,1.0,0.1685,30
CANDIDATA10_CONFIRMACION_CRUZADA,13644,6306,7338,0.4622,-0.0378,1.0,-0.0378,4192.7334,0.3073,103.929,-1.071,1.9256,-1.0643,0.3176,1.5335,6,10,0.0006,0.3414,0.0,0.0,0.1649,DIRECTION_ERROR,1.0,-0.0378,668
UPDOWN_GBM_15M_TARDIO,13087,6664,6423,0.5092,0.0092,1.0,0.0092,3804.9792,0.2907,103.929,-2.04,1.728,-1.2005,0.2907,1.4935,24,17,-0.0964,0.323,0.2,0.2,0.1683,DIRECTION_ERROR,1.0,0.0092,11328
GBM_LATE_5M,7940,4828,3112,0.6081,0.108,1.0,0.108,3360.0565,0.4232,17.0076,-2.04,1.7127,-1.5774,0.4232,1.6845,27,20,0.0304,0.4702,0.1,0.1,0.2471,DIRECTION_ERROR,1.0,0.108,79
UPDOWN_GBM,31816,16982,14834,0.5338,0.0338,1.0,0.0338,2150.954,0.0676,17.0076,-2.04,0.7252,-0.6852,0.0676,1.2116,25,22,-0.0063,0.0751,0.3,0.4,0.0932,DIRECTION_ERROR,1.0,0.0338,840
GBM_LATE_15M_PYCONFIRMADO,4766,2952,1814,0.6194,0.1193,1.0,0.1193,1883.7926,0.3953,12.6521,-2.04,1.5779,-1.5293,0.3953,1.6791,15,10,-0.0049,0.4392,0.2,0.2,0.2505,DIRECTION_ERROR,1.0,0.1193,64
MOMENTUM_IBS_5M_BALLENA,60296,25726,34570,0.4267,-0.0733,1.0,-0.0733,1346.5994,0.0223,103.929,-2.04,1.3179,-0.9418,0.0223,1.0414,21,23,-0.0164,0.0248,0.1,0.1,0.0169,DIRECTION_ERROR,1.0,-0.0733,175
WEEKLY_PRICE,1998,1609,389,0.8053,0.305,1.0,0.305,1042.2374,0.5216,5.6523,-2.04,1.0137,-1.5135,0.5216,2.7703,36,7,-0.0836,0.5796,89.6,75.5,0.4,DIRECTION_ERROR,1.0,0.305,7
MOMENTUM_IBS_15M_BALLENA,23434,11478,11956,0.4898,-0.0102,1.0,-0.0102,1029.0754,0.0439,103.929,-2.04,0.9574,-0.8331,0.0439,1.1033,20,21,-0.0069,0.0488,0.3,0.3,0.0459,DIRECTION_ERROR,1.0,-0.0102,9231
UPDOWN_GBM_IBS_ALTO,846,666,180,0.7872,0.2866,1.0,0.2866,665.5379,0.7867,9.2337,-2.04,1.5226,-1.9363,0.7867,2.9095,23,6,0.1926,0.8741,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2866,8
GBM_LATE_60M,1339,757,582,0.5653,0.0652,1.0,0.0652,609.3716,0.4551,16.1418,-2.04,1.7595,-1.2416,0.4551,1.8433,16,12,0.0821,0.5057,0.3,0.3,0.2586,DIRECTION_ERROR,1.0,0.0652,222
LEADLAG_BTC_XRP_15M,1833,1083,750,0.5908,0.0907,1.0,0.0907,463.312,0.2528,3.6563,-2.04,1.4109,-1.4196,0.2528,1.4352,14,10,-0.0015,0.2808,0.2,0.2,0.1791,DIRECTION_ERROR,1.0,0.0907,113
ORDER_FLOW_5M,2630,1451,1179,0.5517,0.0517,1.0,0.0517,372.769,0.1417,3.0233,-2.04,1.0064,-0.9224,0.1417,1.3428,11,9,-0.2054,0.1575,0.1,0.1,0.1408,DIRECTION_ERROR,1.0,0.0517,356
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,19028,11861,7167,0.6233,0.1233,1.0,0.1233,307.9572,0.0162,0.8381,-1.071,0.6742,-1.0682,0.0179,1.0401,32,13,-0.0599,0.018,0.1,0.1,0.0266,DIRECTION_ERROR,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,723,599,124,0.8285,0.3276,1.0,0.3276,189.2561,0.2618,1.6297,-2.04,0.7177,-1.9406,0.2618,1.7865,31,4,0.112,0.2909,0.1,0.1,0.3647,DIRECTION_ERROR,1.0,0.3276,6
RESOLUTION_SNIPER,208,187,21,0.899,0.3952,1.0,0.3952,153.7391,0.7391,14.9092,-2.04,0.9377,-1.0292,0.7391,8.113,44,4,-0.0756,0.8213,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.3952,3
GBM_LATE_60M_PYCONFIRMADO,618,344,274,0.5566,0.0565,1.0,0.0565,122.7024,0.1985,10.7546,-2.04,1.3367,-1.2303,0.1985,1.364,10,7,-0.0531,0.2206,0.6,0.7,0.1485,DIRECTION_ERROR,1.0,0.0565,298
BALLENAS_CONFIRMADAS_15M,2872,1617,1255,0.563,0.063,1.0,0.063,109.7622,0.0382,12.1064,-2.04,0.9797,-1.1748,0.0382,1.0744,17,14,0.0123,0.0425,0.2,0.1,0.039,DIRECTION_ERROR,1.0,0.063,239
STREAK_MOM_5M,7238,3757,3481,0.5191,0.0191,1.0,0.0191,74.9353,0.0104,2.0837,-2.04,0.5416,-0.563,0.0104,1.0382,16,13,0.0043,0.0115,0.1,0.1,0.0191,DIRECTION_ERROR,1.0,0.0191,2640
LATE_WINDOW_5MIN,467,228,239,0.4882,-0.0117,1.0,-0.0117,42.948,0.092,2.9383,-2.04,0.982,-0.7571,0.092,1.2373,8,7,0.0309,0.1022,0.0,0.0,0.0937,DIRECTION_ERROR,1.0,-0.0117,6980
