strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15364,9205,6159,0.5991,0.0991,1.0,0.0991,6731.7936,0.4382,103.929,-2.04,1.7692,-1.5511,0.4382,1.7046,21,17,-0.0464,0.4868,0.2,0.2,0.2477,TIMING_CORTO,1.0,0.0991,94
GBM_LATE_15M,17000,10150,6850,0.5971,0.097,1.0,0.097,5803.876,0.3414,51.429,-2.04,1.485,-1.3532,0.3414,1.6261,20,16,-0.0453,0.3793,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.097,99
GBM_LATE_15M_TARDIO,13511,8234,5277,0.6094,0.1094,1.0,0.1094,5784.6015,0.4281,17.0076,-2.04,1.584,-1.3754,0.4281,1.797,23,17,-0.0024,0.4757,0.1,0.1,0.2703,TIMING_CORTO,1.0,0.1094,77
GBM_LATE_15M_MULTIHORIZONTE,3741,2541,1200,0.6792,0.1791,1.0,0.1791,2522.3711,0.6743,16.1418,-2.04,1.9149,-1.9528,0.6743,2.0764,41,9,-0.0023,0.7492,0.1,0.2,0.3521,TIMING_CORTO,1.0,0.1791,27
UPDOWN_GBM_15M_TARDIO,5218,3093,2125,0.5928,0.0927,1.0,0.0927,2290.5842,0.439,51.429,-2.04,1.629,-1.2931,0.439,1.8336,24,12,-0.0529,0.4878,0.2,0.2,0.2695,TIMING_CORTO,1.0,0.0927,108
UPDOWN_GBM,6597,3614,2983,0.5478,0.0478,1.0,0.0478,762.7095,0.1156,7.9814,-2.04,1.0395,-1.0037,0.1156,1.2548,18,22,0.0301,0.1285,0.4,0.5,0.1112,DIRECTION_ERROR,1.0,0.0478,417
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2243,1171,1072,0.5221,0.022,1.0,0.022,236.7157,0.1055,6.3647,-2.04,1.0609,-0.938,0.1055,1.2354,10,20,0.0162,0.1173,0.1,0.1,0.0995,TIMING_CORTO,1.0,0.022,1972
GBM_LATE_15M_PYCONFIRMADO,1030,571,459,0.5544,0.0543,1.0,0.0543,171.4269,0.1664,11.689,-2.04,1.0214,-0.8972,0.1664,1.4163,14,10,-0.0278,0.1849,0.1,0.1,0.1629,TIMING_CORTO,1.0,0.0543,323
UPDOWN_GBM_IBS_ALTO,261,201,60,0.7701,0.2681,1.0,0.2681,148.2673,0.5681,7.4552,-2.04,1.3023,-1.8914,0.5681,2.3065,15,3,0.2914,0.6312,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2681,10
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5378,3401,1977,0.6324,0.1323,1.0,0.1323,141.2249,0.0263,0.8381,-1.071,0.6645,-1.0699,0.0269,1.0667,29,11,-0.0598,0.0292,0.1,0.1,0.0405,TIMING_CORTO,1.0,0.1323,51
MOMENTUM_IBS_5M_BALLENA,2950,1295,1655,0.439,-0.061,1.0,-0.061,117.3969,0.0398,103.929,-2.04,1.2488,-0.9062,0.0398,1.0783,11,14,-0.0098,0.0442,0.2,0.2,0.0319,TIMING_CORTO,1.0,-0.061,255
GBM_LATE_60M,496,225,271,0.4536,-0.0462,1.0,-0.0462,73.6177,0.1484,10.2606,-1.7646,1.109,-0.6491,0.1484,1.4185,10,12,0.0295,0.1649,0.3,0.3,0.1338,TIMING_CORTO,1.0,-0.0462,447
ORDER_FLOW_5M,1863,974,889,0.5228,0.0228,1.0,0.0228,62.8765,0.0338,1.96,-2.04,0.6225,-0.6113,0.0338,1.1157,11,9,-0.0598,0.0375,0.7,0.7,0.0542,TIMING_CORTO,1.0,0.0228,1846
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,395,315,80,0.7975,0.296,1.0,0.296,60.0512,0.152,1.6297,-2.04,0.6754,-1.9089,0.152,1.3932,17,4,0.1545,0.1689,0.1,0.1,0.2251,TIMING_CORTO,1.0,0.296,8
