strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35421,23065,12356,0.6512,0.1512,1.0,0.1512,22504.732,0.6353,17.96,-2.04,1.9146,-1.7527,0.6353,2.0392,28,20,0.0086,0.7059,0.1,0.1,0.3318,DIRECTION_ERROR,1.0,0.1512,39
GBM_LATE_15M_ESPACIO_ATR,36921,22042,14879,0.597,0.097,1.0,0.097,19104.6225,0.5174,103.929,-2.04,1.8186,-1.4102,0.5174,1.9105,21,17,-0.0165,0.5749,0.2,0.2,0.2845,DIRECTION_ERROR,1.0,0.097,99
GBM_LATE_15M,38101,22438,15663,0.5889,0.0889,1.0,0.0889,16334.9796,0.4287,103.929,-2.04,1.7193,-1.42,0.4287,1.7344,20,16,-0.0159,0.4764,0.2,0.2,0.2494,DIRECTION_ERROR,1.0,0.0889,118
GBM_LATE_15M_MULTIHORIZONTE,21053,14080,6973,0.6688,0.1688,1.0,0.1688,15674.0809,0.7445,17.96,-2.04,2.1155,-2.0238,0.7445,2.1107,41,12,0.0025,0.8272,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1688,30
UPDOWN_GBM_15M_TARDIO,15553,7877,7676,0.5065,0.0065,1.0,0.0065,4351.1522,0.2798,103.929,-2.04,1.722,-1.2003,0.2798,1.4723,24,17,-0.1009,0.3108,0.2,0.2,0.1625,DIRECTION_ERROR,1.0,0.0065,23004
GBM_LATE_5M,8995,5568,3427,0.619,0.119,1.0,0.119,4199.427,0.4669,17.0076,-2.04,1.7446,-1.6091,0.4669,1.7616,27,20,0.0266,0.5187,0.1,0.1,0.2676,DIRECTION_ERROR,1.0,0.119,64
CANDIDATA10_CONFIRMACION_CRUZADA,18528,8754,9774,0.4725,-0.0275,1.0,-0.0275,4009.3769,0.2164,103.929,-1.071,1.6653,-1.0645,0.2252,1.383,6,10,0.0008,0.2404,0.0,0.0,0.1353,DIRECTION_ERROR,1.0,-0.0275,1264
UPDOWN_GBM,41953,22382,19571,0.5335,0.0335,1.0,0.0335,2837.8624,0.0676,17.0076,-2.04,0.7099,-0.6669,0.0676,1.2174,25,22,-0.0082,0.0752,0.4,0.4,0.0953,DIRECTION_ERROR,1.0,0.0335,852
GBM_LATE_15M_PYCONFIRMADO,5662,3530,2132,0.6235,0.1234,1.0,0.1234,2339.7602,0.4132,15.3513,-2.04,1.6135,-1.574,0.4132,1.6972,15,10,-0.0033,0.4592,0.2,0.2,0.2561,DIRECTION_ERROR,1.0,0.1234,60
MOMENTUM_IBS_5M_BALLENA,74091,31671,42420,0.4275,-0.0725,1.0,-0.0725,1724.2082,0.0233,103.929,-2.04,1.3221,-0.9464,0.0233,1.0429,21,23,-0.0124,0.0259,0.1,0.1,0.0176,DIRECTION_ERROR,1.0,-0.0725,179
MOMENTUM_IBS_15M_BALLENA,29228,14427,14801,0.4936,-0.0064,1.0,-0.0064,1321.1291,0.0452,103.929,-2.04,0.9366,-0.8236,0.0452,1.1084,20,21,-0.0074,0.0502,0.3,0.3,0.0483,DIRECTION_ERROR,1.0,-0.0064,23462
WEEKLY_PRICE,2381,1905,476,0.8001,0.2998,1.0,0.2998,1197.9452,0.5031,5.6523,-2.04,1.0295,-1.6034,0.5031,2.5696,36,7,-0.0694,0.559,105.7,101.7,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,998,792,206,0.7936,0.293,1.0,0.293,788.8406,0.7904,9.2337,-2.04,1.5007,-1.9405,0.7904,2.9734,38,6,0.1864,0.8782,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.293,8
GBM_LATE_60M,1748,993,755,0.5681,0.068,1.0,0.068,746.0989,0.4268,17.0076,-2.04,1.7923,-1.369,0.4268,1.7218,16,12,0.0676,0.4743,0.3,0.3,0.2382,DIRECTION_ERROR,1.0,0.068,204
LEADLAG_BTC_XRP_15M,2297,1355,942,0.5899,0.0898,1.0,0.0898,552.5516,0.2406,3.6563,-2.04,1.3837,-1.4037,0.2406,1.4179,14,10,-0.0013,0.2673,0.2,0.2,0.1739,DIRECTION_ERROR,1.0,0.0898,116
ORDER_FLOW_5M,2742,1508,1234,0.55,0.0499,1.0,0.0499,373.0717,0.1361,3.0233,-2.04,1.0372,-0.9651,0.1361,1.3132,11,9,-0.1995,0.1512,0.1,0.1,0.1312,DIRECTION_ERROR,1.0,0.0499,382
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,839,699,140,0.8331,0.3323,1.0,0.3323,231.1643,0.2755,1.6297,-2.04,0.7217,-1.952,0.2755,1.8459,31,4,0.1142,0.3061,0.1,0.1,0.3818,DIRECTION_ERROR,1.0,0.3323,5
RESOLUTION_SNIPER,291,266,25,0.9141,0.4113,1.0,0.4113,222.4543,0.7644,14.9092,-2.04,0.9482,-1.191,0.7644,8.4715,59,4,-0.1138,0.8494,0.8,1.2,0.4,DIRECTION_ERROR,1.0,0.4113,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,22439,13867,8572,0.618,0.118,1.0,0.118,181.7164,0.0081,0.8381,-1.071,0.6761,-1.0687,0.0096,1.0198,32,13,-0.06,0.009,0.1,0.1,0.0142,DIRECTION_ERROR,1.0,0.118,66
BALLENAS_CONFIRMADAS_15M,3035,1732,1303,0.5707,0.0706,1.0,0.0706,162.6067,0.0536,12.1064,-2.04,0.9857,-1.1854,0.0536,1.1053,17,14,0.0041,0.0595,0.2,0.2,0.0544,DIRECTION_ERROR,1.0,0.0706,189
GBM_LATE_60M_PYCONFIRMADO,702,400,302,0.5698,0.0696,1.0,0.0696,143.2052,0.204,10.7546,-2.04,1.3021,-1.2504,0.204,1.3792,10,7,-0.0319,0.2267,0.5,0.6,0.1567,DIRECTION_ERROR,1.0,0.0696,195
STREAK_MOM_5M,8295,4311,3984,0.5197,0.0197,1.0,0.0197,91.3137,0.011,2.0837,-2.04,0.5353,-0.5563,0.011,1.0412,16,13,0.011,0.0122,0.1,0.1,0.0206,DIRECTION_ERROR,1.0,0.0197,2470
LATE_WINDOW_5MIN,494,249,245,0.504,0.004,1.0,0.004,75.0834,0.152,3.9301,-2.04,1.0773,-0.7884,0.152,1.3887,8,7,0.0236,0.1689,0.0,0.0,0.1411,DIRECTION_ERROR,1.0,0.004,59065
STREAK_FADE_15M,827,452,375,0.5466,0.0464,1.0,0.0464,39.6196,0.0479,2.1705,-2.04,0.8743,-0.9481,0.0479,1.1114,13,12,-0.0265,0.0532,0.2,0.1,0.0548,DIRECTION_ERROR,1.0,0.0464,442
UPDOWN_GBM_ETH_15M_HORA7,177,94,83,0.5311,0.0307,1.0,0.0307,9.1053,0.0514,2.7158,-2.04,0.983,-1.0035,0.0514,1.1093,6,4,-0.0387,0.0572,0.3,0.3,0.0523,DIRECTION_ERROR,1.0,0.0307,1014
FAVORITO_CONFIRMADO_60MIN_EXTREMO,651,611,40,0.9386,0.4372,1.0,0.4372,-1.2042,-0.0018,0.1822,-2.04,0.1209,-1.8773,-0.0018,0.984,97,3,0.0394,-0.0021,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.4372,2
LIQUIDACIONES_5M,2152,1072,1080,0.4981,-0.0019,1.0,-0.0019,-2.5155,-0.0012,2.1737,-1.6728,0.6019,-0.5998,-0.0012,0.9961,18,17,0.042,-0.0013,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0019,278496
MOMENTUM_IBS_5M,3345,1687,1658,0.5043,0.0043,1.0,0.0043,-2.9135,-0.0009,2.0004,-2.04,0.584,-0.5959,-0.0009,0.9971,12,12,-0.0259,-0.001,1.4,1.4,0.0,DIRECTION_ERROR,1.0,0.0043,51168
LIQUIDACIONES_DEPTH_FASE0,1271,597,674,0.4697,-0.0302,1.0,-0.0302,-4.7155,-0.0037,1.6922,-1.071,1.2012,-1.071,-0.0037,0.9935,14,15,-0.0012,-0.0041,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0302,1047
STREAK_FADE_60M,73,32,41,0.4384,-0.06,1.0,-0.06,-7.3895,-0.1012,1.0388,-1.3158,0.5494,-0.609,-0.1012,0.7041,7,5,-0.1132,-0.1125,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.06,263
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1486,1174,312,0.79,0.2897,1.0,0.2897,-17.3998,-0.0117,0.8171,-2.04,0.5231,-2.024,-0.0117,0.9724,32,5,0.0544,-0.013,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.2897,8
GBM_LATE_60M_FADE,380,94,286,0.2474,-0.2513,1.0,-0.2513,-19.1221,-0.0503,4.2519,-0.51,1.3483,-0.51,-0.0503,0.8689,3,12,0.0971,-0.0559,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2513,12
FAVORITO_CONFIRMADO_15MIN_EXTREMO,790,736,54,0.9316,0.4306,1.0,0.4306,-19.7434,-0.025,0.1822,-2.04,0.117,-1.9601,-0.025,0.8135,130,3,0.0382,-0.0278,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4306,2
LIQUIDACIONES_60M,1088,496,592,0.4559,-0.044,1.0,-0.044,-27.2174,-0.025,2.2611,-2.04,0.635,-0.578,-0.025,0.9205,9,15,-0.011,-0.0278,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.044,492
PRICE_TARGET_GBM_FADE,710,208,502,0.293,-0.2065,1.0,-0.2065,-32.6094,-0.0459,4.49,-2.04,1.3693,-0.6323,-0.0459,0.8973,5,18,0.0529,-0.051,78.4,65.8,0.0,DIRECTION_ERROR,1.0,-0.2065,19
STRUCT_NO_15M,7507,3854,3653,0.5134,0.0134,1.0,0.0134,-32.8649,-0.0044,1.3923,-1.53,0.482,-0.5175,-0.0044,0.9826,13,19,-0.0572,-0.0049,0.4,0.4,0.0,DIRECTION_ERROR,1.0,0.0134,5358
LIQUIDACIONES_15M,438,182,256,0.4155,-0.0841,1.0,-0.0841,-41.9962,-0.0959,1.4835,-1.53,0.5192,-0.5332,-0.0959,0.6923,5,11,0.0014,-0.1065,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0841,132
PRICE_TARGET_GBM,568,225,343,0.3961,-0.1035,1.0,-0.1035,-43.9378,-0.0774,4.49,-1.9074,0.7308,-0.6075,-0.0774,0.7891,13,22,-0.0381,-0.086,51.4,75.5,0.0,DIRECTION_ERROR,1.0,-0.1035,86
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,1127,648,479,0.575,0.0748,1.0,0.0748,-43.9815,-0.039,0.8381,-1.071,0.7238,-1.071,-0.039,0.9143,17,10,0.0592,-0.0434,0.6,0.6,0.0,DIRECTION_ERROR,1.0,0.0748,168
ORDER_FLOW_5M_REACTIVO,493,215,278,0.4361,-0.0636,1.0,-0.0636,-61.3525,-0.1244,2.679,-1.071,1.0995,-1.071,-0.1244,0.7939,6,9,-0.03,-0.1383,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0636,234
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1395,1051,344,0.7534,0.253,1.0,0.253,-96.4816,-0.0692,2.7158,-2.04,0.5023,-1.815,-0.0692,0.8455,26,15,-0.0008,-0.0768,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.253,12
MOMENTUM_IBS_5M_FADE,7621,3624,3997,0.4755,-0.0245,1.0,-0.0245,-122.6544,-0.0161,3.8378,-1.9482,0.5557,-0.5345,-0.0161,0.9426,19,21,0.0115,-0.0179,1.0,0.9,0.0,DIRECTION_ERROR,1.0,-0.0245,1601
STREAK_FADE_5M,3224,1546,1678,0.4795,-0.0205,1.0,-0.0205,-127.8954,-0.0397,1.8816,-2.04,0.5295,-0.5641,-0.0397,0.8649,12,16,0.0372,-0.0441,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0205,2291
MOMENTUM_IBS_15M_FADE,5845,2582,3263,0.4417,-0.0582,1.0,-0.0582,-136.9831,-0.0234,4.6771,-1.6524,0.6174,-0.5305,-0.0234,0.9209,9,17,-0.0261,-0.026,0.4,0.3,0.0,DIRECTION_ERROR,1.0,-0.0582,280
UPDOWN_OU_5M,1116,405,711,0.3629,-0.1369,1.0,-0.1369,-153.5,-0.1375,2.4312,-1.8564,0.5948,-0.5547,-0.1375,0.6108,7,23,0.037,-0.1528,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1369,48
CANDIDATA9_BOT_CONSENSO,1478,586,892,0.3965,-0.1034,1.0,-0.1034,-191.9717,-0.1299,3.929,-1.071,1.3027,-1.071,-0.1299,0.7991,6,13,0.0005,-0.1443,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1034,87
