strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11908,7314,4594,0.6142,0.1142,1.0,0.1142,5717.4532,0.4801,103.929,-2.04,1.8075,-1.6332,0.4801,1.762,21,17,-0.0551,0.5335,0.2,0.2,0.2656,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,14128,8505,5623,0.602,0.102,1.0,0.102,4848.77,0.3432,51.429,-2.04,1.4652,-1.3538,0.3432,1.6369,20,16,-0.0463,0.3813,0.2,0.2,0.2342,TIMING_CORTO,1.0,0.102,89
GBM_LATE_15M_TARDIO,10768,6434,4334,0.5975,0.0975,1.0,0.0975,4253.1564,0.395,17.0076,-2.04,1.5027,-1.2495,0.395,1.7854,23,17,-0.0135,0.4389,0.1,0.1,0.2628,TIMING_CORTO,1.0,0.0975,98
UPDOWN_GBM_15M_TARDIO,3821,2473,1348,0.6472,0.1471,1.0,0.1471,1811.0768,0.474,25.179,-2.04,1.521,-1.4468,0.474,1.9286,24,9,-0.0243,0.5266,0.2,0.2,0.3116,TIMING_CORTO,1.0,0.1471,41
GBM_LATE_15M_MULTIHORIZONTE,1337,972,365,0.727,0.2267,1.0,0.2267,1159.9527,0.8676,16.1418,-2.04,1.907,-1.9005,0.8676,2.6721,41,7,-0.0791,0.964,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2267,15
UPDOWN_GBM,4402,2447,1955,0.5559,0.0559,1.0,0.0559,579.1639,0.1316,7.9814,-2.04,1.0386,-1.0037,0.1316,1.2952,15,16,0.0373,0.1462,0.3,0.6,0.1267,DIRECTION_ERROR,1.0,0.0559,304
WEEKLY_PRICE,780,608,172,0.7795,0.2788,1.0,0.2788,342.5487,0.4392,2.8101,-2.04,0.8779,-1.1118,0.4392,2.7913,21,7,-0.0722,0.488,120.7,112.5,0.4,DIRECTION_ERROR,1.0,0.2788,9
GBM_LATE_15M_PYCONFIRMADO,549,303,246,0.5519,0.0517,1.0,0.0517,107.5912,0.196,3.49,-2.04,1.1352,-0.9608,0.196,1.4552,14,10,-0.0727,0.2178,0.1,0.1,0.1726,TIMING_CORTO,1.0,0.0517,356
UPDOWN_GBM_IBS_ALTO,178,135,43,0.7584,0.2556,1.0,0.2556,84.2263,0.4732,7.4552,-2.04,1.2076,-1.8327,0.4732,2.0688,15,3,0.3016,0.5258,0.1,0.2,0.3918,TIMING_CORTO,1.0,0.2556,11
GBM_LATE_5M,1790,895,895,0.5,0.0,1.0,0.0,66.6347,0.0372,4.2519,-2.04,0.9423,-0.8679,0.0372,1.0858,10,20,0.0432,0.0414,0.1,0.1,0.0395,TIMING_CORTO,1.0,0.0,
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,342,274,68,0.8012,0.2994,1.0,0.2994,59.5321,0.1741,1.6297,-2.04,0.6853,-1.8858,0.1741,1.4642,17,4,0.1559,0.1934,0.1,0.1,0.254,TIMING_CORTO,1.0,0.2994,7
GBM_LATE_60M,432,188,244,0.4352,-0.0645,1.0,-0.0645,39.6928,0.0919,9.645,-1.7646,1.04,-0.6386,0.0919,1.2547,10,12,0.0299,0.1021,0.3,0.3,0.0883,TIMING_CORTO,1.0,-0.0645,227
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,2452,1538,914,0.6272,0.1271,1.0,0.1271,34.9755,0.0143,0.8381,-1.071,0.6592,-1.071,0.0143,1.0357,16,8,-0.0599,0.0158,0.1,0.1,0.0216,TIMING_CORTO,1.0,0.1271,56
ORDER_FLOW_5M,1735,893,842,0.5147,0.0147,1.0,0.0147,19.0195,0.011,1.7728,-1.683,0.5552,-0.5662,0.011,1.0399,11,9,-0.0479,0.0122,0.7,0.7,0.0197,TIMING_CORTO,1.0,0.0147,4453
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,37,29,8,0.7838,0.2692,1.0,0.2692,6.1383,0.1659,1.7695,-0.51,0.3524,-0.51,0.1659,2.5045,10,3,-0.0784,0.1843,0.5,0.6,0.4,TIMING_CORTO,0.925,0.249,9
GBM_LATE_60M_PYCONFIRMADO,221,119,102,0.5385,0.0381,1.0,0.0381,5.0872,0.023,6.0087,-2.04,0.7921,-0.8743,0.023,1.057,6,6,0.0089,0.0256,0.7,0.7,0.0291,TIMING_CORTO,1.0,0.0381,658
UPDOWN_GBM_ETH_15M_HORA7,34,17,17,0.5,0.0,1.0,0.0,0.4701,0.0138,2.7158,-1.3566,0.7465,-0.7188,0.0138,1.0385,4,4,0.0357,0.0154,0.2,0.2,0.0185,TIMING_CORTO,0.85,0.0,
FAVORITO_CONFIRMADO_15MIN_EXTREMO,160,150,10,0.9375,0.4321,1.0,0.4321,-1.2808,-0.008,0.1822,-2.04,0.1055,-1.7105,-0.008,0.9251,34,2,0.0391,-0.0089,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4321,2
STREAK_FADE_60M,10,3,7,0.3,-0.1667,0.5,-0.0833,-2.1861,-0.2186,0.4801,-0.51,0.4613,-0.51,-0.2186,0.3876,1,3,-0.0295,-0.2429,0.6,0.6,0.0,TIMING_CORTO,0.25,-0.0417,30
LIQUIDACIONES_60M,191,99,92,0.5183,0.0181,1.0,0.0181,-3.5823,-0.0188,2.0145,-1.836,0.6595,-0.7486,-0.0188,0.948,8,9,0.1134,-0.0208,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0181,2917
PRICE_TARGET_GBM,198,68,130,0.3434,-0.155,1.0,-0.155,-6.2608,-0.0316,4.49,-0.918,0.9857,-0.5637,-0.0316,0.9146,6,22,0.0123,-0.0351,142.6,147.6,0.0,DIRECTION_ERROR,1.0,-0.155,37
STRUCT_NO_15M,1060,543,517,0.5123,0.0122,1.0,0.0122,-6.4035,-0.006,1.3923,-1.53,0.5241,-0.5629,-0.006,0.978,12,12,-0.0572,-0.0067,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0122,6406
LATE_WINDOW_5MIN,395,173,222,0.438,-0.0617,1.0,-0.0617,-6.8976,-0.0175,2.9383,-2.04,0.856,-0.6981,-0.0175,0.9555,7,7,-0.0297,-0.0194,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0617,249
BALLENAS_CONFIRMADAS_15M,1982,1085,897,0.5474,0.0474,1.0,0.0474,-7.735,-0.0039,12.1064,-2.04,0.9289,-1.1322,-0.0039,0.9924,15,14,-0.0534,-0.0043,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0474,424
FAVORITO_CONFIRMADO_60MIN_EXTREMO,157,140,17,0.8917,0.3868,1.0,0.3868,-13.4205,-0.0855,0.1822,-2.04,0.1054,-1.6572,-0.0855,0.5236,34,3,0.0393,-0.095,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3868,3
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
PRICE_TARGET_GBM_FADE,70,15,55,0.2143,-0.2778,1.0,-0.2778,-17.689,-0.2527,0.9825,-0.51,0.6907,-0.51,-0.2527,0.3694,1,14,-0.0309,-0.2808,107.4,106.2,0.0,DIRECTION_ERROR,1.0,-0.2778,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,399,311,88,0.7794,0.2781,1.0,0.2781,-18.6175,-0.0467,0.8171,-2.04,0.5013,-1.9833,-0.0467,0.8933,21,4,0.0537,-0.0518,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2781,9
LIQUIDACIONES_5M,124,43,81,0.3468,-0.1508,1.0,-0.1508,-20.7772,-0.1676,0.5653,-0.51,0.4775,-0.51,-0.1676,0.497,4,8,0.0513,-0.1862,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1508,39
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,696,549,147,0.7888,0.288,1.0,0.288,-25.0744,-0.036,0.9675,-2.04,0.4989,-2.0339,-0.036,0.9161,16,4,0.0532,-0.04,0.1,0.1,0.0,TIMING_CORTO,1.0,0.288,8
STREAK_FADE_5M,360,168,192,0.4667,-0.0331,1.0,-0.0331,-26.0656,-0.0724,1.8816,-2.04,0.58,-0.6432,-0.0724,0.7889,11,16,0.0221,-0.0804,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0331,871
GBM_LATE_60M_FADE,151,31,120,0.2053,-0.2908,1.0,-0.2908,-26.5517,-0.1758,2.615,-0.51,1.1177,-0.51,-0.1758,0.5661,3,12,-0.038,-0.1954,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.2908,8
LIQUIDACIONES_15M,217,82,135,0.3779,-0.121,1.0,-0.121,-32.4921,-0.1497,0.7558,-1.2648,0.4719,-0.5273,-0.1497,0.5436,5,10,-0.0123,-0.1664,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.121,62
STREAK_MOM_5M,405,179,226,0.442,-0.0577,1.0,-0.0577,-32.6242,-0.0806,1.3674,-1.377,0.5422,-0.5738,-0.0806,0.7484,8,8,-0.005,-0.0895,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0577,285
UPDOWN_OU_5M,374,117,257,0.3128,-0.1862,1.0,-0.1862,-68.1386,-0.1822,1.929,-0.9894,0.5591,-0.5197,-0.1822,0.4898,7,23,-0.0155,-0.2024,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1862,24
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,3479,2436,1043,0.7002,0.2001,1.0,0.2001,-207.7516,-0.0597,6.2933,-2.04,0.3787,-1.0836,-0.0597,0.8162,24,9,0.0564,-0.0664,0.2,0.2,0.0,TIMING_CORTO,1.0,0.2001,21
BALLENAS_TARDIAS,4356,2025,2331,0.4649,-0.0351,1.0,-0.0351,-725.8401,-0.1666,33.929,-1.071,0.8744,-1.071,-0.1666,0.7093,31,25,0.0232,-0.1851,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0351,776
FAVORITO_CONFIRMADO,33595,20652,12943,0.6147,0.1147,1.0,0.1147,-1097.8392,-0.0327,4.0131,-2.04,0.7393,-1.2574,-0.0299,0.9328,27,15,0.0084,-0.0363,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1147,70
