strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5370,3314,2056,0.6171,0.1171,1.0,0.1171,2527.3903,0.4706,17.0076,-2.04,1.846,-1.7462,0.4706,1.704,20,17,-0.0378,0.5229,0.2,0.2,0.255,TIMING_CORTO,1.0,0.1171,67
GBM_LATE_15M,8139,4835,3304,0.5941,0.094,1.0,0.094,2456.8382,0.3019,17.0076,-2.04,1.4312,-1.3508,0.3019,1.5505,19,16,-0.0332,0.3354,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.094,105
GBM_LATE_15M_TARDIO,5356,3045,2311,0.5685,0.0685,1.0,0.0685,1440.3351,0.2689,17.0076,-2.04,1.4101,-1.2347,0.2689,1.5048,18,17,-0.0345,0.2988,0.2,0.2,0.1907,TIMING_CORTO,1.0,0.0685,201
UPDOWN_GBM_15M_TARDIO,1968,1291,677,0.656,0.1558,1.0,0.1558,898.6554,0.4566,6.1834,-2.04,1.4457,-1.4294,0.4566,1.9286,18,6,0.0233,0.5074,0.2,0.2,0.3159,TIMING_CORTO,1.0,0.1558,36
UPDOWN_GBM,2733,1459,1274,0.5338,0.0338,1.0,0.0338,240.5851,0.088,7.9814,-2.04,1.0456,-1.0086,0.088,1.1872,15,16,0.0385,0.0978,0.4,0.7,0.0842,DIRECTION_ERROR,1.0,0.0338,836
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
BALLENAS_CONFIRMADAS_15M,1341,811,530,0.6048,0.1046,1.0,0.1046,33.0246,0.0246,4.3092,-2.04,0.6795,-0.9775,0.0246,1.0637,15,12,-0.0806,0.0274,0.2,0.3,0.0362,TIMING_CORTO,1.0,0.1046,84
STREAK_FADE_15M,293,168,125,0.5734,0.0729,1.0,0.0729,24.4878,0.0836,2.1705,-2.04,1.0175,-1.1716,0.0836,1.1672,13,6,-0.0049,0.0929,0.2,0.2,0.0821,TIMING_CORTO,1.0,0.0729,177
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,409,330,79,0.8068,0.3054,1.0,0.3054,10.214,0.025,0.9675,-2.04,0.5166,-2.0286,0.025,1.0637,14,4,0.0534,0.0277,0.1,0.1,0.0483,TIMING_CORTO,1.0,0.3054,7
ORDER_FLOW_5M,1681,858,823,0.5104,0.0104,1.0,0.0104,9.5205,0.0057,1.7728,-1.683,0.551,-0.5629,0.0057,1.0206,10,9,-0.0475,0.0063,0.7,0.8,0.0103,TIMING_CORTO,1.0,0.0104,8879
LEADLAG_BTC_XRP_15M,292,149,143,0.5103,0.0102,1.0,0.0102,9.4916,0.0325,2.1705,-2.04,0.9309,-0.9036,0.0325,1.0735,8,10,0.0068,0.0361,0.2,0.2,0.0349,EDGE_INSUFICIENTE,1.0,0.0102,9220
GBM_LATE_60M,341,134,207,0.393,-0.1064,1.0,-0.1064,7.1338,0.0209,4.49,-1.6422,0.9171,-0.5592,0.0209,1.0616,6,12,0.0048,0.0232,0.3,0.3,0.0228,TIMING_CORTO,1.0,-0.1064,81
BALLENAS_TARDIAS,44,40,4,0.9091,0.3913,1.0,0.3913,5.0497,0.1148,0.429,-1.071,0.2333,-1.071,0.1148,2.1787,31,3,0.1732,0.1275,0.0,0.0,0.4,TIMING_CORTO,1.0,0.3913,3
RESOLUTION_SNIPER,13,11,2,0.8462,0.3,0.65,0.195,3.1037,0.2387,0.8655,-0.51,0.3749,-0.51,0.2387,4.0428,10,2,-0.0444,0.2653,0.4,0.8,0.4,TIMING_CORTO,0.325,0.0975,6
