strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21949,13956,7993,0.6358,0.1358,1.0,0.1358,12206.6397,0.5561,17.0076,-2.04,1.7895,-1.5974,0.5561,1.956,27,20,-0.0003,0.6179,0.1,0.2,0.3108,TIMING_CORTO,1.0,0.1358,49
GBM_LATE_15M_ESPACIO_ATR,22996,13590,9406,0.591,0.091,1.0,0.091,11825.9271,0.5143,103.929,-2.04,1.8793,-1.458,0.5143,1.8623,21,17,-0.0306,0.5714,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.091,113
GBM_LATE_15M,24871,14432,10439,0.5803,0.0803,1.0,0.0803,9479.7538,0.3812,103.929,-2.04,1.6472,-1.3691,0.3812,1.6633,20,16,-0.0367,0.4235,0.2,0.2,0.2314,TIMING_CORTO,1.0,0.0803,146
GBM_LATE_15M_MULTIHORIZONTE,10644,7129,3515,0.6698,0.1697,1.0,0.1697,7522.0977,0.7067,16.1418,-2.04,2.0453,-2.0082,0.7067,2.0656,41,12,0.0032,0.7852,0.2,0.2,0.3455,TIMING_CORTO,1.0,0.1697,30
UPDOWN_GBM_15M_TARDIO,9345,4867,4478,0.5208,0.0208,1.0,0.0208,3125.0516,0.3344,103.929,-2.04,1.7552,-1.2098,0.3344,1.5769,24,17,-0.0608,0.3716,0.2,0.2,0.1905,TIMING_CORTO,1.0,0.0208,2215
GBM_LATE_5M,5831,3416,2415,0.5858,0.0858,1.0,0.0858,1935.3244,0.3319,17.0076,-2.04,1.6061,-1.4704,0.3319,1.545,20,20,0.0108,0.3688,0.1,0.1,0.2067,TIMING_CORTO,1.0,0.0858,127
CANDIDATA10_CONFIRMACION_CRUZADA,4697,1979,2718,0.4213,-0.0786,1.0,-0.0786,1853.1393,0.3945,103.929,-1.071,2.4283,-1.0644,0.4072,1.6366,6,10,0.0008,0.4384,0.0,0.0,0.1677,TIMING_CORTO,1.0,-0.0786,152
UPDOWN_GBM,14800,7752,7048,0.5238,0.0238,1.0,0.0238,886.3131,0.0599,7.9814,-2.04,0.8377,-0.7956,0.0599,1.1581,23,22,-0.0034,0.0665,0.4,0.5,0.0715,DIRECTION_ERROR,1.0,0.0238,1695
GBM_LATE_15M_PYCONFIRMADO,2777,1663,1114,0.5988,0.0988,1.0,0.0988,885.4682,0.3189,11.689,-2.04,1.4394,-1.3539,0.3189,1.5871,14,10,-0.0149,0.3543,0.2,0.2,0.2215,TIMING_CORTO,1.0,0.0988,95
WEEKLY_PRICE,1424,1132,292,0.7949,0.2945,1.0,0.2945,625.4898,0.4392,4.21,-2.04,0.9128,-1.3965,0.4392,2.5339,29,7,-0.0885,0.4881,118.5,112.5,0.4,DIRECTION_ERROR,1.0,0.2945,8
MOMENTUM_IBS_15M_BALLENA,12709,5954,6755,0.4685,-0.0315,1.0,-0.0315,591.5863,0.0465,103.929,-2.04,1.0756,-0.8605,0.0465,1.1018,20,21,-0.0119,0.0517,0.3,0.3,0.0433,TIMING_CORTO,1.0,-0.0315,964
MOMENTUM_IBS_5M_BALLENA,34235,14478,19757,0.4229,-0.0771,1.0,-0.0771,578.1034,0.0169,103.929,-2.04,1.31,-0.9307,0.0169,1.0314,21,23,-0.0203,0.0188,0.1,0.1,0.0129,TIMING_CORTO,1.0,-0.0771,158
UPDOWN_GBM_IBS_ALTO,574,451,123,0.7857,0.2847,1.0,0.2847,435.2509,0.7583,7.4552,-2.04,1.4926,-1.9341,0.7583,2.8296,23,3,0.2329,0.8425,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2847,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12775,8027,4748,0.6283,0.1283,1.0,0.1283,344.333,0.027,0.8381,-1.071,0.6779,-1.0672,0.0293,1.0677,29,13,-0.0598,0.0299,0.1,0.1,0.0432,TIMING_CORTO,1.0,0.1283,55
ORDER_FLOW_5M,2354,1281,1073,0.5442,0.0441,1.0,0.0441,260.4165,0.1106,2.6526,-2.04,0.8885,-0.818,0.1106,1.2967,11,9,-0.0918,0.1229,0.5,0.6,0.1245,TIMING_CORTO,1.0,0.0441,490
GBM_LATE_60M,756,395,361,0.5225,0.0224,1.0,0.0224,207.6634,0.2747,16.1418,-2.04,1.3513,-0.9033,0.2747,1.6368,16,12,0.0522,0.3052,0.3,0.3,0.2033,TIMING_CORTO,1.0,0.0224,1906
LEADLAG_BTC_XRP_15M,950,542,408,0.5705,0.0704,1.0,0.0704,165.7863,0.1745,3.356,-2.04,1.2866,-1.3028,0.1745,1.3119,9,10,0.0002,0.1939,0.2,0.2,0.1356,EDGE_INSUFICIENTE,1.0,0.0704,191
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,558,457,101,0.819,0.3179,1.0,0.3179,125.0459,0.2241,1.6297,-2.04,0.6995,-1.9271,0.2241,1.6425,31,4,0.1414,0.249,0.1,0.1,0.3204,TIMING_CORTO,1.0,0.3179,6
RESOLUTION_SNIPER,107,93,14,0.8692,0.3624,1.0,0.3624,44.3729,0.4147,2.2657,-1.632,0.5802,-0.6849,0.4147,5.628,44,4,-0.0769,0.4608,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3624,4
